"Country","Region_crops","Element","Y2009","Y2010","Y2011","Region"
"United Kingdom","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",349.515841696595,340.594131519306,346.600536835209,"NW Europe"
"United Kingdom","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",161.129001234971,160.603571719,162.924328779862,"NW Europe"
"United Kingdom","Latin America","Protein supply quantity (g/capita/day)",1.75857027268727,1.69636145711427,1.76611738514756,"NW Europe"
"United Kingdom","Southeast Asia","Food supply quantity (g/capita/day)",38.0290821468622,37.4521360661592,41.2829938778242,"NW Europe"
"United Kingdom","Southeast Asia","Protein supply quantity (g/capita/day)",0.461624696580408,0.484674702032648,0.529835215544268,"NW Europe"
"United Kingdom","Europe","Protein supply quantity (g/capita/day)",0.659463852257726,0.68295071650055,0.64021755211599,"NW Europe"
"United Republic of Tanzania","East Asia","Food supply (kcal/capita/day)",52.3119481026665,53.6531211724346,54.2913926504045,"Southern Africa"
"United Republic of Tanzania","South Asia","Protein supply quantity (g/capita/day)",2.17769195721507,2.21766234179397,2.49836497152304,"Southern Africa"
"United Republic of Tanzania","Pacific","Food supply (kcal/capita/day)",9.94163719598186,9.7767909691992,8.64818643988744,"Southern Africa"
"United Republic of Tanzania","East Asia","Food supply quantity (g/capita/day)",15.1491614414962,15.2613322446036,15.614781072019,"Southern Africa"
"United Republic of Tanzania","Pacific","Protein supply quantity (g/capita/day)",0.0710116942570133,0.0715374948965795,0.0720682203323953,"Southern Africa"
"United Republic of Tanzania","Central Asia","Food supply (kcal/capita/day)",33.848907595843,29.3303729075976,30.268652539606,"Southern Africa"
"United Republic of Tanzania","Central Asia","Food supply quantity (g/capita/day)",17.0428066216832,15.2613322446036,15.614781072019,"Southern Africa"
"United Republic of Tanzania","Central Asia","Protein supply quantity (g/capita/day)",0.970493154845848,0.834604107126761,0.864818643988744,"Southern Africa"
"United Republic of Tanzania","South Asia","Fat supply quantity (g/capita/day)",1.32555162613091,1.31152073977062,1.24918248576152,"Southern Africa"
"United Republic of Tanzania","Latin America","Food supply (kcal/capita/day)",264.400208283613,255.627315097111,271.216735850914,"Southern Africa"
"United Republic of Tanzania","Latin America","Food supply quantity (g/capita/day)",151.965025710008,148.797989384885,148.94098868695,"Southern Africa"
"United Republic of Tanzania","East Asia","Protein supply quantity (g/capita/day)",1.04150484910286,1.0492165918165,1.05700056487513,"Southern Africa"
"United Republic of Tanzania","Africa","Protein supply quantity (g/capita/day)",2.27237421622443,2.28919983669054,2.59445593196623,"Southern Africa"
"United Republic of Tanzania","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",1.72795122692066,1.59767071935694,1.87377372864228,"Southern Africa"
"United Republic of Tanzania","Southeast Asia","Fat supply quantity (g/capita/day)",1.15985767286455,1.16844574997747,1.10504604509673,"Southern Africa"
"United Republic of Tanzania","North America","Fat supply quantity (g/capita/day)",0.970493154845848,0.882295770391147,1.00895508465353,"Southern Africa"
"United Republic of Tanzania","Europe","Fat supply quantity (g/capita/day)",0,0,0,"Southern Africa"
"United Republic of Tanzania","Europe","Food supply (kcal/capita/day)",21.0668026295806,22.6535400505835,24.0227401107984,"Southern Africa"
"United Republic of Tanzania","Europe","Food supply quantity (g/capita/day)",6.15434683560782,6.43837454069216,6.72636723102356,"Southern Africa"
"United Republic of Tanzania","Europe","Protein supply quantity (g/capita/day)",0,0,0.0240227401107984,"Southern Africa"
"United Republic of Tanzania","North America","Protein supply quantity (g/capita/day)",0.0236705647523378,0.0238458316321932,0.0480454802215969,"Southern Africa"
"United Republic of Tanzania","Africa","Food supply quantity (g/capita/day)",25.5642099325248,25.7534981627686,27.6261511274182,"Southern Africa"
"United Republic of Tanzania","Latin America","Fat supply quantity (g/capita/day)",4.52107786769651,4.45917051522012,5.59729844581604,"Southern Africa"
"United Republic of Tanzania","South Asia","Food supply quantity (g/capita/day)",64.6206417738821,67.0067868864628,70.1464011235314,"Southern Africa"
"United Republic of Tanzania","Africa","Food supply (kcal/capita/day)",101.310017140006,101.106326120499,106.660966091945,"Southern Africa"
"United Republic of Tanzania","Southeast Asia","Protein supply quantity (g/capita/day)",1.42023388514027,1.45459572956378,1.5134326269803,"Southern Africa"
"United Republic of Tanzania","Pacific","Fat supply quantity (g/capita/day)",0.994163719598186,0.97767909691992,0.912864124210341,"Southern Africa"
"United Republic of Tanzania","Central Asia","Fat supply quantity (g/capita/day)",0.118352823761689,0.0953833265287727,0.0960909604431938,"Southern Africa"
"United Republic of Tanzania","North America","Food supply quantity (g/capita/day)",1.42023388514027,1.43074989793159,1.92181920886388,"Southern Africa"
"United Republic of Tanzania","East Asia","Fat supply quantity (g/capita/day)",0.260376212275715,0.429224969379477,0.336318361551178,"Southern Africa"
"United Republic of Tanzania","Pacific","Food supply quantity (g/capita/day)",5.44422989303769,5.48454127540443,4.80454802215969,"Southern Africa"
"United Republic of Tanzania","Latin America","Protein supply quantity (g/capita/day)",6.43839361263587,6.17607039273803,6.65429901069117,"Southern Africa"
"United Republic of Tanzania","South Asia","Food supply (kcal/capita/day)",118.116118114165,121.136824691541,127.800977389448,"Southern Africa"
"United Republic of Tanzania","North America","Food supply (kcal/capita/day)",8.99481460588835,8.58449938758954,9.84932344542736,"Southern Africa"
"United Republic of Tanzania","Africa","Fat supply quantity (g/capita/day)",2.79312664077586,2.69457897443783,2.71456963252022,"Southern Africa"
"United Republic of Tanzania","Southeast Asia","Food supply (kcal/capita/day)",104.860601852856,107.783158977513,110.504604509673,"Southern Africa"
"United Republic of Tanzania","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",68.6446377817795,65.8144953048532,72.0682203323953,"Southern Africa"
"United Republic of Tanzania","Southeast Asia","Food supply quantity (g/capita/day)",60.8333514135081,63.1914538253119,65.1016257002638,"Southern Africa"
"United Republic of Tanzania","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",26.7477381701417,25.2765815301248,27.1456963252022,"Southern Africa"
"United Republic of Tanzania","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",0.284046777028053,0.262304147954125,0.264250141218783,"Southern Africa"
"United States of America","East Asia","Food supply quantity (g/capita/day)",265.089507494647,257.822180135288,244.251277193123,"North America"
"United States of America","Central Asia","Food supply quantity (g/capita/day)",491.407420355723,489.501551795319,461.4636676121,"North America"
"United States of America","Central Asia","Protein supply quantity (g/capita/day)",18.6644653236027,18.6605563944072,18.1160541386781,"North America"
"United States of America","East Asia","Protein supply quantity (g/capita/day)",2.16399597954814,2.16354277036605,2.07298131935123,"North America"
"United States of America","Africa","Protein supply quantity (g/capita/day)",2.79516147358301,2.70442846295756,2.34337018709269,"North America"
"United States of America","Europe","Food supply (kcal/capita/day)",368.780981514662,365.99931865359,374.939229934831,"North America"
"United States of America","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",19.5661303150811,19.3817373178625,18.5667022515806,"North America"
"United States of America","Africa","Food supply (kcal/capita/day)",128.93809378141,126.206661604686,123.477582935269,"North America"
"United States of America","Africa","Food supply quantity (g/capita/day)",36.968264650614,37.8619984814059,36.0518490321953,"North America"
"United States of America","Pacific","Food supply quantity (g/capita/day)",4.50832495739195,4.50738077159594,5.40777735482929,"North America"
"United States of America","Europe","Food supply quantity (g/capita/day)",150.578053576891,154.152422388581,134.293137644927,"North America"
"United States of America","Europe","Protein supply quantity (g/capita/day)",1.26233098806975,1.08177138518303,0.811166603224394,"North America"
"United States of America","East Asia","Fat supply quantity (g/capita/day)",52.1162365074509,52.105321719649,53.8975143031319,"North America"
"United States of America","Africa","Fat supply quantity (g/capita/day)",4.86899095398331,4.86797123332361,4.86699961934636,"North America"
"United States of America","Latin America","Protein supply quantity (g/capita/day)",9.19698291307958,8.92461392775996,9.10309188062931,"North America"
"United States of America","South Asia","Protein supply quantity (g/capita/day)",1.89349648210462,2.07339515493413,1.98285169677074,"North America"
"United States of America","Pacific","Protein supply quantity (g/capita/day)",0,0,0,"North America"
"United States of America","Central Asia","Food supply (kcal/capita/day)",660.92043875366,658.077592653007,645.328097676296,"North America"
"United States of America","Pacific","Food supply (kcal/capita/day)",8.11498492330551,8.11328538887269,8.11166603224394,"North America"
"United States of America","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",550.917309793296,547.196025671747,543.481624160344,"North America"
"United States of America","North America","Food supply quantity (g/capita/day)",37.8699296420924,37.8619984814059,39.6570339354148,"North America"
"United States of America","North America","Protein supply quantity (g/capita/day)",0.270499497443517,0.360590461727675,0.450648112902441,"North America"
"United States of America","Central Asia","Fat supply quantity (g/capita/day)",2.70499497443517,2.79457607838948,2.70388867741465,"North America"
"United States of America","South Asia","Food supply (kcal/capita/day)",362.469326574313,366.900794807909,380.34700728966,"North America"
"United States of America","South Asia","Food supply quantity (g/capita/day)",137.053078704715,141.531756228112,148.713877257806,"North America"
"United States of America","Europe","Fat supply quantity (g/capita/day)",7.03298693353144,7.30195684998542,7.30049942901954,"North America"
"United States of America","Latin America","Food supply quantity (g/capita/day)",329.107721889612,317.319606320354,320.861456386538,"North America"
"United States of America","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",1004.45480050693,999.737055139979,995.932329514395,"North America"
"United States of America","North America","Food supply (kcal/capita/day)",30.6566097102653,36.9605223270867,42.3609226128295,"North America"
"United States of America","Southeast Asia","Protein supply quantity (g/capita/day)",1.44266398636542,1.53250946234262,1.5322035838683,"North America"
"United States of America","Pacific","Fat supply quantity (g/capita/day)",0.811498492330551,0.811328538887269,0.811166603224394,"North America"
"United States of America","North America","Fat supply quantity (g/capita/day)",0.991831490626229,1.4423618469107,1.98285169677074,"North America"
"United States of America","South Asia","Fat supply quantity (g/capita/day)",1.08199798977407,1.08177138518303,1.08155547096586,"North America"
"United States of America","East Asia","Food supply (kcal/capita/day)",591.492234409824,590.466881079068,608.374952418295,"North America"
"United States of America","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",9.37731591137526,9.73594246664723,9.64386961611224,"North America"
"United States of America","Southeast Asia","Food supply (kcal/capita/day)",355.256006642486,356.984557110398,374.037933709026,"North America"
"United States of America","Southeast Asia","Food supply quantity (g/capita/day)",124.429768824018,128.009613913325,133.391841419123,"North America"
"United States of America","Latin America","Food supply (kcal/capita/day)",359.764331599878,352.477176338802,363.222378999367,"North America"
"United States of America","Southeast Asia","Fat supply quantity (g/capita/day)",0.991831490626229,0.991623769751106,0.99142584838537,"North America"
"United States of America","Latin America","Fat supply quantity (g/capita/day)",14.6069728619499,14.3334708536751,15.0516469709415,"North America"
"Uruguay","Central Asia","Food supply quantity (g/capita/day)",25.4326222340003,23.6992955317996,24.455421686747,"Temp. S. America"
"Uruguay","Europe","Food supply (kcal/capita/day)",21.5370345832781,19.3248928518646,19.3880820579616,"Temp. S. America"
"Uruguay","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",1.35789055253743,1.26802305532292,1.29437479648323,"Temp. S. America"
"Uruguay","Africa","Food supply (kcal/capita/day)",11.9650192129323,12.4587418099414,12.8335884076848,"Temp. S. America"
"Uruguay","Africa","Protein supply quantity (g/capita/day)",0.278256260765867,0.287935366274201,0.286414848583523,"Temp. S. America"
"Uruguay","Pacific","Food supply quantity (g/capita/day)",0.556512521531734,0.33223311493177,0.605877564311299,"Temp. S. America"
"Uruguay","East Asia","Protein supply quantity (g/capita/day)",0.367298264210945,0.376530863589339,0.391066427873657,"Temp. S. America"
"Uruguay","Europe","Protein supply quantity (g/capita/day)",0.0834768782297602,0.0830582787329425,0.0771116900032563,"Temp. S. America"
"Uruguay","North America","Protein supply quantity (g/capita/day)",0,0.00553721858219617,0.0110159557147509,"Temp. S. America"
"Uruguay","Africa","Food supply quantity (g/capita/day)",3.5616801378031,3.76530863589339,3.85558450016281,"Temp. S. America"
"Uruguay","Central Asia","Protein supply quantity (g/capita/day)",1.29110904995362,1.19050199517218,1.21726310647997,"Temp. S. America"
"Uruguay","East Asia","Food supply quantity (g/capita/day)",14.9701868292037,16.8885166756983,17.7356887007489,"Temp. S. America"
"Uruguay","East Asia","Fat supply quantity (g/capita/day)",0.790247780575063,0.692152322774521,0.644433409312927,"Temp. S. America"
"Uruguay","Central Asia","Food supply (kcal/capita/day)",50.9208957201537,47.3432188777772,48.1948062520352,"Temp. S. America"
"Uruguay","Latin America","Protein supply quantity (g/capita/day)",0.573207897177686,0.586945169712794,0.550797785737545,"Temp. S. America"
"Uruguay","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",32.0551212402279,31.0637962461205,31.8911917942038,"Temp. S. America"
"Uruguay","Pacific","Protein supply quantity (g/capita/day)",0.00556512521531734,0.00553721858219617,0.00550797785737545,"Temp. S. America"
"Uruguay","Southeast Asia","Protein supply quantity (g/capita/day)",0.35616801378031,0.359919207842751,0.369034516444155,"Temp. S. America"
"Uruguay","Pacific","Food supply (kcal/capita/day)",0.612163773684908,0.387605300753732,0.716037121458808,"Temp. S. America"
"Uruguay","Europe","Food supply quantity (g/capita/day)",8.23638531866967,7.47524508596483,7.93148811462064,"Temp. S. America"
"Uruguay","North America","Food supply quantity (g/capita/day)",3.45037763349675,4.4851470515789,5.17749918593292,"Temp. S. America"
"Uruguay","South Asia","Food supply quantity (g/capita/day)",12.4658804823109,11.57278683679,11.9523119505047,"Temp. S. America"
