"Country","max_Y2009","max_Y2010","max_Y2011","min_Y2009","min_Y2010","min_Y2011"
"Brunei Darussalam",0.706099815157117,0.712217194570136,0.705939629990263,0.39833641404806,0.415384615384616,0.425511197663096
"Bulgaria",0.910350448247759,0.933333333333333,0.924662965900079,0.747351263243684,0.757429718875502,0.745440126883426
"Burkina Faso",0.658823529411765,0.660377358490566,0.663235294117647,0.2,0.201741654571843,0.214705882352941
"Cabo Verde",0.867826086956522,0.871559633027523,0.864705882352941,0.683478260869565,0.682235195996664,0.67563025210084
"Cambodia",0.386363636363636,0.380843785632839,0.399556048834628,0.235227272727272,0.234891676168757,0.246392896781354
"Cameroon",0.865093768905021,0.864864864864865,0.865148861646235,0.670296430732002,0.678078078078078,0.678925861062464
"Canada",0.966357308584687,0.964327485380117,0.96508875739645,0.72969837587007,0.728654970760234,0.720710059171598
"Central African Republic",0.731666666666667,0.732681336593317,0.735650767987065,0.624166666666667,0.62999185004075,0.634599838318512
"Chad",0.532967032967033,0.522849462365591,0.514905149051491,0.333791208791209,0.334677419354838,0.334688346883469
"Chile",0.805352798053528,0.795836669335468,0.775903614457831,0.609894566098946,0.616493194555644,0.60722891566265
"China, Hong Kong SAR",0.765597147950089,0.767317939609236,0.772141014617369,0.398395721925134,0.403197158081705,0.384350816852967
"China, Macao SAR",0.778846153846154,0.783783783783784,0.789664551223935,0.4,0.411196911196911,0.398912058023572
"China, mainland",0.823018458197611,0.823746701846966,0.820288362512873,0.345819761129207,0.344063324538259,0.342945417095777
"China, Taiwan Province of",0.740562248995984,0.747090768037238,0.749614791987673,0.369477911646586,0.373933281613654,0.36055469953775
"Colombia",0.667228306655434,0.673504273504274,0.675235646958012,0.518112889637742,0.52905982905983,0.527849185946872
"Congo",0.939371804236669,0.936681222707424,0.936996336996337,0.837837837837838,0.830422125181951,0.831501831501832
"Costa Rica",0.75685903500473,0.734473447344735,0.694987255734919,0.570482497634815,0.565256525652565,0.546304163126593
"Côte d'Ivoire",0.558180744240992,0.564420803782506,0.568075117370892,0.437093916125221,0.446217494089835,0.457159624413146
"Croatia",0.885152284263959,0.876610169491525,0.871380471380471,0.673223350253807,0.677966101694915,0.682154882154882
"Cuba",0.695942190105614,0.716627634660422,0.712414578587699,0.481378543635353,0.494730679156909,0.494305239179954
"Cyprus",0.591362126245847,0.576955424726661,0.578719723183391,0.334717607973422,0.318755256518082,0.307093425605536
"Czech Republic",0.875641025641026,0.87641196013289,0.880208333333333,0.722435897435898,0.730897009966777,0.723307291666666
"Democratic People's Republic of Korea",0.751239669421488,0.749172185430464,0.738421955403088,0.350413223140496,0.364238410596027,0.379073756432247
"Denmark",0.887557077625571,0.88002399520096,0.883383685800604,0.676940639269407,0.649670065986803,0.649546827794562
"Djibouti",0.790993071593533,0.801098901098901,0.801714898177921,0.618937644341802,0.635164835164835,0.636655948553055
"Dominica",0.826206896551724,0.79504613890238,0.78798411122145,0.64183908045977,0.631860126274891,0.625620655412115
"Dominican Republic",0.823627287853577,0.826909090909091,0.815277777777778,0.583194675540765,0.556363636363636,0.563888888888889
"Ecuador",0.890030832476876,0.877979027645376,0.882410106899903,0.748201438848921,0.73212583412774,0.748299319727891
"Egypt",0.625125125125125,0.600624024960998,0.598299681190223,0.451951951951952,0.427977119084763,0.42933049946865
"El Salvador",0.672897196261682,0.662082514734774,0.655072463768116,0.469158878504673,0.464636542239686,0.454106280193237
"Estonia",0.891780011827321,0.906213364595545,0.915437003405221,0.665878178592549,0.677022274325908,0.66572077185017
"Ethiopia",0.804551539491299,0.80368906455863,0.803149606299213,0.62516733601071,0.612648221343874,0.615485564304462
"Fiji",0.742900997697621,0.780674846625767,0.778366111951589,0.64313123561013,0.68021472392638,0.691376701966717
"Finland",0.867751060820368,0.872597864768683,0.875174337517434,0.681046676096181,0.692526690391459,0.687587168758717
"France",0.905414220482714,0.907590759075908,0.910340314136126,0.662752772341814,0.671287128712872,0.675392670157068
"French Polynesia",0.900974025974026,0.895167895167895,0.889443059019119,0.680194805194805,0.677313677313677,0.676641729010806
"Gabon",0.830211480362538,0.834720570749108,0.827122785583384,0.755891238670695,0.752080856123662,0.739156994502138
"Gambia",0.537946428571429,0.549568965517241,0.540570175438597,0.370535714285715,0.350215517241379,0.358552631578948
"Georgia",0.481608212147134,0.439709882139619,0.485763589301122,0.347305389221557,0.314596554850408,0.333045729076791
"Germany",0.883258499037845,0.879549966909332,0.88542329726289,0.676074406670943,0.672402382528127,0.690642902609803
"Ghana",0.74811320754717,0.744064577397911,0.751022262607905,0.699056603773585,0.695156695156695,0.702862335302135
"Greece",0.905803996194101,0.907329842931937,0.919895287958115,0.648905803996194,0.668586387434555,0.650785340314136
"Grenada",0.880188679245283,0.889792231255646,0.898630136986301,0.563207547169811,0.570912375790425,0.570776255707762
"Guatemala",0.597633136094674,0.607214428857715,0.612807881773399,0.428007889546351,0.426853707414829,0.427586206896552
"Guinea",0.73534338358459,0.744166666666667,0.741638795986622,0.516750418760469,0.525833333333334,0.526755852842809
"Guinea-Bissau",0.630337078651685,0.65364308342133,0.646288209606987,0.47191011235955,0.498416050686379,0.489082969432315
"Guyana",0.883870967741936,0.861974405850091,0.875451263537906,0.676497695852534,0.658135283363802,0.67057761732852
"Haiti",0.622317596566524,0.558282208588957,0.592511013215859,0.452789699570815,0.408997955010225,0.43942731277533
"Honduras",0.658536585365854,0.655030800821355,0.652432969215492,0.487804878048781,0.478439425051334,0.486593843098312
"Hungary",0.915602836879433,0.896356275303644,0.897358490566038,0.664539007092199,0.679352226720648,0.663396226415095
"Iceland",0.855465884079237,0.845692883895131,0.844528301886792,0.66030814380044,0.652434456928839,0.64754716981132
"India",0.598393574297189,0.586565752128666,0.61465271170314,0.383534136546185,0.369914853358562,0.393910561370124
"Indonesia",0.533151680290645,0.527573529411765,0.541924095322154,0.372388737511353,0.386029411764706,0.375110326566638
"Iran (Islamic Republic of)",0.632116004296455,0.632247377139702,0.649791231732777,0.349624060150376,0.325786858089454,0.336116910229645
"Iraq",0.540384615384615,0.548758865248227,0.520793950850662,0.308653846153847,0.328014184397163,0.291115311909263
"Ireland",0.930851063829787,0.923485653560043,0.931578947368421,0.771276595744681,0.760892667375133,0.741578947368421
"Israel",0.663663663663664,0.632040050062578,0.615041427660931,0.36936936936937,0.364205256570713,0.335245379222435
"Italy",0.907277628032345,0.906415538552089,0.904593639575972,0.66199460916442,0.658034137728075,0.651354534746761
"Jamaica",0.791033434650456,0.776284584980237,0.77443056576047,0.587386018237082,0.579446640316205,0.551800146950771
"Japan",0.766917293233083,0.766730401529637,0.773444753946147,0.452067669172933,0.453154875717018,0.458681522748375
"Jordan",0.478151260504202,0.53125,0.543778801843318,0.315126050420168,0.346875,0.344854070660522
"Kazakhstan",0.661803713527851,0.658694246929541,0.689326177698271,0.423076923076923,0.399482870071105,0.387596899224806
"Kenya",0.944746376811594,0.948627103631532,0.940630797773655,0.792572463768116,0.767936226749335,0.773654916512059
"Kiribati",0.553877831159918,0.550910316925152,0.567604667124228,0.409059711736445,0.414699932569117,0.43582704186685
"Kuwait",0.669325598259608,0.666409861325115,0.667142857142857,0.409717186366932,0.428351309707241,0.420714285714286
"Kyrgyzstan",0.62987012987013,0.631004366812227,0.636627906976744,0.414141414141414,0.404657933042212,0.410610465116279
"Lao People's Democratic Republic",0.536186770428016,0.541249036237471,0.537946428571429,0.227237354085604,0.222050886661526,0.223214285714286
"Latvia",0.90058862001308,0.876975945017182,0.887277521423863,0.659254414650098,0.643986254295533,0.658536585365854
"Lebanon",0.636990595611285,0.626506024096386,0.635773317591499,0.379310344827586,0.334939759036145,0.365407319952774
"Lesotho",0.9375,0.94980694980695,0.966410748560461,0.80859375,0.83011583011583,0.85700575815739
"Liberia",0.694499017681729,0.693532338308458,0.692687747035573,0.619842829076621,0.604975124378109,0.606719367588933
"Libya",0.524375,0.532267977873387,0.542433234421365,0.33,0.337430854333129,0.341839762611276
"Lithuania",0.899701492537313,0.908118313404657,0.923893805309735,0.688358208955223,0.727501573316551,0.694395280235989
"Luxembourg",0.933505154639175,0.932639920752848,0.938342967244701,0.704639175257732,0.671124318969787,0.683526011560693
"Madagascar",0.708414872798435,0.709990300678953,0.721698113207547,0.605675146771038,0.600387972841901,0.610377358490566
"Malawi",0.961187214611872,0.959878879636639,0.952743902439024,0.857686453576864,0.853898561695685,0.840701219512195
"Malaysia",0.589716684155299,0.591506572295248,0.601823708206687,0.394543546694648,0.390293225480283,0.391084093211753
"Maldives",0.678538812785388,0.690703735881842,0.705042016806723,0.42648401826484,0.439617723718506,0.441176470588236
"Mali",0.524809160305344,0.496039603960396,0.500968992248062,0.291030534351146,0.284158415841584,0.289728682170543
"Malta",0.587257617728532,0.575514874141876,0.586799778147532,0.280332409972299,0.283180778032036,0.278424847476428
"Mauritania",0.735294117647059,0.705163043478261,0.713709677419355,0.657289002557545,0.642663043478261,0.65994623655914
"Mauritius",0.840531561461794,0.837092731829574,0.853700516351119,0.679401993355482,0.675856307435255,0.683304647160069
"Mexico",0.645638629283489,0.638822593476531,0.652278177458034,0.4898753894081,0.464598249801113,0.470023980815348
"Mongolia",0.89440203562341,0.891608391608392,0.900890868596882,0.744274809160306,0.738927738927739,0.736080178173719
"Montenegro",0.891531874405328,0.895968143354903,0.905756495160469,0.518078020932445,0.532603285216526,0.523688232297504
"Morocco",0.464172479391249,0.478643216080402,0.48256880733945,0.256182625237793,0.295854271356784,0.291131498470948
"Mozambique",0.894781144781145,0.902182700080841,0.898058252427185,0.85016835016835,0.856103476151981,0.854368932038835
"Myanmar",0.505027932960894,0.511853448275862,0.513255567338282,0.239106145251397,0.25323275862069,0.252386002120891
"Namibia",0.906140350877193,0.909965034965035,0.910865874363328,0.843859649122807,0.840909090909091,0.83786078098472
"Nepal",0.689655172413793,0.688005886681383,0.692307692307692,0.393869731800766,0.388520971302428,0.380261248185776
"Netherlands",0.864882506527415,0.86648865153538,0.86200495049505,0.648172323759791,0.670226969292389,0.701732673267327
"New Caledonia",0.942788074133763,0.942971887550201,0.944178628389155,0.723609991941982,0.716465863453815,0.720095693779905
"New Zealand",0.993626513702995,0.992146596858639,0.99644128113879,0.699808795411089,0.719895287958115,0.708896797153025
"Nicaragua",0.606211180124224,0.618115055079559,0.616867469879518,0.556521739130435,0.554467564259486,0.553012048192771
"Niger",0.32429614181439,0.321243523316062,0.323439099283521,0.175182481751825,0.164766839378238,0.17093142272262
"Nigeria",0.647237401335762,0.658725431804646,0.682511737089202,0.406800242865817,0.418106015485408,0.450117370892019
"Norway",0.849966510381782,0.842069434989789,0.854666666666667,0.666443402545211,0.664397549353302,0.666666666666667
"Occupied Palestinian Territory",0.621811785400176,0.5875,0.6005291005291,0.273526824978012,0.248076923076923,0.229276895943562
"Pakistan",0.381840796019901,0.367447595561036,0.361519607843137,0.256218905472636,0.247842170160296,0.25
"Panama",0.821994408201305,0.822878228782288,0.839814814814815,0.732525629077353,0.732472324723247,0.743518518518518
"Paraguay",0.475931677018634,0.494296577946768,0.476971116315379,0.360248447204969,0.371863117870722,0.366120218579235
"Peru",0.668374816983895,0.675231977159172,0.663835810332626,0.528550512445096,0.530335474660956,0.519462137296533
"Philippines",0.514680483592401,0.540152155536771,0.52003410059676,0.246977547495683,0.266272189349113,0.256606990622335
"Poland",0.887910798122066,0.888484848484848,0.890570430733411,0.684272300469484,0.695757575757575,0.686845168800931
"Portugal",0.909140075716604,0.917520215633423,0.908098793796669,0.653866955110871,0.664150943396226,0.645031591039633
"Republic of Korea",0.772477064220183,0.769327467001886,0.778045838359469,0.324770642201834,0.344437460716531,0.333534378769602
"Republic of Moldova",0.9464,0.94484412470024,0.935585231736057,0.7368,0.721822541966427,0.73134328358209
"Romania",0.929155313351499,0.933114035087719,0.933792372881356,0.705722070844687,0.708333333333333,0.705508474576271
"Russian Federation",0.88799504950495,0.881767268201618,0.881458966565349,0.706683168316831,0.70130678282514,0.705775075987842
"Rwanda",0.958094144661309,0.956446991404011,0.95745887691435,0.781285878300804,0.787965616045845,0.787294384571752
"Saint Kitts and Nevis",0.900928792569659,0.877870563674321,0.857601713062099,0.630546955624355,0.602296450939457,0.625267665952891
"Saint Lucia",0.900952380952381,0.897884084636615,0.888468809073724,0.7,0.70101195952162,0.689035916824197
"Saint Vincent and the Grenadines",0.88944365192582,0.893679858239811,0.851436580238262,0.597717546362339,0.473124630832841,0.576033637000701
"Samoa",0.55200880572372,0.556786703601108,0.553571428571429,0.386351128233351,0.399445983379501,0.41015625
"Sao Tome and Principe",0.942258559018907,0.940965092402464,0.942102590147283,0.821154828819622,0.82135523613963,0.823768410360589
"Saudi Arabia",0.547882136279926,0.557333333333333,0.563208369659983,0.365561694290976,0.375111111111111,0.371403661726243
"Senegal",0.640046296296296,0.635198135198135,0.620192307692308,0.509259259259259,0.506993006993007,0.514423076923077
"Serbia",0.920677966101695,0.938152011922504,0.930397727272727,0.574237288135593,0.637853949329359,0.604403409090909
"Sierra Leone",0.682815356489945,0.69051724137931,0.691983122362869,0.382084095063985,0.387068965517241,0.40253164556962
"Slovakia",0.880543633762518,0.877218934911243,0.890181818181818,0.645207439198856,0.64423076923077,0.664727272727273
"Slovenia",0.889101338432122,0.890896921017403,0.89556135770235,0.699808795411089,0.710174029451138,0.713446475195823
"Solomon Islands",0.72737955346651,0.735714285714286,0.73245350929814,0.607520564042303,0.618452380952381,0.616676664667066
"Somalia",0.718826405867971,0.704057279236277,0.728155339805825,0.569682151589242,0.553699284009547,0.584951456310679
"South Africa",0.948833034111311,0.948398576512456,0.948275862068966,0.853680430879713,0.844306049822064,0.851724137931035
"Spain",0.898305084745763,0.89402697495183,0.883673469387755,0.72316384180791,0.730250481695568,0.719727891156462
"Sri Lanka",0.322001888574126,0.295801526717557,0.329222011385199,0.237960339943343,0.21087786259542,0.240037950664137
"Sudan (former)",0.69290465631929,0.690502793296089,0.694169416941694,0.460088691796008,0.467039106145251,0.464246424642464
"Suriname",0.910409556313993,0.925470925470925,0.921140939597315,0.779863481228669,0.759213759213759,0.755872483221476
"Swaziland",0.94362292051756,0.947368421052632,0.947841726618705,0.697781885397412,0.697822141560799,0.698741007194245
"Sweden",0.872034507548526,0.870898716119829,0.891666666666667,0.673616103522645,0.679029957203994,0.696527777777778
"Switzerland",0.841152815013405,0.842416283650689,0.826032540675845,0.60455764075067,0.607353906762967,0.585106382978724
"Syrian Arab Republic",0.495524816924329,0.483976992604766,0.542082738944365,0.303498779495525,0.312243221035333,0.315263908701854
"Tajikistan",0.563088512241055,0.579245283018868,0.580703336339044,0.336158192090396,0.335849056603774,0.340847610459874
"Thailand",0.487199379363848,0.489984591679507,0.498425196850394,0.242823894491854,0.243451463790447,0.25748031496063
"The former Yugoslav Republic of Macedonia",0.899352560329606,0.921307506053269,0.906289308176101,0.619776339022955,0.643462469733656,0.637735849056604
"Timor-Leste",0.65521327014218,0.657601977750309,0.675213675213675,0.51303317535545,0.521631644004944,0.512820512820513
"Togo",0.65974025974026,0.660295395308427,0.659369527145359,0.587012987012987,0.585577758470895,0.585814360770578
"Trinidad and Tobago",0.809917355371901,0.819762122598353,0.812870448772227,0.610651974288338,0.633119853613907,0.612193056731583
"Tunisia",0.541928123217342,0.564507348938487,0.550530429927415,0.282943525385055,0.291780076211214,0.274148520379676
"Turkey",0.544044044044044,0.546475995914198,0.555276381909548,0.319319319319319,0.321756894790603,0.327638190954774
"Turkmenistan",0.527328714395689,0.528963414634146,0.531177829099307,0.335642802155504,0.33765243902439,0.342571208622017
"Uganda",0.953768207726409,0.952741020793951,0.948308870453095,0.746675110829639,0.735349716446125,0.721761327377154
"Ukraine",0.89799635701275,0.899878640776699,0.89971671388102,0.715846994535519,0.698422330097087,0.69915014164306
"United Arab Emirates",0.539130434782609,0.54735013032146,0.587939698492462,0.33304347826087,0.340573414422242,0.391122278056951
"United Kingdom",0.861362266425558,0.864242424242424,0.862171837708831,0.713080168776372,0.71030303030303,0.707040572792363
"United Republic of Tanzania",0.916730917501927,0.916343919442293,0.91180981595092,0.697764070932922,0.687838884585593,0.684049079754601
"United States of America",0.974499089253188,0.974106041923551,0.972327044025157,0.75591985428051,0.7577065351418,0.761006289308176
"Uruguay",0.768627450980392,0.762269938650307,0.780561883067578,0.643137254901961,0.626533742331289,0.639331814730448
"Uzbekistan",0.601540616246499,0.613907284768212,0.619078104993598,0.334733893557423,0.344370860927152,0.34955185659411
"Vanuatu",0.500577367205543,0.487556561085973,0.485008818342152,0.364896073903003,0.352941176470588,0.358024691358025
"Venezuela (Bolivarian Republic of)",0.705148205928237,0.707606973058637,0.691566265060241,0.596723868954758,0.597464342313788,0.576706827309237
"Viet Nam",0.534259259259259,0.532228360957643,0.523118766999093,0.19537037037037,0.203499079189687,0.195829555757026
"Yemen",0.483132530120482,0.469121140142518,0.460199004975124,0.326506024096386,0.323040380047506,0.313432835820895
"Zambia",0.965556831228473,0.96689497716895,0.968574635241302,0.800229621125143,0.801369863013699,0.808080808080808
"Zimbabwe",0.9375,0.928571428571429,0.930261519302615,0.834635416666667,0.821428571428572,0.824408468244084
