"Country","max_Y2009","max_Y2010","max_Y2011","min_Y2009","min_Y2010","min_Y2011"
"Finland",0.94484412470024,0.944186046511628,0.943793911007026,0.853717026378897,0.853488372093023,0.85480093676815
"France",0.987405541561713,0.988009592326139,0.990384615384615,0.861460957178841,0.880095923261391,0.875
"French Polynesia",0.953125,0.949685534591195,0.945161290322581,0.80625,0.808176100628931,0.803225806451613
"Gabon",0.766169154228856,0.767901234567901,0.769230769230769,0.721393034825871,0.71358024691358,0.71875
"Gambia",0.360416666666667,0.382178217821782,0.394891944990177,0.335416666666667,0.352475247524752,0.367387033398821
"Georgia",0.284274193548387,0.230277185501066,0.284294234592445,0.235887096774194,0.17910447761194,0.204771371769384
"Germany",0.97,0.969773299748111,0.968058968058968,0.86,0.863979848866499,0.862407862407862
"Ghana",0.643990929705215,0.63963963963964,0.637387387387387,0.623582766439909,0.619369369369369,0.614864864864865
"Greece",0.986274509803922,0.987927565392354,0.98991935483871,0.829411764705883,0.82897384305835,0.840725806451613
"Grenada",0.83955223880597,0.837638376383764,0.858620689655172,0.67910447761194,0.693726937269373,0.734482758620689
"Guatemala",0.339285714285714,0.351111111111111,0.351528384279476,0.287946428571428,0.304444444444444,0.305676855895196
"Guinea",0.442013129102845,0.459694989106754,0.458149779735683,0.273522975929978,0.28322440087146,0.288546255506608
"Guinea-Bissau",0.33810888252149,0.352112676056338,0.339181286549708,0.26647564469914,0.28169014084507,0.266081871345029
"Guyana",0.922330097087379,0.923444976076555,0.922705314009662,0.825242718446602,0.818181818181818,0.828502415458937
"Haiti",0.596685082872928,0.559493670886076,0.550432276657061,0.560773480662983,0.531645569620253,0.527377521613833
"Honduras",0.3675,0.356410256410256,0.36144578313253,0.3225,0.31025641025641,0.310843373493976
"Hungary",0.971428571428571,0.956403269754768,0.948424068767908,0.88051948051948,0.888283378746594,0.853868194842407
"Iceland",0.972451790633609,0.968390804597701,0.968208092485549,0.8732782369146,0.870689655172414,0.864161849710983
"India",0.545054945054945,0.554852320675105,0.555323590814196,0.483516483516484,0.487341772151899,0.484342379958246
"Indonesia",0.41371158392435,0.412587412587413,0.421052631578947,0.364066193853428,0.368298368298368,0.372997711670481
"Iran (Islamic Republic of)",0.314238952536825,0.333865814696486,0.339652448657188,0.196399345335516,0.220447284345048,0.218009478672986
"Iraq",0.252525252525252,0.236363636363636,0.219959266802444,0.197979797979798,0.183838383838384,0.167006109979633
"Ireland",0.949671772428884,0.946466809421842,0.958057395143488,0.86870897155361,0.858672376873662,0.860927152317881
"Israel",0.320284697508897,0.289285714285714,0.284926470588235,0.213523131672598,0.198214285714286,0.183823529411764
"Italy",0.97678916827853,0.978,0.985971943887776,0.854932301740812,0.858,0.857715430861724
"Jamaica",0.78030303030303,0.783854166666667,0.763546798029557,0.707070707070707,0.716145833333333,0.684729064039409
"Japan",0.501278772378517,0.50379746835443,0.516455696202532,0.396419437340154,0.4,0.410126582278481
"Jordan",0.210237659963437,0.239543726235741,0.233885819521179,0.16636197440585,0.184410646387833,0.171270718232044
"Kazakhstan",0.346987951807229,0.321596244131455,0.395,0.253012048192771,0.230046948356808,0.27
"Kenya",0.882075471698113,0.888631090487239,0.87741935483871,0.841981132075472,0.835266821345708,0.836559139784946
"Kiribati",0.715068493150685,0.713527851458886,0.730666666666667,0.624657534246575,0.63395225464191,0.648
"Kuwait",0.45841784989858,0.473267326732673,0.465160075329567,0.346855983772819,0.372277227722772,0.355932203389831
"Kyrgyzstan",0.374753451676529,0.327868852459016,0.327160493827161,0.301775147928994,0.252049180327869,0.255144032921811
"Lao People's Democratic Republic",0.319277108433735,0.311871227364185,0.318811881188119,0.224899598393574,0.21327967806841,0.217821782178218
"Latvia",0.949367088607595,0.967654986522911,0.966921119592875,0.835443037974684,0.846361185983827,0.852417302798982
"Lebanon",0.347280334728033,0.331337325349301,0.325252525252525,0.215481171548117,0.197604790419161,0.202020202020202
"Lesotho",0.898713826366559,0.91679748822606,0.941732283464567,0.871382636655949,0.89010989010989,0.913385826771654
"Liberia",0.365079365079365,0.358552631578947,0.357377049180328,0.333333333333333,0.315789473684211,0.314754098360656
"Libya",0.237911025145068,0.24853228962818,0.244660194174757,0.16247582205029,0.174168297455969,0.16504854368932
"Lithuania",0.920318725099602,0.932631578947368,0.921325051759834,0.842629482071713,0.858947368421053,0.832298136645963
"Luxembourg",0.982188295165394,0.967963386727689,0.974299065420561,0.885496183206107,0.851258581235698,0.841121495327103
"Madagascar",0.342391304347826,0.33695652173913,0.33879781420765,0.317934782608696,0.309782608695652,0.311475409836066
"Malawi",0.885454545454545,0.86443661971831,0.845753899480069,0.867272727272727,0.845070422535211,0.826689774696707
"Malaysia",0.609418282548476,0.596590909090909,0.605555555555556,0.479224376731301,0.474431818181818,0.480555555555556
"Maldives",0.612612612612613,0.617391304347826,0.632022471910112,0.453453453453454,0.457971014492754,0.46067415730337
"Mali",0.27797833935018,0.271428571428571,0.271276595744681,0.23826714801444,0.225,0.230496453900709
"Malta",0.345924453280318,0.339468302658487,0.334661354581673,0.196819085487077,0.196319018404908,0.185258964143426
"Mauritania",0.63030303030303,0.610309278350516,0.621794871794872,0.6,0.583505154639175,0.60042735042735
"Mauritius",0.650698602794411,0.658914728682171,0.685598377281947,0.588822355289421,0.60077519379845,0.620689655172414
"Mexico",0.292576419213974,0.292207792207792,0.309576837416481,0.237991266375546,0.233766233766234,0.251670378619154
"Mongolia",0.960132890365448,0.946875,0.959752321981424,0.913621262458472,0.8875,0.894736842105263
"Montenegro",0.971698113207547,0.970479704797048,0.971153846153846,0.833962264150943,0.845018450184502,0.836538461538461
"Morocco",0.216332378223496,0.227528089887641,0.222689075630252,0.157593123209169,0.167134831460674,0.161064425770308
"Mozambique",0.683116883116883,0.735660847880299,0.715346534653465,0.664935064935065,0.71072319201995,0.693069306930693
"Myanmar",0.402150537634409,0.410309278350515,0.402489626556017,0.331182795698925,0.34020618556701,0.33195020746888
"Namibia",0.680327868852459,0.697222222222222,0.700272479564033,0.650273224043716,0.663888888888889,0.664850136239782
"Nepal",0.568773234200743,0.573831775700935,0.5591985428051,0.449814126394052,0.452336448598131,0.438979963570127
"Netherlands",0.968660968660969,0.971910112359551,0.968926553672316,0.820512820512821,0.859550561797753,0.861581920903954
"New Caledonia",0.978915662650602,0.975460122699387,0.975903614457831,0.831325301204819,0.822085889570553,0.819277108433735
"New Zealand",0.997297297297297,0.997389033942559,0.997175141242938,0.818918918918919,0.845953002610966,0.844632768361582
"Nicaragua",0.336322869955157,0.345211581291759,0.347639484978541,0.320627802690583,0.325167037861915,0.32618025751073
"Niger",0.145110410094637,0.158371040723982,0.149546827794562,0.121451104100946,0.1236802413273,0.123867069486405
"Nigeria",0.430683918669131,0.430167597765363,0.47148288973384,0.33456561922366,0.325884543761639,0.368821292775665
"Norway",0.931818181818182,0.904444444444444,0.925339366515837,0.822727272727273,0.78,0.789592760180995
"Occupied Palestinian Territory",0.363171355498721,0.297979797979798,0.28361858190709,0.232736572890025,0.181818181818182,0.166259168704156
"Pakistan",0.278215223097113,0.270053475935829,0.283464566929134,0.225721784776903,0.219251336898396,0.225721784776903
"Panama",0.810495626822157,0.820728291316527,0.8125,0.75801749271137,0.7703081232493,0.755681818181818
"Paraguay",0.304347826086956,0.307692307692308,0.29620253164557,0.277173913043478,0.282051282051282,0.268354430379747
"Peru",0.707692307692308,0.713062098501071,0.703862660944206,0.632967032967033,0.638115631691649,0.624463519313305
"Philippines",0.364406779661017,0.404494382022472,0.373563218390805,0.271186440677966,0.306179775280899,0.275862068965517
"Poland",0.975659229208925,0.977505112474438,0.977732793522267,0.898580121703854,0.905930470347648,0.90080971659919
"Portugal",0.988814317673378,0.988636363636364,0.985748218527316,0.865771812080537,0.861363636363637,0.855106888361045
"Republic of Korea",0.553971486761711,0.562240663900415,0.555555555555556,0.340122199592668,0.358921161825726,0.341130604288499
"Republic of Moldova",0.977099236641221,0.96969696969697,0.979002624671916,0.900763358778626,0.886363636363636,0.89501312335958
"Romania",0.994505494505495,0.99443413729128,0.992792792792793,0.91025641025641,0.905380333951763,0.899099099099099
"Russian Federation",0.965367965367965,0.967741935483871,0.966173361522199,0.9004329004329,0.903225806451613,0.900634249471459
"Rwanda",0.868041237113402,0.862704918032787,0.867521367521368,0.808247422680412,0.805327868852459,0.80982905982906
"Saint Kitts and Nevis",0.894915254237288,0.902173913043478,0.906137184115523,0.735593220338983,0.764492753623188,0.76173285198556
"Saint Lucia",0.897515527950311,0.875,0.86890243902439,0.798136645962733,0.795731707317073,0.798780487804878
"Saint Vincent and the Grenadines",0.880636604774536,0.882775119617225,0.865633074935401,0.716180371352785,0.631578947368421,0.718346253229974
"Samoa",0.646496815286624,0.658307210031348,0.668693009118541,0.563694267515924,0.567398119122257,0.595744680851064
"Sao Tome and Principe",0.841163310961969,0.847727272727273,0.847727272727273,0.774049217002237,0.779545454545454,0.786363636363636
"Saudi Arabia",0.430894308943089,0.437619961612284,0.442913385826772,0.361788617886179,0.341650671785029,0.34251968503937
"Senegal",0.441108545034642,0.451025056947608,0.435185185185185,0.41108545034642,0.425968109339408,0.414351851851852
"Serbia",0.942263279445728,0.945823927765237,0.939732142857143,0.824480369515012,0.846501128668172,0.830357142857143
"Sierra Leone",0.3175,0.340796019900498,0.344578313253012,0.235,0.253731343283582,0.260240963855422
"Slovakia",0.974930362116992,0.97554347826087,0.984210526315789,0.874651810584959,0.883152173913043,0.889473684210526
"Slovenia",0.983372921615202,0.985680190930788,0.983833718244804,0.881235154394299,0.890214797136038,0.891454965357968
"Solomon Islands",0.818181818181818,0.829396325459318,0.833333333333333,0.772727272727273,0.784776902887139,0.78974358974359
"Somalia",0.526086956521739,0.526548672566372,0.559633027522936,0.5,0.5,0.527522935779816
"South Africa",0.916839916839917,0.919753086419753,0.915151515151515,0.891891891891892,0.893004115226337,0.888888888888889
"Spain",0.934146341463415,0.924050632911392,0.916010498687664,0.829268292682927,0.827848101265823,0.821522309711286
"Sri Lanka",0.370023419203747,0.318734793187348,0.352668213457077,0.330210772833724,0.277372262773723,0.31322505800464
"Sudan (former)",0.400900900900901,0.39237668161435,0.403083700440529,0.331081081081081,0.322869955156951,0.323788546255507
"Suriname",0.921282798833819,0.929618768328446,0.921921921921922,0.833819241982507,0.835777126099707,0.834834834834835
"Swaziland",0.875930521091811,0.879012345679012,0.876574307304786,0.818858560794045,0.822222222222222,0.828715365239295
"Sweden",0.964577656675749,0.964673913043478,0.969359331476323,0.858310626702997,0.861413043478261,0.857938718662953
"Switzerland",0.959537572254335,0.959885386819484,0.959770114942529,0.815028901734104,0.813753581661891,0.804597701149426
"Syrian Arab Republic",0.302925989672978,0.296491228070175,0.273703041144902,0.237521514629948,0.221052631578947,0.186046511627907
"Tajikistan",0.229064039408867,0.23134328358209,0.25609756097561,0.169950738916256,0.171641791044776,0.190243902439024
"Thailand",0.375706214689265,0.395543175487465,0.40625,0.285310734463277,0.3008356545961,0.315340909090909
"The former Yugoslav Republic of Macedonia",0.977225672877847,0.980972515856237,0.978813559322034,0.863354037267081,0.864693446088795,0.86228813559322
"Timor-Leste",0.67989417989418,0.682864450127877,0.691919191919192,0.632275132275132,0.639386189258312,0.641414141414141
"Togo",0.666666666666667,0.665271966527197,0.658119658119658,0.633123689727463,0.629707112970711,0.628205128205128
"Trinidad and Tobago",0.845528455284553,0.845744680851064,0.849489795918367,0.745257452574526,0.752659574468085,0.744897959183673
"Tunisia",0.183238636363636,0.205594405594406,0.208044382801664,0.0909090909090911,0.0951048951048947,0.0943134535367543
"Turkey",0.262723521320495,0.272602739726027,0.277392510402219,0.184319119669876,0.193150684931507,0.195561719833564
"Turkmenistan",0.149532710280374,0.165120593692022,0.164485981308411,0.114018691588785,0.12987012987013,0.128971962616822
"Uganda",0.80952380952381,0.808785529715762,0.804071246819338,0.76984126984127,0.764857881136951,0.758269720101781
"Ukraine",0.957399103139013,0.957399103139013,0.954347826086957,0.89237668161435,0.883408071748879,0.876086956521739
"United Arab Emirates",0.335078534031414,0.367241379310345,0.39469320066335,0.237347294938918,0.258620689655173,0.270315091210614
"United Kingdom",0.932126696832579,0.929061784897025,0.934389140271493,0.846153846153846,0.842105263157895,0.839366515837104
"United Republic of Tanzania",0.787139689578714,0.778801843317972,0.768736616702355,0.736141906873614,0.723502304147466,0.715203426124197
"United States of America",0.992443324937028,0.989873417721519,0.986910994764398,0.904282115869018,0.89873417721519,0.910994764397906
"Uruguay",0.752997601918465,0.740196078431373,0.755501222493888,0.712230215827338,0.693627450980392,0.709046454767726
"Uzbekistan",0.198443579766537,0.210325047801147,0.212523719165085,0.116731517509728,0.126195028680688,0.127134724857685
"Vanuatu",0.707196029776675,0.694029850746269,0.695431472081218,0.62531017369727,0.611940298507463,0.616751269035533
"Venezuela (Bolivarian Republic of)",0.617948717948718,0.623409669211196,0.618798955613577,0.582051282051282,0.587786259541985,0.579634464751958
"Viet Nam",0.355555555555556,0.368763557483731,0.368763557483731,0.244444444444445,0.262472885032538,0.260303687635575
"Yemen",0.328159645232816,0.32829373650108,0.314606741573034,0.303769401330377,0.308855291576674,0.292134831460674
"Zambia",0.938725490196078,0.944055944055944,0.943310657596372,0.899509803921569,0.909090909090909,0.91156462585034
"Zimbabwe",0.88423645320197,0.881773399014778,0.895781637717122,0.866995073891626,0.862068965517241,0.873449131513648
