"Item","Country","Element","Y2009","Y2010","Y2011","Average"
"Avocados","Antigua and Barbuda","Production",0,0,0,0
"Bambara_beans","Antigua and Barbuda","Production",0,0,0,0
"Bananas & plantains","Antigua and Barbuda","Production",191,220,241,217.333333333333
"Barley","Antigua and Barbuda","Production",0,0,0,0
"Beans","Antigua and Barbuda","Production",75,87,94,85.3333333333333
"Beet_sugar","Antigua and Barbuda","Production",0,0,0,0
"Berries_nes","Antigua and Barbuda","Production",0,0,0,0
"Blueberries","Antigua and Barbuda","Production",0,0,0,0
"Brazil_nuts","Antigua and Barbuda","Production",0,0,0,0
"Buckwheat","Antigua and Barbuda","Production",0,0,0,0
"Cabbages","Antigua and Barbuda","Production",116,106,119,113.666666666667
"Carob","Antigua and Barbuda","Production",0,0,0,0
"Carrots & turnips","Antigua and Barbuda","Production",304,303,326,311
"Cashew","Antigua and Barbuda","Production",0,0,0,0
"Cassava","Antigua and Barbuda","Production",77,99,108,94.6666666666667
"Castor_oil","Antigua and Barbuda","Production",0,0,0,0
"Cereals_nes","Antigua and Barbuda","Production",0,0,0,0
"Cherries","Antigua and Barbuda","Production",0,0,0,0
"Chestnut","Antigua and Barbuda","Production",0,0,0,0
"Chickpeas","Antigua and Barbuda","Production",0,0,0,0
"Chicory_roots","Antigua and Barbuda","Production",0,0,0,0
"Chillies & peppers","Antigua and Barbuda","Production",79,69,80,76
"Cinnamon","Antigua and Barbuda","Production",0,0,0,0
"Clover","Antigua and Barbuda","Production",0,0,0,0
"Cloves","Antigua and Barbuda","Production",0,0,0,0
"Cocoa beans","Antigua and Barbuda","Production",0,0,0,0
"Coconuts","Antigua and Barbuda","Production",0,0,0,0
"Coffee","Antigua and Barbuda","Production",0,0,0,0
"Cottonseed oil","Antigua and Barbuda","Production",158,160,160,159.333333333333
"Cowpeas","Antigua and Barbuda","Production",0,0,0,0
"Cranberries","Antigua and Barbuda","Production",0,0,0,0
"Cucumbers","Antigua and Barbuda","Production",79,75,79,77.6666666666667
"Currants","Antigua and Barbuda","Production",0,0,0,0
"Dates","Antigua and Barbuda","Production",0,0,0,0
"Eggplants","Antigua and Barbuda","Production",394,345,351,363.333333333333
"Faba_beans","Antigua and Barbuda","Production",0,0,0,0
"Figs","Antigua and Barbuda","Production",0,0,0,0
"Fonio","Antigua and Barbuda","Production",0,0,0,0
"Fruit_citrus_nes","Antigua and Barbuda","Production",0,0,0,0
"Fruit_fresh_nes","Antigua and Barbuda","Production",0,0,0,0
"Fruit_pome_nes","Antigua and Barbuda","Production",0,0,0,0
"Fruit_stone_nes","Antigua and Barbuda","Production",0,0,0,0
"Fruit_tropical_fresh_nes","Antigua and Barbuda","Production",6600,7347,7743,7230
"Garlic","Antigua and Barbuda","Production",0,0,0,0
"Ginger","Antigua and Barbuda","Production",0,0,0,0
"Gooseberries","Antigua and Barbuda","Production",0,0,0,0
"Grain_mixed","Antigua and Barbuda","Production",0,0,0,0
"Grapefruit","Antigua and Barbuda","Production",0,0,0,0
"Grapes","Antigua and Barbuda","Production",0,0,0,0
"Groundnut","Antigua and Barbuda","Production",0,0,0,0
"Hazelnuts","Antigua and Barbuda","Production",0,0,0,0
"Hempseed","Antigua and Barbuda","Production",0,0,0,0
"Hops","Antigua and Barbuda","Production",0,0,0,0
"Kiwi","Antigua and Barbuda","Production",0,0,0,0
"Kola_nuts","Antigua and Barbuda","Production",0,0,0,0
"Leeks","Antigua and Barbuda","Production",0,0,0,0
"Lemons & limes","Antigua and Barbuda","Production",344,383,404,377
"Lentils","Antigua and Barbuda","Production",0,0,0,0
"Lettuce","Antigua and Barbuda","Production",0,0,0,0
"Linseed","Antigua and Barbuda","Production",0,0,0,0
"Lupins","Antigua and Barbuda","Production",0,0,0,0
"Maize","Antigua and Barbuda","Production",78,83,90,83.6666666666667
"Mangoes_mangosteens_guavas","Antigua and Barbuda","Production",1763,1327,1218,1436
"Mate","Antigua and Barbuda","Production",0,0,0,0
"Melons","Antigua and Barbuda","Production",708,699,938,781.666666666667
"Millets","Antigua and Barbuda","Production",0,0,0,0
"Mustard_seed","Antigua and Barbuda","Production",0,0,0,0
"Nutmeg_mace_cardamoms","Antigua and Barbuda","Production",0,0,0,0
"Nuts_nes","Antigua and Barbuda","Production",0,0,0,0
"Oats","Antigua and Barbuda","Production",0,0,0,0
"Oilseeds_nes","Antigua and Barbuda","Production",0,0,0,0
"Okra","Antigua and Barbuda","Production",0,0,0,0
"Olives","Antigua and Barbuda","Production",0,0,0,0
"Onions","Antigua and Barbuda","Production",193,196,269,219.333333333333
"Oranges","Antigua and Barbuda","Production",0,0,0,0
"Palm oil","Antigua and Barbuda","Production",0,0,0,0
"Papayas","Antigua and Barbuda","Production",0,0,0,0
"Peaches & nectarines","Antigua and Barbuda","Production",0,0,0,0
"Pears","Antigua and Barbuda","Production",0,0,0,0
"Peas","Antigua and Barbuda","Production",0,0,0,0
"Pepper","Antigua and Barbuda","Production",0,0,0,0
"Peppermint","Antigua and Barbuda","Production",0,0,0,0
"Persimmons","Antigua and Barbuda","Production",0,0,0,0
"Pigeonpeas","Antigua and Barbuda","Production",0,0,0,0
"Pineapples","Antigua and Barbuda","Production",290,320,350,320
"Pistachios","Antigua and Barbuda","Production",0,0,0,0
"Plums","Antigua and Barbuda","Production",0,0,0,0
"Poppy","Antigua and Barbuda","Production",0,0,0,0
"Potatoes","Antigua and Barbuda","Production",0,0,0,0
"Pulses_nes","Antigua and Barbuda","Production",0,0,0,0
"Pumpkins & gourds","Antigua and Barbuda","Production",340,297,320,319
"Quinces","Antigua and Barbuda","Production",0,0,0,0
"Quinoa","Antigua and Barbuda","Production",0,0,0,0
"Rapeseed","Antigua and Barbuda","Production",0,0,0,0
"Raspberries","Antigua and Barbuda","Production",0,0,0,0
"Rice","Antigua and Barbuda","Production",0,0,0,0
"Roots_tubers_nes","Antigua and Barbuda","Production",0,0,0,0
"Rye","Antigua and Barbuda","Production",0,0,0,0
"Safflower_seed","Antigua and Barbuda","Production",0,0,0,0
"Sesame","Antigua and Barbuda","Production",0,0,0,0
"Sheanuts","Antigua and Barbuda","Production",0,0,0,0
"Sorghum","Antigua and Barbuda","Production",0,0,0,0
"Soybean","Antigua and Barbuda","Production",0,0,0,0
"Spices_nes","Antigua and Barbuda","Production",0,0,0,0
"Spinach","Antigua and Barbuda","Production",0,0,0,0
"Strawberries","Antigua and Barbuda","Production",0,0,0,0
"Sugarcane","Antigua and Barbuda","Production",0,0,0,0
"Sunflower","Antigua and Barbuda","Production",0,0,0,0
"Sweet potatoes","Antigua and Barbuda","Production",330,301,255,295.333333333333
"Tangerines_mandarins","Antigua and Barbuda","Production",0,0,0,0
"Taro","Antigua and Barbuda","Production",38,39,37,38
"Tea","Antigua and Barbuda","Production",0,0,0,0
"Tea_nes","Antigua and Barbuda","Production",0,0,0,0
"Tomatoes","Antigua and Barbuda","Production",464,358,423,415
"Triticale","Antigua and Barbuda","Production",0,0,0,0
"Vanilla","Antigua and Barbuda","Production",0,0,0,0
"Vegetables_fresh_nes","Antigua and Barbuda","Production",176,172,154,167.333333333333
"Vegetables_leguminous_nes","Antigua and Barbuda","Production",0,0,0,0
"Vetches","Antigua and Barbuda","Production",0,0,0,0
"Walnuts","Antigua and Barbuda","Production",0,0,0,0
"Watermelons","Antigua and Barbuda","Production",0,0,0,0
"Wheat","Antigua and Barbuda","Production",0,0,0,0
"Yams","Antigua and Barbuda","Production",115,132,121,122.666666666667
"Yautia","Antigua and Barbuda","Production",0,0,0,0
"Alfalfa","Argentina","Production",3.9e+07,39247000,39247000,39164666.6666667
"Almonds","Argentina","Production",626,620,620,622
"Anise_badian_fennel_coriander","Argentina","Production",2076,2457,2831,2454.66666666667
"Apples","Argentina","Production",950000,1050000,1115951,1038650.33333333
"Apricots","Argentina","Production",22378,22514,15050,19980.6666666667
"Areca_nuts","Argentina","Production",0,0,0,0
"Artichokes","Argentina","Production",76948,84694,100891,87511
"Asparagus","Argentina","Production",7926,8504,9875,8768.33333333333
"Avocados","Argentina","Production",3600,3622,4045,3755.66666666667
"Bambara_beans","Argentina","Production",0,0,0,0
"Bananas & plantains","Argentina","Production",170000,171030,172073,171034.333333333
"Barley","Argentina","Production",1355801,2964075,4085770,2801882
"Beans","Argentina","Production",361416,389017,382811,377748
"Beet_sugar","Argentina","Production",0,0,0,0
"Berries_nes","Argentina","Production",0,0,0,0
"Blueberries","Argentina","Production",0,0,0,0
"Brazil_nuts","Argentina","Production",0,0,0,0
"Buckwheat","Argentina","Production",0,0,0,0
"Cabbages","Argentina","Production",0,0,0,0
"Carob","Argentina","Production",0,0,0,0
"Carrots & turnips","Argentina","Production",234586,227198,243708,235164
"Cashew","Argentina","Production",0,0,0,0
"Cassava","Argentina","Production",180000,181800,185000,182266.666666667
"Castor_oil","Argentina","Production",0,0,0,0
"Cereals_nes","Argentina","Production",16000,18873,18960,17944.3333333333
"Cherries","Argentina","Production",5967,6003,6215,6061.66666666667
"Chestnut","Argentina","Production",0,0,0,0
"Chickpeas","Argentina","Production",18500,19500,55000,31000
"Chicory_roots","Argentina","Production",0,0,0,0
"Chillies & peppers","Argentina","Production",142767,147380,135231,141792.666666667
"Cinnamon","Argentina","Production",0,0,0,0
"Clover","Argentina","Production",2950000,2950000,2950000,2950000
"Cloves","Argentina","Production",0,0,0,0
"Cocoa beans","Argentina","Production",0,0,0,0
"Coconuts","Argentina","Production",0,0,0,0
"Coffee","Argentina","Production",0,0,0,0
"Cottonseed oil","Argentina","Production",602228,1167974,1600440,1123547.33333333
"Cowpeas","Argentina","Production",0,0,0,0
"Cranberries","Argentina","Production",0,0,0,0
"Cucumbers","Argentina","Production",0,0,0,0
"Currants","Argentina","Production",0,0,0,0
"Dates","Argentina","Production",0,0,0,0
"Eggplants","Argentina","Production",0,0,0,0
"Faba_beans","Argentina","Production",14780,15966,15714,15486.6666666667
"Figs","Argentina","Production",801,806,819,808.666666666667
"Fonio","Argentina","Production",0,0,0,0
"Fruit_citrus_nes","Argentina","Production",0,0,0,0
"Fruit_fresh_nes","Argentina","Production",0,0,0,0
"Fruit_pome_nes","Argentina","Production",0,0,0,0
"Fruit_stone_nes","Argentina","Production",0,0,0,0
"Fruit_tropical_fresh_nes","Argentina","Production",0,0,0,0
"Garlic","Argentina","Production",121701,129494,120000,123731.666666667
"Ginger","Argentina","Production",0,0,0,0
"Gooseberries","Argentina","Production",0,0,0,0
"Grain_mixed","Argentina","Production",0,0,0,0
"Grapefruit","Argentina","Production",237479,188820,189182,205160.333333333
"Grapes","Argentina","Production",2204882.3,2640613.2,2919500,2588331.83333333
"Groundnut","Argentina","Production",605491,611040,701535,639355.333333333
"Hazelnuts","Argentina","Production",0,0,0,0
"Hempseed","Argentina","Production",0,0,0,0
"Hops","Argentina","Production",450,450,450,450
"Kiwi","Argentina","Production",0,0,0,0
"Kola_nuts","Argentina","Production",0,0,0,0
"Leeks","Argentina","Production",0,0,0,0
"Lemons & limes","Argentina","Production",1425529,1113375,1228656,1255853.33333333
"Lentils","Argentina","Production",2193,3000,4000,3064.33333333333
"Lettuce","Argentina","Production",0,0,0,0
"Linseed","Argentina","Production",19505,52075,32170,34583.3333333333
"Lupins","Argentina","Production",143,154,152,149.666666666667
"Maize","Argentina","Production",30321380,40006920,41129830,37152710
"Mangoes_mangosteens_guavas","Argentina","Production",1930,1942,2024,1965.33333333333
"Mate","Argentina","Production",228498.9,250040.9,272500,250346.6
"Melons","Argentina","Production",74681,76674,76545,75966.6666666667
"Millets","Argentina","Production",5880,9115,7990,7661.66666666667
"Mustard_seed","Argentina","Production",0,0,0,0
"Nutmeg_mace_cardamoms","Argentina","Production",0,0,0,0
"Nuts_nes","Argentina","Production",0,0,0,0
"Oats","Argentina","Production",181990,660200,414990,419060
"Oilseeds_nes","Argentina","Production",0,0,0,0
"Okra","Argentina","Production",0,0,0,0
"Olives","Argentina","Production",169000,165000,170000,168000
"Onions","Argentina","Production",650000,722871,717823,696898
"Oranges","Argentina","Production",898732,833486,876851,869689.666666667
"Palm oil","Argentina","Production",0,0,0,0
"Papayas","Argentina","Production",2019,2031,1913,1987.66666666667
"Peaches & nectarines","Argentina","Production",3e+05,318000,284970,300990
"Pears","Argentina","Production",7e+05,704242,691270,698504
"Peas","Argentina","Production",74723,92413,96721,87952.3333333333
"Pepper","Argentina","Production",0,0,0,0
"Peppermint","Argentina","Production",7100,7100,7100,7100
"Persimmons","Argentina","Production",0,0,0,0
"Pigeonpeas","Argentina","Production",0,0,0,0
"Pineapples","Argentina","Production",2896,2914,3231,3013.66666666667
"Pistachios","Argentina","Production",0,0,0,0
"Plums","Argentina","Production",155000,150000,147586,150862
"Poppy","Argentina","Production",0,0,0,0
"Potatoes","Argentina","Production",1950000,1996038,2126787,2024275
"Pulses_nes","Argentina","Production",0,0,0,0
"Pumpkins & gourds","Argentina","Production",357444,327028,337566,340679.333333333
"Quinces","Argentina","Production",23694,23838,26864,24798.6666666667
"Quinoa","Argentina","Production",0,0,0,0
"Rapeseed","Argentina","Production",61167,17215,23335,33905.6666666667
"Raspberries","Argentina","Production",0,0,0,0
"Rice","Argentina","Production",1334155,1243259,1748075,1441829.66666667
"Roots_tubers_nes","Argentina","Production",0,0,0,0
"Rye","Argentina","Production",25135,44460,43110,37568.3333333333
"Safflower_seed","Argentina","Production",86991,43850,56086,62309
"Sesame","Argentina","Production",0,0,0,0
"Sheanuts","Argentina","Production",0,0,0,0
"Sorghum","Argentina","Production",12721270,15063000,15892442,14558904
"Soybean","Argentina","Production",30993379,52677371,48878771,44183173.6666667
"Spices_nes","Argentina","Production",1456,1253,1428,1379
"Spinach","Argentina","Production",0,0,0,0
"Strawberries","Argentina","Production",7898,12500,12526,10974.6666666667
"Sugarcane","Argentina","Production",26960000,25960000,26960000,26626666.6666667
"Sunflower","Argentina","Production",2483437,2220706,3671748,2791963.66666667
"Sweet potatoes","Argentina","Production",342687,352676,389662,361675
"Tangerines_mandarins","Argentina","Production",401543,423737,400651,408643.666666667
"Taro","Argentina","Production",0,0,0,0
"Tea","Argentina","Production",71715,88574,96572,85620.3333333333
"Tea_nes","Argentina","Production",0,0,0,0
"Tomatoes","Argentina","Production",713492,720733,698699,710974.666666667
"Triticale","Argentina","Production",0,0,0,0
"Vanilla","Argentina","Production",0,0,0,0
"Vegetables_fresh_nes","Argentina","Production",7e+05,708864,825736,744866.666666667
"Vegetables_leguminous_nes","Argentina","Production",0,0,0,0
"Vetches","Argentina","Production",0,0,0,0
"Walnuts","Argentina","Production",12105,10000,12473,11526
"Watermelons","Argentina","Production",120299,121721,123771,121930.333333333
"Wheat","Argentina","Production",9016373,15875651,14500517,13130847
"Yams","Argentina","Production",0,0,0,0
"Yautia","Argentina","Production",0,0,0,0
"Alfalfa","Armenia","Production",0,0,0,0
"Almonds","Armenia","Production",0,0,0,0
"Anise_badian_fennel_coriander","Armenia","Production",0,0,0,0
"Apples","Armenia","Production",120844,56487,77602,84977.6666666667
"Apricots","Armenia","Production",8064.3,7671,4935.7,6890.33333333333
"Areca_nuts","Armenia","Production",0,0,0,0
"Artichokes","Armenia","Production",0,0,0,0
"Asparagus","Armenia","Production",0,0,0,0
"Avocados","Armenia","Production",0,0,0,0
"Bambara_beans","Armenia","Production",0,0,0,0
"Bananas & plantains","Armenia","Production",0,0,0,0
"Barley","Armenia","Production",145141,118574,178226,147313.666666667
"Beans","Armenia","Production",5549.4,4185,4930,4888.13333333333
"Beet_sugar","Armenia","Production",10000,26000,56500,30833.3333333333
"Berries_nes","Armenia","Production",14140,10084,12627,12283.6666666667
"Blueberries","Armenia","Production",0,0,0,0
"Brazil_nuts","Armenia","Production",0,0,0,0
"Buckwheat","Armenia","Production",0,0,0,0
"Cabbages","Armenia","Production",125076,124210,138537,129274.333333333
"Carob","Armenia","Production",0,0,0,0
"Carrots & turnips","Armenia","Production",23404.8,20414,23891,22569.9333333333
"Cashew","Armenia","Production",0,0,0,0
"Cassava","Armenia","Production",0,0,0,0
"Castor_oil","Armenia","Production",0,0,0,0
"Cereals_nes","Armenia","Production",8425.3,4219,9507,7383.76666666667
"Cherries","Armenia","Production",11380,3233,10386,8333
"Chestnut","Armenia","Production",0,0,0,0
"Chickpeas","Armenia","Production",0,0,0,0
"Chicory_roots","Armenia","Production",0,0,0,0
"Chillies & peppers","Armenia","Production",0,0,0,0
"Cinnamon","Armenia","Production",0,0,0,0
"Clover","Armenia","Production",0,0,0,0
"Cloves","Armenia","Production",0,0,0,0
"Cocoa beans","Armenia","Production",0,0,0,0
"Coconuts","Armenia","Production",0,0,0,0
"Coffee","Armenia","Production",0,0,0,0
"Cottonseed oil","Armenia","Production",0,0,0,0
"Cowpeas","Armenia","Production",0,0,0,0
"Cranberries","Armenia","Production",0,0,0,0
"Cucumbers","Armenia","Production",80944,63282,73678,72634.6666666667
"Currants","Armenia","Production",0,0,0,0
"Dates","Armenia","Production",0,0,0,0
"Eggplants","Armenia","Production",0,0,0,0
"Faba_beans","Armenia","Production",0,0,0,0
"Figs","Armenia","Production",520,200,400,373.333333333333
"Fonio","Armenia","Production",0,0,0,0
"Fruit_citrus_nes","Armenia","Production",0,0,0,0
"Fruit_fresh_nes","Armenia","Production",1532,1200,1000,1244
"Fruit_pome_nes","Armenia","Production",0,0,0,0
