"Item","Country","Element","Y2009","Y2010","Y2011","Average"
"Pumpkins & gourds","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Quinces","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Quinoa","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Rapeseed","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Raspberries","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Rice","Lao People's Democratic Republic","Gross Production Value (current million US$)",785.82,885.9,883.79,851.836666666667
"Roots_tubers_nes","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Rye","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Safflower_seed","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Sesame","Lao People's Democratic Republic","Gross Production Value (current million US$)",5.84,7.82,11.44,8.36666666666667
"Sheanuts","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Sorghum","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Soybean","Lao People's Democratic Republic","Gross Production Value (current million US$)",16.13,10.96,10.69,12.5933333333333
"Spices_nes","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Spinach","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Strawberries","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Sugarcane","Lao People's Democratic Republic","Gross Production Value (current million US$)",51.09,100.38,155.37,102.28
"Sunflower","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Sweet potatoes","Lao People's Democratic Republic","Gross Production Value (current million US$)",39.93,16.52,40.9,32.45
"Tangerines_mandarins","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Taro","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Tea","Lao People's Democratic Republic","Gross Production Value (current million US$)",0.97,1.42,2.25,1.54666666666667
"Tea_nes","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Tomatoes","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Triticale","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Vanilla","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Vegetables_fresh_nes","Lao People's Democratic Republic","Gross Production Value (current million US$)",703.01,876.69,823.78,801.16
"Vegetables_leguminous_nes","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Vetches","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Walnuts","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Watermelons","Lao People's Democratic Republic","Gross Production Value (current million US$)",41.72,44.57,53.16,46.4833333333333
"Wheat","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Yams","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Yautia","Lao People's Democratic Republic","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Apples","Latvia","Gross Production Value (current million US$)",3.9,5.07,2.87,3.94666666666667
"Apricots","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Avocados","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Bambara_beans","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Bananas & plantains","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Barley","Latvia","Gross Production Value (current million US$)",32.92,40.08,56.34,43.1133333333333
"Beans","Latvia","Gross Production Value (current million US$)",0.46,0.61,1.65,0.906666666666667
"Beet_sugar","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Latvia","Gross Production Value (current million US$)",0.87,3.31,2.9,2.36
"Cabbages","Latvia","Gross Production Value (current million US$)",16.06,18.75,19.07,17.96
"Carob","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Carrots & turnips","Latvia","Gross Production Value (current million US$)",10.14,7.57,10.89,9.53333333333333
"Cashew","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cassava","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Castor_oil","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cereals_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cherries","Latvia","Gross Production Value (current million US$)",0.12,0.12,0.14,0.126666666666667
"Chestnut","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Chickpeas","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Chicory_roots","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Chillies & peppers","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cinnamon","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Clover","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cloves","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cocoa beans","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Coconuts","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Coffee","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cottonseed oil","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cowpeas","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cranberries","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Cucumbers","Latvia","Gross Production Value (current million US$)",8.93,9.43,11.08,9.81333333333333
"Currants","Latvia","Gross Production Value (current million US$)",0.54,0.35,1.1,0.663333333333333
"Dates","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Eggplants","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Faba_beans","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Figs","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Fonio","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Fruit_citrus_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Fruit_fresh_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Fruit_pome_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Fruit_stone_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Fruit_tropical_fresh_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Garlic","Latvia","Gross Production Value (current million US$)",0.2,0.32,0.14,0.22
"Ginger","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Gooseberries","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Grain_mixed","Latvia","Gross Production Value (current million US$)",2.08,2.6,4.74,3.14
"Grapefruit","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Grapes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Groundnut","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Hazelnuts","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Hempseed","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Hops","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Kiwi","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Kola_nuts","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Leeks","Latvia","Gross Production Value (current million US$)",0.29,0.19,0.49,0.323333333333333
"Lemons & limes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Lentils","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Lettuce","Latvia","Gross Production Value (current million US$)",0.71,0.7,1.05,0.82
"Linseed","Latvia","Gross Production Value (current million US$)",0.12,0.3,0.68,0.366666666666667
"Lupins","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Maize","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Mangoes_mangosteens_guavas","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Mate","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Melons","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Millets","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Mustard_seed","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Nutmeg_mace_cardamoms","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Nuts_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Oats","Latvia","Gross Production Value (current million US$)",13.86,13.48,22.73,16.69
"Oilseeds_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Okra","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Olives","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Onions","Latvia","Gross Production Value (current million US$)",4.83,5.47,5.94,5.41333333333333
"Oranges","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Palm oil","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Papayas","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Peaches & nectarines","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Pears","Latvia","Gross Production Value (current million US$)",0.28,0.16,0.14,0.193333333333333
"Peas","Latvia","Gross Production Value (current million US$)",0.72,0.98,1.42,1.04
"Pepper","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Peppermint","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Persimmons","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Pigeonpeas","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Pineapples","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Pistachios","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Plums","Latvia","Gross Production Value (current million US$)",0.07,0.05,0.08,0.0666666666666667
"Poppy","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Potatoes","Latvia","Gross Production Value (current million US$)",99.83,95.89,135.73,110.483333333333
"Pulses_nes","Latvia","Gross Production Value (current million US$)",0.01,0.01,0.01,0.01
"Pumpkins & gourds","Latvia","Gross Production Value (current million US$)",0.61,1,0.78,0.796666666666667
"Quinces","Latvia","Gross Production Value (current million US$)",0.1,0.04,0.04,0.06
"Quinoa","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Rapeseed","Latvia","Gross Production Value (current million US$)",69.19,93.08,128.39,96.8866666666667
"Raspberries","Latvia","Gross Production Value (current million US$)",0.39,0.25,1.06,0.566666666666667
"Rice","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Roots_tubers_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Rye","Latvia","Gross Production Value (current million US$)",18.17,10.6,15.36,14.71
"Safflower_seed","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Sesame","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Sheanuts","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Sorghum","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Soybean","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Spices_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Spinach","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Strawberries","Latvia","Gross Production Value (current million US$)",1.31,1.67,2.43,1.80333333333333
"Sugarcane","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Sunflower","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Sweet potatoes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Tangerines_mandarins","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Taro","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Tea","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Tea_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Tomatoes","Latvia","Gross Production Value (current million US$)",5.29,6.86,8.87,7.00666666666667
"Triticale","Latvia","Gross Production Value (current million US$)",3.93,4.63,4.92,4.49333333333333
"Vanilla","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Vegetables_fresh_nes","Latvia","Gross Production Value (current million US$)",16.41,11.56,16.45,14.8066666666667
"Vegetables_leguminous_nes","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Vetches","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Walnuts","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Watermelons","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Wheat","Latvia","Gross Production Value (current million US$)",165.82,226.62,260.49,217.643333333333
"Yams","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Yautia","Latvia","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Lebanon","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Lebanon","Gross Production Value (current million US$)",37.54,37.84,32.69,36.0233333333333
"Anise_badian_fennel_coriander","Lebanon","Gross Production Value (current million US$)",0.12,0.2,0.24,0.186666666666667
