"Country","Region_crops","HA_value","PV_value","PQ_value","HA_percentage","PV_percentage","PQ_percentage"
"United States of America","America_Caribbean",3766020,1820.05,13744296.67,0.0344235489841416,0.0100071664738782,0.0147318347251204
"United States of America","America_Central_and_Mexico",40191879,70297.95,440916584.67,0.367376465212928,0.386518660708424,0.47259677296554
"United States of America","America_North",1210253,8645.88,10906985.33,0.0110623956932529,0.0475375734035736,0.0116906604309257
"United States of America","America_South_andean",1312551,17980.43,34470536,0.0119974571676954,0.0988616556039198,0.036947269942647
"United States of America","America_South_temperate",23273.33,2260.03,1292593.33,0.0002127313756377,0.0124263050168726,0.00138546713313582
"United States of America","America_South_tropical",4316086.33,3920.83,17528874.33,0.0394514657916153,0.0215578684793143,0.0187883371370044
"United States of America","Asia_Central",29701363.67,28450.88,261673534.1,0.271487232460276,0.156431247761508,0.280474974373452
"United States of America","Asia_East",33192757.67,51406.39,126519118,0.303400544758654,0.282647346254833,0.135609611804458
"United States of America","Asia_South",2208900,8708.22,40038994.67,0.0201905930799811,0.0478803369309391,0.0429158265570543
"United States of America","Asia_Southeast",1927681,7909.21,40702419.67,0.0176200926520037,0.0434871465876555,0.043626919142377
"United States of America","Asia_West",30723522.67,31153.76,267977642.77,0.280830342801188,0.171292471419603,0.287232037993764
"United States of America","Europe_Eastern_north",1368202.33,12113.81,37186739.67,0.0125061417429997,0.0666052654064068,0.0398586348896469
"United States of America","Europe_Eastern_south",2031088.67,16692.67,42769581.67,0.0185652971367332,0.0917811750136055,0.0458426082871348
"United States of America","Europe_Western_north",1368202.33,12113.81,37186739.67,0.0125061417429997,0.0666052654064068,0.0398586348896469
"United States of America","Europe_Western_south",1768831.67,14285.93,40642784.67,0.0161681200941434,0.0785482155677982,0.0435629993227656
"United States of America","Mediterranean_SouthandEast",22627839,29342.07,106135285,0.206831223472464,0.161331270667393,0.113761185069323
"United States of America","Not_Specified",91049.67,1064.09,1103124,0.000832245387766111,0.00585067760401586,0.00118238428924379
"United States of America","Pacific_Region_tropical",36220,406.51,1031686.67,0.000331071248746849,0.00223511070756091,0.00110581413334335
"Uruguay","Africa_Central",217800,363.29,1554846,0.119489148012585,0.157644424579842,0.225031456760575
"Uruguay","Africa_East",48864.33,33.07,205274,0.0268078841134333,0.0143502466923267,0.0297091205528202
"Uruguay","Africa_Southern",47768,43.06,223336.67,0.0262064169984626,0.0186852622489141,0.0323233144621113
"Uruguay","Africa_West",217952.67,364.77,1556828,0.119572905626116,0.158286649106744,0.225318309829818
"Uruguay","America_Caribbean",268.33,24.48,16020,0.000147210849798975,0.0106227408233492,0.00231856012576449
"Uruguay","America_Central_and_Mexico",103875.33,156.74,470699.33,0.0569879461947937,0.0680150488828331,0.0681238887491924
"Uruguay","America_North",32725.67,132.21,144328.33,0.0179539138036777,0.0573706112849264,0.0208885087987627
"Uruguay","America_South_andean",11873.67,104.07,140024.33,0.00651411713536541,0.0451596665639686,0.0202655947674712
"Uruguay","America_South_temperate",0,0,0,0,0,0
"Uruguay","America_South_tropical",13192,76.32,105569.33,0.0072373775967953,0.0331179566845593,0.0152789537479197
"Uruguay","Asia_Central",628974.67,567.19,2159566,0.3450672517897,0.246123871225304,0.312552035989808
"Uruguay","Asia_East",970732.33,1424.34,3525894.33,0.532561887327691,0.618071677464428,0.510299500698945
"Uruguay","Asia_South",181661,361.96,1744182.67,0.099662617617604,0.157067290376613,0.252433981942038
"Uruguay","Asia_Southeast",181201.33,354.78,1726278.67,0.0994104340700055,0.153951633550156,0.249842752198487
"Uruguay","Asia_West",639027.33,646.44,2234559,0.350582328826707,0.280513258898932,0.323405705122857
"Uruguay","Europe_Eastern_north",33192.33,71.89,115504,0.0182099321958336,0.0311956224587653,0.0167167895609427
"Uruguay","Europe_Eastern_south",20099.67,87.86,128635,0.0110270543784853,0.038125572252429,0.0186172273269485
"Uruguay","Europe_Western_north",33192.33,71.89,115504,0.0182099321958336,0.0311956224587653,0.0167167895609427
"Uruguay","Europe_Western_south",18925.33,68.23,110323.67,0.0103827895204638,0.0296074185611567,0.0159670450805244
"Uruguay","Mediterranean_SouthandEast",641534.33,609.91,2203122,0.351957715851811,0.264661595407227,0.318855856516512
"Uruguay","Not_Specified",2503,56.17,37903.33,0.00137319255039256,0.0243741565378891,0.00548571470484975
"Uruguay","Pacific_Region_tropical",152.67,1.47,1982,8.37576135311355e-05,0.000637885171990332,0.000286853069242523
"Uzbekistan","Africa_Central",36466.67,NA,191333.33,0.00980885819594031,NA,0.00710896241273532
"Uzbekistan","Africa_East",1374167,NA,5384840,0.369625448129503,NA,0.200072957276151
"Uzbekistan","Africa_Southern",1390800,NA,6547000,0.374099416780139,NA,0.243252845263176
"Uzbekistan","Africa_West",38500,NA,199600,0.0103557862712362,NA,0.0074161093500122
"Uzbekistan","America_Caribbean",1341912,NA,5388248.67,0.3609494510859,NA,0.20019960592073
"Uzbekistan","America_Central_and_Mexico",1513678.67,NA,7832248.67,0.407151501035042,NA,0.291006075116271
"Uzbekistan","America_North",119270,NA,1054900,0.0320814189239051,NA,0.039194658082805
"Uzbekistan","America_South_andean",126033.33,NA,4045100,0.0339006293125243,NA,0.150295109878429
"Uzbekistan","America_South_temperate",933.33,NA,6900,0.000251048467546309,NA,0.00025636850959461
"Uzbekistan","America_South_tropical",1346912,NA,5395582,0.362294358393853,NA,0.200472074744276
"Uzbekistan","Asia_Central",1674738,NA,10104452.33,0.450473475021237,NA,0.375429475958244
"Uzbekistan","Asia_East",298576.67,NA,3470400,0.0803115890934397,NA,0.12894221386915
"Uzbekistan","Asia_South",79666.67,NA,614335.33,0.0214288573366521,NA,0.0228255410062917
"Uzbekistan","Asia_Southeast",64936.67,NA,728733.33,0.0174667604074233,NA,0.0270759822759445
"Uzbekistan","Asia_West",1734135,NA,10247359,0.466450166895331,NA,0.380739152769698
"Uzbekistan","Europe_Eastern_north",71657.67,NA,715585.67,0.0192745848107734,NA,0.0265874828558204
"Uzbekistan","Europe_Eastern_south",143455,NA,2646699.67,0.0385867355724726,NA,0.098337746339485
"Uzbekistan","Europe_Western_north",71657.67,NA,715585.67,0.0192745848107734,NA,0.0265874828558204
"Uzbekistan","Europe_Western_south",103795,NA,2376416.33,0.0279189308057913,NA,0.0882954076374483
"Uzbekistan","Mediterranean_SouthandEast",1634137.33,NA,9510264,0.439552647463081,NA,0.353352493845112
"Uzbekistan","Not_Specified",102830,NA,1220793.33,0.0276593636953564,NA,0.0453584009471219
"Uzbekistan","Pacific_Region_tropical",0,NA,0,0,NA,0
"Vanuatu","Africa_Central",43.33,0.06,26.67,0.000390304100309865,0.000511596180081855,6.20945446834276e-05
"Vanuatu","Africa_East",43.33,0.06,26.67,0.000390304100309865,0.000511596180081855,6.20945446834276e-05
"Vanuatu","Africa_Southern",0,0,0,0,0,0
"Vanuatu","Africa_West",43.33,0.06,26.67,0.000390304100309865,0.000511596180081855,6.20945446834276e-05
"Vanuatu","America_Caribbean",0,0,0,0,0,0
"Vanuatu","America_Central_and_Mexico",3776.33,4.43,2248,0.0340160877711321,0.0377728512960437,0.00523391587732828
"Vanuatu","America_North",0,0,0,0,0,0
"Vanuatu","America_South_andean",0,0,0,0,0,0
"Vanuatu","America_South_temperate",0,0,0,0,0,0
"Vanuatu","America_South_tropical",4809.33,6.05,4122,0.043321052821215,0.0515859481582537,0.0095970646113644
"Vanuatu","Asia_Central",0,0,0,0,0,0
"Vanuatu","Asia_East",0,0,0,0,0,0
"Vanuatu","Asia_South",97435,72.86,358433.33,0.877666282337681,0.6212482946794,0.83452397546737
"Vanuatu","Asia_Southeast",97435,72.86,358433.33,0.877666282337681,0.6212482946794,0.83452397546737
"Vanuatu","Asia_West",0,0,0,0,0,0
"Vanuatu","Europe_Eastern_north",0,0,0,0,0,0
"Vanuatu","Europe_Eastern_south",0,0,0,0,0,0
"Vanuatu","Europe_Western_north",0,0,0,0,0,0
"Vanuatu","Europe_Western_south",0,0,0,0,0,0
"Vanuatu","Mediterranean_SouthandEast",0,0,0,0,0,0
"Vanuatu","Not_Specified",7318.67,37.36,66143,0.0659244613389061,0.318553888130969,0.153997730371052
"Vanuatu","Pacific_Region_tropical",96000,64.34,342833.33,0.864740217626288,0.548601637107776,0.798203206923633
"Venezuela (Bolivarian Republic of)","Africa_Central",625416,784.46,1870720.67,0.324994695847069,0.0658984146611918,0.115233553234144
"Venezuela (Bolivarian Republic of)","Africa_East",480940.67,636.38,704750,0.249918720926768,0.0534589821304964,0.0434115300825552
"Venezuela (Bolivarian Republic of)","Africa_Southern",250948,466.72,804926.67,0.130404033368878,0.0392067257612516,0.0495822608711685
"Venezuela (Bolivarian Republic of)","Africa_West",646589.67,1101.09,2163652,0.335997501086488,0.0924968582200388,0.133277678447933
"Venezuela (Bolivarian Republic of)","America_Caribbean",27953.67,401.61,200707,0.0145260026597646,0.0337371724652388,0.012363246496317
"Venezuela (Bolivarian Republic of)","America_Central_and_Mexico",798255,2512.21,3407328,0.414809728138395,0.211037728241074,0.209886231959039
"Venezuela (Bolivarian Republic of)","America_North",59916.67,201.73,112261.33,0.0311354361622012,0.0169462906835304,0.00691512749826557
"Venezuela (Bolivarian Republic of)","America_South_andean",99166,1198.42,776809.33,0.051531179260477,0.100673046552107,0.0478502754135574
"Venezuela (Bolivarian Republic of)","America_South_temperate",1817.33,50.7,15058.33,0.000944367605887529,0.00425904395803792,0.00092757026716998
"Venezuela (Bolivarian Republic of)","America_South_tropical",177753.33,1832.31,1893849.33,0.0923687424356808,0.153922856701232,0.116658243577328
"Venezuela (Bolivarian Republic of)","Asia_Central",25964.67,1147.47,609208.33,0.0134924274873357,0.0963930013911197,0.0375263082573086
"Venezuela (Bolivarian Republic of)","Asia_East",296592.33,1671.73,1915481.67,0.154122910317171,0.140433364023091,0.117990762880153
"Venezuela (Bolivarian Republic of)","Asia_South",487499,4880.34,9472296,0.253326728498712,0.409972043198634,0.583479053217265
"Venezuela (Bolivarian Republic of)","Asia_Southeast",424554.67,4798.2,9406938.67,0.220617982026528,0.403071887957742,0.57945314091161
"Venezuela (Bolivarian Republic of)","Asia_West",92566.67,1365.74,826989,0.0481018662174074,0.11472873166175,0.0509412669052036
"Venezuela (Bolivarian Republic of)","Europe_Eastern_north",3541.33,79.62,69565,0.00184023668445339,0.00668846311516724,0.00428509838977361
"Venezuela (Bolivarian Republic of)","Europe_Eastern_south",14519.67,535.53,399379.67,0.00754508316936218,0.0449870968609082,0.0246011813530557
"Venezuela (Bolivarian Republic of)","Europe_Western_north",3541.33,79.62,69565,0.00184023668445339,0.00668846311516724,0.00428509838977361
"Venezuela (Bolivarian Republic of)","Europe_Western_south",14519.67,535.53,399379.67,0.00754508316936218,0.0449870968609082,0.0246011813530557
"Venezuela (Bolivarian Republic of)","Mediterranean_SouthandEast",16257,610.27,417443.33,0.00844787912427218,0.0512656164945128,0.0257138753856786
"Venezuela (Bolivarian Republic of)","Not_Specified",17536.33,73.76,259339.67,0.00911267737733579,0.00619619491804491,0.0159749299550265
"Venezuela (Bolivarian Republic of)","Pacific_Region_tropical",27664.33,305.15,361470.67,0.0143756483910916,0.0256340683194333,0.0222660445046703
"Viet Nam","Africa_Central",8048334.79,13757.94,41597963.75,0.615303161618378,0.656959151173368,0.449050846240355
"Viet Nam","Africa_East",586166.66,1593.51,1195496.51,0.0448130213943653,0.076092131306451,0.0129054086089224
"Viet Nam","Africa_Southern",40356.42,108.07,454595.65,0.00308528825719974,0.00516048009130043,0.00490736908557656
"Viet Nam","Africa_West",8049975.13,13760.56,41599780.42,0.615428567235125,0.657084259509069,0.449070457229146
"Viet Nam","America_Caribbean",72277.76,57.22,109286.65,0.00552570629864347,0.00273232785069132,0.00117975156092282
"Viet Nam","America_Central_and_Mexico",2154726.63,3065.54,15817939.53,0.164730983794265,0.146383437948414,0.170754971911943
"Viet Nam","America_North",820.55,23.11,18483.77,6.27318597498303e-05,0.00110353192291989,0.000199532664870215
"Viet Nam","America_South_andean",267648.67,280.1,594219.67,0.0204620057628038,0.0133751316144467,0.00641461315918774
"Viet Nam","America_South_temperate",0,0,0,0,0,0
"Viet Nam","America_South_tropical",1421772.6,2852.08,13243732.05,0.108695922660839,0.136190451177905,0.142966350953489
"Viet Nam","Asia_Central",92317,0,324092.67,0.00705772603317907,0,0.00349858682022137
"Viet Nam","Asia_East",7984190.92,13075.35,42434423.3,0.610399299261847,0.624364609621404,0.458080443723317
"Viet Nam","Asia_South",8366294.78,14003.35,60525385.63,0.639611517597584,0.668677791121606,0.653372741981278
"Viet Nam","Asia_Southeast",8276401.3,13544.11,60387412.63,0.63273907206741,0.646748496431786,0.651883320701413
"Viet Nam","Asia_West",153540.22,23.11,372892.1,0.0117383018061033,0.00110353192291989,0.00402537763789803
"Viet Nam","Europe_Eastern_north",0,0,0,0,0,0
"Viet Nam","Europe_Eastern_south",53793,207.28,808991.67,0.00411252809886372,0.00989788390232955,0.00873308117190948
"Viet Nam","Europe_Western_north",0,0,0,0,0,0
"Viet Nam","Europe_Western_south",53793,207.28,808991.67,0.00411252809886372,0.00989788390232955,0.00873308117190948
"Viet Nam","Mediterranean_SouthandEast",62280.22,230.39,833475.44,0.00476138446923232,0.0110014158252494,0.00899738395614502
"Viet Nam","Not_Specified",1051670.67,331.32,10607145,0.0804012637541284,0.0158209518261281,0.114504341295892
"Viet Nam","Pacific_Region_tropical",129605.59,0,1164087.73,0.00990847565008106,0,0.0125663502039692
"Yemen","Africa_Central",641079.67,714.44,2269610,0.504020130247932,0.240109965820526,0.368818353307117
"Yemen","Africa_East",808154,845.27,2454294.33,0.635374826876646,0.28407948996293,0.398830104432741
"Yemen","Africa_Southern",763186.67,778.42,2588211.33,0.600021281000668,0.261612451142173,0.420592013932536
"Yemen","Africa_West",764245.67,792.66,2384189.67,0.600853872241524,0.266398249688285,0.387437889355986
"Yemen","America_Caribbean",23099.33,27.49,64269,0.0181608119241092,0.00923887654723455,0.0104439030268174
"Yemen","America_Central_and_Mexico",98995.67,370.38,573940.33,0.0778309043669741,0.124477813589114,0.0932670050833154
"Yemen","America_North",14841.67,183.66,159345.89,0.0116685972064858,0.0617247023159366,0.02589417950928
"Yemen","America_South_andean",41122,365.88,534600.67,0.0323303276737125,0.122965447475525,0.0868741937100566
"Yemen","America_South_temperate",0,0,0,0,0,0
"Yemen","America_South_tropical",51902.67,307.43,494856,0.0408061458158788,0.1033214920668,0.080415567011137
"Yemen","Asia_Central",220664,518.87,1744146,0.173487170511942,0.174382534523958,0.283428895557913
"Yemen","Asia_East",156711.67,608.76,496198.55,0.12320752009617,0.20459288784629,0.0806337353661551
"Yemen","Asia_South",234644,663.01,862181.67,0.184478318337401,0.222825301548999,0.140107077330898
"Yemen","Asia_Southeast",164837,465.66,687748.33,0.129595696287918,0.156499645434167,0.111761142469552
"Yemen","Asia_West",306286.67,833.2,2055307.89,0.24080415357206,0.280022987964927,0.333993625128954
"Yemen","Europe_Eastern_north",2613,27.44,21410.33,0.00205435402488718,0.00922207247930579,0.00347924209637866
"Yemen","Europe_Eastern_south",7441.33,49.03,58369.67,0.00585041187754066,0.0164780690109462,0.00948524441312817
"Yemen","Europe_Western_north",2613,27.44,21410.33,0.00205435402488718,0.00922207247930579,0.00347924209637866
"Yemen","Europe_Western_south",7815.67,57.95,63089.33,0.00614471990879832,0.0194759147294377,0.0102522031546606
"Yemen","Mediterranean_SouthandEast",235099.67,484.13,584374.89,0.18483656843251,0.162707068127052,0.0949626520167904
"Yemen","Not_Specified",18683.67,64.01,83724.67,0.0146891973456425,0.0215125677624039,0.0136055070785649
"Yemen","Pacific_Region_tropical",3055.67,19.73,32087.33,0.0024023834532059,0.00663088520469035,0.00521428624857225
"Zambia","Africa_Central",62742,28.94,76134,0.0306504886943482,0.0171651927377118,0.00874171534195051
"Zambia","Africa_East",184826.33,53.58,281840.33,0.0902906719276223,0.0317799249096959,0.0323609417177791
"Zambia","Africa_Southern",177893,53.58,276044,0.0869036273198765,0.0317799249096959,0.0316954063868099
"Zambia","Africa_West",111421.67,53.58,122322.67,0.0544313001919034,0.0317799249096959,0.0140451041716887
"Zambia","America_Caribbean",101925.67,0,207949.67,0.0497923495584914,0,0.0238768069534314
"Zambia","America_Central_and_Mexico",1391407,1564.19,4108692,0.679724977251873,0.927768584257134,0.471760526069159
"Zambia","America_North",51301.67,0,34659.33,0.0250617011943544,0,0.00397958857806927
"Zambia","America_South_andean",3960.67,0,49308,0.00193485179077881,0,0.00566155068800925
"Zambia","America_South_temperate",0,0,0,0,0,0
"Zambia","America_South_tropical",582604.67,297.79,1728758.33,0.284611868463063,0.176628291132108,0.198496246301071
