"Country","Region_crops","Average","Percentage","Element"
"Benin","Africa_Central",199303.33,0.0370623568067329,"Area harvested"
"Benin","America_South_andean",155466.33,0.0289104481791312,"Area harvested"
"Benin","Asia_East",100983.33,0.0187788142224821,"Area harvested"
"Benin","Pacific_Region_tropical",84550,0.0157228796328153,"Area harvested"
"Benin","Asia_West",16434.67,0.00305618377545879,"Area harvested"
"Benin","Mediterranean_SouthandEast",1520,0.000282658510252859,"Area harvested"
"Benin","Asia_Central",1248,0.000232077513681295,"Area harvested"
"Benin","Europe_Western_north",0,0,"Area harvested"
"Benin","America_South_temperate",0,0,"Area harvested"
"Benin","Europe_Eastern_north",0,0,"Area harvested"
"Benin","Europe_Eastern_North",0,0,"Area harvested"
"Benin","Europe_Western_south",0,0,"Area harvested"
"Benin","America_North",0,0,"Area harvested"
"Benin","Europe_Eastern_south",0,0,"Area harvested"
"Bermuda","America_South_andean",59,0.206041557534486,"Area harvested"
"Bermuda","Europe_Western_south",32,0.111751353239043,"Area harvested"
"Bermuda","Mediterranean_SouthandEast",32,0.111751353239043,"Area harvested"
"Bermuda","Europe_Eastern_south",32,0.111751353239043,"Area harvested"
"Bermuda","Asia_West",24.67,0.0861533088877248,"Area harvested"
"Bermuda","Asia_Central",24.67,0.0861533088877248,"Area harvested"
"Bermuda","Asia_South",20.67,0.0721843897328444,"Area harvested"
"Bermuda","Asia_Southeast",20.67,0.0721843897328444,"Area harvested"
"Bermuda","America_Central_and_Mexico",16.67,0.058215470577964,"Area harvested"
"Bermuda","Asia_East",13.33,0.0465514230836389,"Area harvested"
"Bermuda","America_South_tropical",10.67,0.0372620918456434,"Area harvested"
"Bermuda","America_South_temperate",0,0,"Area harvested"
"Bermuda","Europe_Eastern_North",0,0,"Area harvested"
"Bermuda","America_Caribbean",0,0,"Area harvested"
"Bermuda","America_North",0,0,"Area harvested"
"Bermuda","Africa_West",0,0,"Area harvested"
"Bermuda","Africa_East",0,0,"Area harvested"
"Bermuda","Europe_Western_north",0,0,"Area harvested"
"Bermuda","Pacific_Region_tropical",0,0,"Area harvested"
"Bermuda","Europe_Eastern_north",0,0,"Area harvested"
"Bermuda","Africa_Southern",0,0,"Area harvested"
"Bermuda","Africa_Central",0,0,"Area harvested"
"Bolivia (Plurinational State of)","Asia_East",1298495.36,0.11099830683253,"Area harvested"
"Bolivia (Plurinational State of)","Asia_East",1298495.36,0.11099830683253,"Area harvested"
"Bolivia (Plurinational State of)","America_Central_and_Mexico",605703.55,0.0517769031476962,"Area harvested"
"Bolivia (Plurinational State of)","America_Central_and_Mexico",605703.55,0.0517769031476962,"Area harvested"
"Bolivia (Plurinational State of)","Asia_South",393447,0.0336327353748408,"Area harvested"
"Bolivia (Plurinational State of)","Asia_South",393447,0.0336327353748408,"Area harvested"
"Bolivia (Plurinational State of)","Asia_Southeast",389464.28,0.0332922835024613,"Area harvested"
"Bolivia (Plurinational State of)","Asia_Southeast",389464.28,0.0332922835024613,"Area harvested"
"Bolivia (Plurinational State of)","Asia_West",357974.22,0.0306004422762787,"Area harvested"
"Bolivia (Plurinational State of)","Asia_West",357974.22,0.0306004422762787,"Area harvested"
"Bolivia (Plurinational State of)","Africa_Central",325653,0.027837551622005,"Area harvested"
"Bolivia (Plurinational State of)","Africa_Central",325653,0.027837551622005,"Area harvested"
"Bolivia (Plurinational State of)","Africa_West",325653,0.027837551622005,"Area harvested"
"Bolivia (Plurinational State of)","Africa_West",325653,0.027837551622005,"Area harvested"
"Bolivia (Plurinational State of)","Asia_Central",320629.02,0.0274080905005109,"Area harvested"
"Bolivia (Plurinational State of)","Asia_Central",320629.02,0.0274080905005109,"Area harvested"
"Bolivia (Plurinational State of)","Mediterranean_SouthandEast",304704.6,0.0260468352263372,"Area harvested"
"Bolivia (Plurinational State of)","Mediterranean_SouthandEast",304704.6,0.0260468352263372,"Area harvested"
"Bolivia (Plurinational State of)","America_South_andean",289689.71,0.0247633286242985,"Area harvested"
"Bolivia (Plurinational State of)","America_South_andean",289689.71,0.0247633286242985,"Area harvested"
"Bolivia (Plurinational State of)","Africa_East",281404.67,0.0240551047519854,"Area harvested"
"Bolivia (Plurinational State of)","Africa_East",281404.67,0.0240551047519854,"Area harvested"
"Bolivia (Plurinational State of)","Africa_Southern",237564,0.02030750557658,"Area harvested"
"Bolivia (Plurinational State of)","Africa_Southern",237564,0.02030750557658,"Area harvested"
"Bolivia (Plurinational State of)","America_North",233089.46,0.0199250118233066,"Area harvested"
"Bolivia (Plurinational State of)","America_North",233089.46,0.0199250118233066,"Area harvested"
"Bolivia (Plurinational State of)","America_South_tropical",185837.67,0.015885822430434,"Area harvested"
"Bolivia (Plurinational State of)","America_South_tropical",185837.67,0.015885822430434,"Area harvested"
"Bolivia (Plurinational State of)","America_Caribbean",124331.33,0.0106281220105681,"Area harvested"
"Bolivia (Plurinational State of)","America_Caribbean",124331.33,0.0106281220105681,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_south",71289.95,0.00609402542969098,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_south",71289.95,0.00609402542969098,"Area harvested"
"Bolivia (Plurinational State of)","America_South_temperate",60816.6,0.00519873989177078,"Area harvested"
"Bolivia (Plurinational State of)","America_South_temperate",60816.6,0.00519873989177078,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Western_south",26848,0.00229502748615118,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Western_south",26848,0.00229502748615118,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_north",8286,0.00070830593527446,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_north",8286,0.00070830593527446,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Western_north",8286,0.00070830593527446,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Western_north",8286,0.00070830593527446,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_North",0,0,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_North",0,0,"Area harvested"
"Bolivia (Plurinational State of)","Pacific_Region_tropical",0,0,"Area harvested"
"Bolivia (Plurinational State of)","Pacific_Region_tropical",0,0,"Area harvested"
"Bosnia and Herzegovina","Asia_West",273875,0.170818173551776,"Area harvested"
"Bosnia and Herzegovina","America_Central_and_Mexico",229775.67,0.143313045279911,"Area harvested"
"Bosnia and Herzegovina","Asia_Central",200371,0.124973101790024,"Area harvested"
"Bosnia and Herzegovina","Europe_Eastern_south",172410,0.107533587593105,"Area harvested"
"Bosnia and Herzegovina","Mediterranean_SouthandEast",155672.33,0.0970941600480121,"Area harvested"
"Bosnia and Herzegovina","Asia_East",127458.33,0.0794968475930972,"Area harvested"
"Bosnia and Herzegovina","Asia_Southeast",87591,0.0546312538186165,"Area harvested"
"Bosnia and Herzegovina","Europe_Western_north",76351,0.0476207699456016,"Area harvested"
"Bosnia and Herzegovina","Europe_Eastern_north",76351,0.0476207699456016,"Area harvested"
"Bosnia and Herzegovina","Europe_Western_south",76157.67,0.0475001883755687,"Area harvested"
"Bosnia and Herzegovina","Asia_South",51870.33,0.0323519672556016,"Area harvested"
"Bosnia and Herzegovina","America_South_andean",49455.67,0.0308459232174508,"Area harvested"
"Bosnia and Herzegovina","America_North",8150.33,0.00508343034028022,"Area harvested"
"Bosnia and Herzegovina","America_South_tropical",6288.67,0.00392229711901359,"Area harvested"
"Bosnia and Herzegovina","America_Caribbean",6288.67,0.00392229711901359,"Area harvested"
"Bosnia and Herzegovina","Africa_East",1633.67,0.00101893391359682,"Area harvested"
"Bosnia and Herzegovina","Africa_Southern",1361.67,0.000849285193538098,"Area harvested"
"Bosnia and Herzegovina","America_South_temperate",1251,0.000780259370564204,"Area harvested"
"Bosnia and Herzegovina","Africa_Central",500,0.000311854264813831,"Area harvested"
"Bosnia and Herzegovina","Africa_West",500,0.000311854264813831,"Area harvested"
"Bosnia and Herzegovina","Pacific_Region_tropical",0,0,"Area harvested"
"Bosnia and Herzegovina","Europe_Eastern_North",0,0,"Area harvested"
"Botswana","America_Central_and_Mexico",83597.67,0.208573549936182,"Area harvested"
"Botswana","Africa_East",73009.33,0.182155975597911,"Area harvested"
"Botswana","Africa_Southern",73009.33,0.182155975597911,"Area harvested"
"Botswana","Africa_West",72586,0.181099780599959,"Area harvested"
"Botswana","Africa_Central",64944.33,0.162034054972189,"Area harvested"
"Botswana","Asia_East",7765.67,0.0193751017167454,"Area harvested"
"Botswana","Asia_Southeast",7641.67,0.0190657256277696,"Area harvested"
"Botswana","Asia_South",7641.67,0.0190657256277696,"Area harvested"
"Botswana","America_North",5159,0.0128715422824675,"Area harvested"
"Botswana","America_South_tropical",4973.33,0.0124083014885955,"Area harvested"
"Botswana","America_Caribbean",423.33,0.0010561949979525,"Area harvested"
"Botswana","Asia_West",27.67,6.90357772738662e-05,"Area harvested"
"Botswana","Asia_Central",27.67,6.90357772738662e-05,"Area harvested"
"Botswana","America_South_andean",0,0,"Area harvested"
"Botswana","Europe_Western_south",0,0,"Area harvested"
"Botswana","Mediterranean_SouthandEast",0,0,"Area harvested"
"Botswana","Europe_Western_north",0,0,"Area harvested"
"Botswana","Europe_Eastern_south",0,0,"Area harvested"
"Botswana","Pacific_Region_tropical",0,0,"Area harvested"
"Botswana","Europe_Eastern_North",0,0,"Area harvested"
"Botswana","America_South_temperate",0,0,"Area harvested"
"Botswana","Europe_Eastern_north",0,0,"Area harvested"
"Brazil","Asia_East",26919117,0.243977433531757,"Area harvested"
"Brazil","America_Central_and_Mexico",20621793,0.186902569313962,"Area harvested"
"Brazil","Asia_South",13024568,0.118046244737517,"Area harvested"
"Brazil","Asia_Southeast",12775456.67,0.115788461060694,"Area harvested"
"Brazil","Africa_West",5818063,0.0527311530636786,"Area harvested"
"Brazil","Africa_Central",5774158.33,0.0523332295839947,"Area harvested"
"Brazil","America_South_tropical",5313858.33,0.0481613686475952,"Area harvested"
"Brazil","Africa_East",4103781,0.0371940118301944,"Area harvested"
"Brazil","America_South_andean",3942905.67,0.0357359420825138,"Area harvested"
"Brazil","Asia_West",2797638.33,0.02535598101912,"Area harvested"
"Brazil","Mediterranean_SouthandEast",2699694.67,0.0244682831500737,"Area harvested"
"Brazil","Asia_Central",2520646,0.0228455020245311,"Area harvested"
"Brazil","Africa_Southern",1866893.67,0.0169203145215827,"Area harvested"
"Brazil","America_Caribbean",1015524.67,0.00920405757271994,"Area harvested"
"Brazil","Pacific_Region_tropical",295263.33,0.00267607549940959,"Area harvested"
"Brazil","Europe_Eastern_north",211812.67,0.00191973279123936,"Area harvested"
"Brazil","Europe_Western_north",211812.67,0.00191973279123936,"Area harvested"
"Brazil","America_North",156202,0.00141571371276879,"Area harvested"
"Brazil","Europe_Eastern_south",97943,0.000887691887233926,"Area harvested"
"Brazil","Europe_Western_south",96970,0.000878873245715097,"Area harvested"
"Brazil","America_South_temperate",70352.33,0.000637627932460757,"Area harvested"
"Brazil","Europe_Eastern_North",0,0,"Area harvested"
"Brunei Darussalam","Asia_South",2977,0.22971228478459,"Area harvested"
"Brunei Darussalam","Asia_Southeast",2884.67,0.222587885975668,"Area harvested"
"Brunei Darussalam","Asia_East",2050,0.158182796039103,"Area harvested"
"Brunei Darussalam","Africa_Central",1727.67,0.133311059137989,"Area harvested"
"Brunei Darussalam","Africa_West",1727.67,0.133311059137989,"Area harvested"
"Brunei Darussalam","America_South_tropical",452,0.0348773774681339,"Area harvested"
"Brunei Darussalam","America_Central_and_Mexico",429.67,0.0331543424264006,"Area harvested"
"Brunei Darussalam","Pacific_Region_tropical",206,0.0158954419434415,"Area harvested"
"Brunei Darussalam","Asia_West",170.67,0.0131692964878018,"Area harvested"
"Brunei Darussalam","Asia_Central",170.67,0.0131692964878018,"Area harvested"
"Brunei Darussalam","America_Caribbean",70,0.00540136376718888,"Area harvested"
"Brunei Darussalam","Africa_Southern",37.33,0.0028804701347023,"Area harvested"
"Brunei Darussalam","America_North",30.67,0.00236656895342404,"Area harvested"
"Brunei Darussalam","America_South_andean",10.67,0.000823322162798647,"Area harvested"
"Brunei Darussalam","Europe_Western_north",3,0.000231487018593809,"Area harvested"
"Brunei Darussalam","Mediterranean_SouthandEast",3,0.000231487018593809,"Area harvested"
"Brunei Darussalam","Europe_Western_south",3,0.000231487018593809,"Area harvested"
"Brunei Darussalam","Europe_Eastern_north",3,0.000231487018593809,"Area harvested"
"Brunei Darussalam","Europe_Eastern_south",3,0.000231487018593809,"Area harvested"
"Brunei Darussalam","Europe_Eastern_North",0,0,"Area harvested"
"Brunei Darussalam","America_South_temperate",0,0,"Area harvested"
"Brunei Darussalam","Africa_East",0,0,"Area harvested"
"Bulgaria","Mediterranean_SouthandEast",1746389.33,0.246051202426844,"Area harvested"
"Bulgaria","Asia_West",1674344.67,0.235900730869947,"Area harvested"
"Bulgaria","Asia_Central",1519008.33,0.21401517958936,"Area harvested"
"Bulgaria","America_North",810559,0.114200775944903,"Area harvested"
"Bulgaria","America_Central_and_Mexico",361417.33,0.0509205863187445,"Area harvested"
"Bulgaria","Europe_Eastern_south",290538.33,0.0409343462076622,"Area harvested"
"Bulgaria","Europe_Western_south",251256.67,0.0353998989281873,"Area harvested"
"Bulgaria","Asia_East",189362.33,0.0266795199618225,"Area harvested"
"Bulgaria","Asia_Southeast",79152.33,0.0111518809905844,"Area harvested"
"Bulgaria","Europe_Western_north",29164.67,0.00410905059863261,"Area harvested"
"Bulgaria","Europe_Eastern_north",28705.33,0.00404433355222077,"Area harvested"
"Bulgaria","Asia_South",24327.33,0.00342751109131813,"Area harvested"
"Bulgaria","America_South_andean",19862.67,0.00279847898343928,"Area harvested"
"Bulgaria","Africa_West",16341,0.00230230603782781,"Area harvested"
"Bulgaria","America_South_tropical",16001.33,0.00225444946284041,"Area harvested"
"Bulgaria","Africa_Southern",12446.33,0.00175358060753916,"Area harvested"
"Bulgaria","Africa_Central",12361.67,0.00174165274332261,"Area harvested"
"Bulgaria","Africa_East",9631.33,0.00135697137331327,"Area harvested"
"Bulgaria","America_Caribbean",5576.33,0.00078565682809622,"Area harvested"
"Bulgaria","America_South_temperate",760.67,0.000107171845896486,"Area harvested"
"Bulgaria","Europe_Eastern_North",459.33,6.47156374980384e-05,"Area harvested"
"Bulgaria","Pacific_Region_tropical",0,0,"Area harvested"
"Burkina Faso","Africa_East",4718777.7,0.201286414467225,"Area harvested"
"Burkina Faso","Africa_Southern",4569470.84,0.194917510395995,"Area harvested"
"Burkina Faso","Africa_West",4299586.07,0.183405177939093,"Area harvested"
"Burkina Faso","Africa_Central",3008027.33,0.128311837168155,"Area harvested"
"Burkina Faso","Asia_South",1508482.59,0.0643465471635446,"Area harvested"
"Burkina Faso","Asia_Southeast",1395255.07,0.059516660491872,"Area harvested"
"Burkina Faso","Asia_East",1392613.42,0.0594039770194598,"Area harvested"
"Burkina Faso","America_Central_and_Mexico",1128251.85,0.0481272447953022,"Area harvested"
"Burkina Faso","America_South_tropical",875612.87,0.0373505569172407,"Area harvested"
"Burkina Faso","America_Caribbean",423308.85,0.018056862612694,"Area harvested"
"Burkina Faso","Asia_West",116897.52,0.00498643592829361,"Area harvested"
"Burkina Faso","Asia_Central",3696,0.000157658324924029,"Area harvested"
"Burkina Faso","America_South_andean",3120.67,0.00013311677620148,"Area harvested"
"Burkina Faso","Europe_Eastern_North",0,0,"Area harvested"
"Burkina Faso","Europe_Eastern_north",0,0,"Area harvested"
"Burkina Faso","Pacific_Region_tropical",0,0,"Area harvested"
