"Country","Region_crops","HA_value","PV_value","PQ_value","HA_percentage","PV_percentage","PQ_percentage"
"Democratic People's Republic of Korea","Europe_Western_north",87379.67,NA,760707.67,0.0128279822681558,NA,0.0239116639052908
"Democratic People's Republic of Korea","Europe_Western_south",110533.33,NA,1430968.33,0.0162271109204259,NA,0.044980266553741
"Democratic People's Republic of Korea","Mediterranean_SouthandEast",143201,NA,917935.33,0.021022966655541,NA,0.0288538711562514
"Democratic People's Republic of Korea","Not_Specified",303558,NA,2810677.67,0.0445645610856259,NA,0.0883492863837508
"Democratic People's Republic of Korea","Pacific_Region_tropical",10513,NA,91587.67,0.00154338620854395,NA,0.00287891613201255
"Denmark","Africa_Central",0,0,0,0,0,0
"Denmark","Africa_East",9835.33,11.16,39596.33,0.00123566175095162,0.0013551813830136,0.000232571800337708
"Denmark","Africa_Southern",120.33,0,2940.67,1.51176603623883e-05,0,1.72722299288618e-05
"Denmark","Africa_West",0,0,0,0,0,0
"Denmark","America_Caribbean",0,0,0,0,0,0
"Denmark","America_Central_and_Mexico",180694.33,0,6548076,0.0227015333694782,0,0.0384605801615487
"Denmark","America_North",1149.33,23,9189,0.000144396082309513,0.00279293654205312,5.39722310957403e-05
"Denmark","America_South_andean",39714.67,256.22,1547915.67,0.00498955283357709,0.0311133130784718,0.00909179042963954
"Denmark","America_South_temperate",975.33,22.24,6137,0.000122535591134781,0.0027006482041418,3.60460966628097e-05
"Denmark","America_South_tropical",120.33,0,2940.67,1.51176603623883e-05,0,1.72722299288618e-05
"Denmark","Asia_Central",1721624.67,1912.34,24176432.67,0.216296327038717,0.232219315949125,0.142001960075726
"Denmark","Asia_East",4563.67,94.71,99359,0.000573356711260871,0.0115008269520805,0.000583592002333406
"Denmark","Asia_South",329700,27.78,14988812.33,0.0414218617259156,0.0033733816147059,0.0880378325090262
"Denmark","Asia_Southeast",1580.33,51.89,40439,0.000198544770219339,0.00630110770291898,0.000237521281236331
"Denmark","Asia_West",1780660,1974.52,24462177.67,0.223713231121835,0.239769959174554,0.143680303222364
"Denmark","Europe_Eastern_north",429950.33,236.67,17629045,0.0540168126122893,0.0287393170177266,0.103545422868343
"Denmark","Europe_Eastern_south",549340.33,566.1,18142881,0.0690163760683313,0.0687426685415771,0.106563474379641
"Denmark","Europe_Western_north",429950.33,236.67,17629045,0.0540168126122893,0.0287393170177266,0.103545422868343
"Denmark","Europe_Western_south",546852.67,537.2,18111455.67,0.0687038388874363,0.0652332830604756,0.106378895516541
"Denmark","Mediterranean_SouthandEast",1919299,2284.56,26739305.67,0.241131142822833,0.27741874376143,0.157055173028717
"Denmark","Not_Specified",13434,0,78469.67,0.00168778068069745,0,0.000460897068587059
"Denmark","Pacific_Region_tropical",0,0,0,0,0,0
"Djibouti","Africa_Central",0,NA,0,0,NA,0
"Djibouti","Africa_East",0,NA,141.67,0,NA,0.00290776134395346
"Djibouti","Africa_Southern",0,NA,217.33,0,NA,0.00446067461623071
"Djibouti","Africa_West",0,NA,141.67,0,NA,0.00290776134395346
"Djibouti","America_Caribbean",327.67,NA,490.33,0.0185873352896163,NA,0.0100639699285713
"Djibouti","America_Central_and_Mexico",6209,NA,2995.33,0.352210348256562,NA,0.0614788225198286
"Djibouti","America_North",0,NA,15,0,NA,0.000307873368809924
"Djibouti","America_South_andean",5873,NA,2948.67,0.33315048724606,NA,0.0605211310939172
"Djibouti","America_South_temperate",0,NA,0,0,NA,0
"Djibouti","America_South_tropical",327.67,NA,1200,0.0185873352896163,NA,0.0246298695047939
"Djibouti","Asia_Central",0,NA,193.33,0,NA,0.00396807722613484
"Djibouti","Asia_East",0,NA,1764.33,0,NA,0.0362126813861608
"Djibouti","Asia_South",0,NA,2597.67,0,NA,0.053316894263765
"Djibouti","Asia_Southeast",0,NA,971.67,0,NA,0.0199434210847692
"Djibouti","Asia_West",0,NA,422.33,0,NA,0.00866827732329967
"Djibouti","Europe_Eastern_north",0,NA,2,0,NA,4.10497825079898e-05
"Djibouti","Europe_Eastern_south",0,NA,41,0,NA,0.000841520541413791
"Djibouti","Europe_Western_north",0,NA,2,0,NA,4.10497825079898e-05
"Djibouti","Europe_Western_south",0,NA,40,0,NA,0.000820995650159796
"Djibouti","Mediterranean_SouthandEast",0,NA,126.33,0,NA,0.00259290951211718
"Djibouti","Not_Specified",4891.33,NA,34269,0.277464493918146,NA,0.703367498383152
"Djibouti","Pacific_Region_tropical",0,NA,141.67,0,NA,0.00290776134395346
"Dominica","Africa_Central",610.67,NA,232.33,0.0110102862075823,NA,0.00085264767048054
"Dominica","Africa_East",610.67,NA,232.33,0.0110102862075823,NA,0.00085264767048054
"Dominica","Africa_Southern",86,NA,1062.33,0.00155056677723169,NA,0.0038987354185064
"Dominica","Africa_West",1794.33,NA,13390.67,0.0323514940161645,NA,0.049143561234768
"Dominica","America_Caribbean",939.67,NA,5139,0.0169421056228059,NA,0.0188600541410902
"Dominica","America_Central_and_Mexico",8732.3,NA,12724.67,0.157442026381632,NA,0.0466993510658701
"Dominica","America_North",86,NA,848.67,0.00155056677723169,NA,0.00311460637243025
"Dominica","America_South_andean",39.33,NA,453,0.000709113852889797,NA,0.00166250331307917
"Dominica","America_South_temperate",0,NA,0,0,NA,0
"Dominica","America_South_tropical",9656.96,NA,25484.67,0.174113504012272,NA,0.0935283627102195
"Dominica","Asia_Central",96.33,NA,951.33,0.00173681508896197,NA,0.00349136705702342
"Dominica","Asia_East",2958.67,NA,23332.67,0.0533443651952569,NA,0.0856305544767838
"Dominica","Asia_South",11539.33,NA,72781,0.208052345692012,NA,0.267105195649482
"Dominica","Asia_Southeast",12870.67,NA,83912.33,0.232056201194333,NA,0.307957012435305
"Dominica","Asia_West",96.33,NA,951.33,0.00173681508896197,NA,0.00349136705702342
"Dominica","Europe_Eastern_north",19.67,NA,252.33,0.000354647075676133,NA,0.000926047375252247
"Dominica","Europe_Eastern_south",171.33,NA,1672.67,0.00308905355747798,NA,0.0061386742090246
"Dominica","Europe_Western_north",19.67,NA,252.33,0.000354647075676133,NA,0.000926047375252247
"Dominica","Europe_Western_south",171.33,NA,1672.67,0.00308905355747798,NA,0.0061386742090246
"Dominica","Mediterranean_SouthandEast",171.33,NA,1672.67,0.00308905355747798,NA,0.0061386742090246
"Dominica","Not_Specified",768.67,NA,4148.33,0.0138590019145894,NA,0.0152243098647809
"Dominica","Pacific_Region_tropical",4024.33,NA,21313.33,0.0725580511467072,NA,0.0782196064850988
"Dominican Republic","Africa_Central",330612.93,1028.01,1152140.35,0.131641550207605,0.131648639857391,0.0518096365686091
"Dominican Republic","Africa_East",135476.21,73.41,51529.93,0.0539431361642481,0.0094010045154532,0.00231720635919562
"Dominican Republic","Africa_Southern",10508.03,22.31,62451.12,0.00418402679782675,0.00285705504345131,0.00280831222559178
"Dominican Republic","Africa_West",335469.55,1054.71,1200587.41,0.133575331156732,0.13506788547192,0.053988211923094
"Dominican Republic","America_Caribbean",11997.6,53.04,68025.15,0.00477713519181104,0.00679238904099765,0.00305896612250853
"Dominican Republic","America_Central_and_Mexico",291767.16,625.31,1848195.12,0.116174165487328,0.0800782200457436,0.083109941835712
"Dominican Republic","America_North",8817.15,15.17,40324.86,0.00351076194876281,0.00194269498024009,0.00181333493031473
"Dominican Republic","America_South_andean",43483.42,222.58,337115.92,0.0173139774573498,0.0285039583850916,0.0151594840825532
"Dominican Republic","America_South_temperate",0,0,0,0,0,0
"Dominican Republic","America_South_tropical",246699.19,534.89,1725172.92,0.0982292610472326,0.0684988871444049,0.0775778593321605
"Dominican Republic","Asia_Central",5968.56,60.05,110976.01,0.00237652680706439,0.00769010109185349,0.00499038745230503
"Dominican Republic","Asia_East",207925.44,1008.16,1084359.23,0.0827905528353,0.129106616432357,0.0487616440272375
"Dominican Republic","Asia_South",419833.63,1463.66,6949981.47,0.167166934101718,0.18743869049296,0.312527908704237
"Dominican Republic","Asia_Southeast",387447.63,1449.01,6928491.59,0.154271663354069,0.185562587562142,0.311561548249364
"Dominican Republic","Asia_West",16794.92,71.97,142801.22,0.00668730440885269,0.00921659576320892,0.00642150872483026
"Dominican Republic","Europe_Eastern_north",762.04,2.57,21485.6,0.000303424693402654,0.000329118398102639,0.000966167991129299
"Dominican Republic","Europe_Eastern_south",3436.13,18.02,88113.2,0.00136817843123939,0.00230767063572356,0.00396228885560441
"Dominican Republic","Europe_Western_north",762.04,2.57,21485.6,0.000303424693402654,0.000329118398102639,0.000966167991129299
"Dominican Republic","Europe_Western_south",3436.13,18.02,88113.2,0.00136817843123939,0.00230767063572356,0.00396228885560441
"Dominican Republic","Mediterranean_SouthandEast",3436.97,18.02,88114.68,0.00136851289759609,0.00230767063572356,0.00396235540848759
"Dominican Republic","Not_Specified",14099.67,27.88,87504.33,0.00561412530422104,0.00357035834206287,0.00393490908940012
"Dominican Republic","Pacific_Region_tropical",32728.96,39.38,140985.77,0.0130318285829979,0.00504306712734705,0.00633987127093111
"Ecuador","Africa_Central",716455,790.03,4463065.67,0.055624910204576,0.0405076284760891,0.0388476785978818
"Ecuador","Africa_East",164295,28.86,92851,0.0127557133693823,0.00147975413315941,0.000808199133106622
"Ecuador","Africa_Southern",19467,27.06,114245.33,0.00151140005576412,0.0013874617755819,0.000994420918110521
"Ecuador","Africa_West",720024,798.2,4493101,0.0559020040967536,0.040926533232427,0.0391091138831084
"Ecuador","America_Caribbean",4766.33,5.36,12561,0.000370053497086874,0.00027482613145303,0.00010933419468775
"Ecuador","America_Central_and_Mexico",1178478,1007.56,4293090,0.0914959528903676,0.0516611598893312,0.0373681663778388
"Ecuador","America_North",1485.33,2.85,7480,0.000115319661212725,0.000146129566164391,6.51078557650164e-05
"Ecuador","America_South_andean",134173.33,150.57,414278.67,0.0104170944903713,0.00772025571135873,0.003605988755733
"Ecuador","America_South_temperate",1336.67,3.71,2746.33,0.000103777834927735,0.000190224803673646,2.39047670485478e-05
"Ecuador","America_South_tropical",657254.67,736.52,3456461,0.0510286507879605,0.0377639817794377,0.0300859310488508
"Ecuador","Asia_Central",66155,58.53,189380,0.0051362136276301,0.00300103982722871,0.00164841253005064
"Ecuador","Asia_East",551104,510.43,1891890.33,0.0427872099620809,0.0261715489323825,0.0164675030386189
"Ecuador","Asia_South",831596,2712.03,18404937.67,0.0645643520199937,0.139055356956075,0.160201340532417
"Ecuador","Asia_Southeast",824646.67,2708.51,18411557,0.0640248124016897,0.138874874123479,0.160258956893767
"Ecuador","Asia_West",97491,68.62,245789.67,0.00756911197598498,0.00351838976498264,0.00213941689610842
"Ecuador","Europe_Eastern_north",5955.67,7.1,28841,0.000462392765711855,0.00036404207711129,0.000251039527823374
"Ecuador","Europe_Eastern_south",116264.67,19.08,165801.67,0.00902668252537097,0.000978298990321608,0.00144318064384476
"Ecuador","Europe_Western_north",5955.67,7.1,28841,0.000462392765711855,0.00036404207711129,0.000251039527823374
"Ecuador","Europe_Western_south",112809,19.08,149260,0.00875838747062692,0.000978298990321608,0.00129919766731101
"Ecuador","Mediterranean_SouthandEast",156113.33,27.07,175975,0.0121204960018247,0.00138797451090178,0.00153173194094235
"Ecuador","Not_Specified",68093.33,50.02,355429.67,0.00528670379407019,0.00256470207001503,0.00309375183007585
"Ecuador","Pacific_Region_tropical",6135.67,13.33,45562,0.000476367800901537,0.00068347618139345,0.00039658343908632
"Egypt","Africa_Central",690827,1852.39,5955780.67,0.0289756282764994,0.0267952393785103,0.00949675351645248
"Egypt","Africa_East",466430.33,1210.4,3147003.33,0.0195636705846253,0.0175087091507452,0.00501803484654937
"Egypt","Africa_Southern",442267.67,1239.51,4645254,0.0185502066431009,0.0179297918699935,0.00740706125756558
"Egypt","Africa_West",731590,2004.28,6966961.33,0.0306853668006667,0.0289923625054986,0.0111091254321939
"Egypt","America_Caribbean",221474,688.01,1373208.33,0.00928937099579116,0.00995221991309003,0.00218964091515971
"Egypt","America_Central_and_Mexico",1333514.33,3431.54,10453592.33,0.0559321154608391,0.049638000495,0.0166687114956314
"Egypt","America_North",118279.33,908.29,2262984.67,0.00496103640835318,0.0131386198236371,0.00360842831750897
"Egypt","America_South_andean",430171.33,2473.01,13219430.67,0.0180428451020116,0.0357726477337114,0.0210789620466031
"Egypt","America_South_temperate",5545.33,76.5,240497.33,0.000232589954866443,0.00110658976374092,0.000383483541608481
"Egypt","America_South_tropical",398017.67,1353.13,3095055.33,0.0166942115079439,0.019573330810598,0.0049352014819566
"Egypt","Asia_Central",2733719,6630.04,64703325.67,0.114661450053926,0.0959050247999061,0.103172290859855
"Egypt","Asia_East",1011568.67,4378.83,14993943,0.0424286221558695,0.0633407641197599,0.0239084997921419
"Egypt","Asia_South",2222171.67,7511.81,80589506,0.0932054194125125,0.10866002683878,0.128503502210848
"Egypt","Asia_Southeast",924809,3718.39,25613296,0.0387896272304949,0.0537873504783867,0.0408415239468411
"Egypt","Asia_West",3113171.33,8011.79,68729824.33,0.130576968212208,0.115892350369174,0.109592719587353
"Egypt","Europe_Eastern_north",1360246.33,3688.32,60435620.67,0.0570533462394384,0.0533523811424954,0.0963672480432042
"Egypt","Europe_Eastern_south",1516282.67,4102.59,62427583.67,0.0635980397523808,0.05934489018073,0.0995435204200869
"Egypt","Europe_Western_north",1360246.33,3688.32,60435620.67,0.0570533462394384,0.0533523811424954,0.0963672480432042
"Egypt","Europe_Western_south",1539007,4155.06,62558802.33,0.064551175253617,0.0601038805716252,0.099752754329095
"Egypt","Mediterranean_SouthandEast",3011864.33,7806.69,72927144,0.126327808909217,0.112925532584295,0.116285529908011
"Egypt","Not_Specified",166009.67,31.94,1240722.33,0.00696300881150321,0.00046201930789392,0.0019783861769323
"Egypt","Pacific_Region_tropical",44444.33,170.47,1123439.67,0.00186414599469631,0.00246588701993351,0.00179137383119831
"El Salvador","Africa_Central",250438.53,332.99,281094,0.152297222240229,0.136052003660849,0.0190235882085069
"El Salvador","Africa_East",252165.16,323.41,260829,0.1533472242221,0.132137837484474,0.0176521145554037
"El Salvador","Africa_Southern",99708.6,68.51,217193.15,0.0606350101698095,0.0279915996600641,0.0146989727539843
"El Salvador","Africa_West",250528.53,333.48,282887,0.152351953235502,0.136252206314964,0.0191449330029808
"El Salvador","America_Caribbean",4463.93,4.83,45053.48,0.00271461479699161,0.00197342616199255,0.00304908269433072
"El Salvador","America_Central_and_Mexico",394045.23,477.97,1116219.38,0.239627640227773,0.195287474668236,0.0755423375649243
"El Salvador","America_North",1274.67,1.49,7624.67,0.000775155086052267,0.000608779499248219,0.000516014508690175
"El Salvador","America_South_andean",102392.3,111.67,95846.47,0.062267027636635,0.0456257762960058,0.00648659799397713
"El Salvador","America_South_temperate",0,0,0,0,0,0
"El Salvador","America_South_tropical",31953,106.94,250953.41,0.0194313276884433,0.0436932078185265,0.0169837646173899
"El Salvador","Asia_Central",3897,0.26,25838.67,0.00236985209532325,0.000106229979734588,0.00174868271089209
"El Salvador","Asia_East",18831.53,37.5,193149.27,0.011451870882382,0.0153216316924887,0.0130717559793297
"El Salvador","Asia_South",97931.97,325.42,5904545.48,0.0595546020794543,0.132959076943191,0.399601705372297
"El Salvador","Asia_Southeast",93057.61,310.82,5846950.97,0.0565903957003525,0.126993855004249,0.395703883855969
"El Salvador","Asia_West",6776.36,2.67,13292.18,0.00412085474587237,0.0010909001765052,0.000899574372677292
"El Salvador","Europe_Eastern_north",3866.67,0,25333.33,0.00235140774991623,0,0.00171448283446183
"El Salvador","Europe_Eastern_south",8168,0.07,35204.33,0.00496714188211452,2.86003791593123e-05,0.00238252213521592
"El Salvador","Europe_Western_north",3866.67,0,25333.33,0.00235140774991623,0,0.00171448283446183
"El Salvador","Europe_Western_south",8168,0.07,35204.33,0.00496714188211452,2.86003791593123e-05,0.00238252213521592
"El Salvador","Mediterranean_SouthandEast",4301.33,0.07,9871,0.00261573413219829,2.86003791593123e-05,0.000668039300754094
"El Salvador","Not_Specified",3010.33,0,38770,0.00183064841111481,0,0.00262383585150808
"El Salvador","Pacific_Region_tropical",5561,9.35,64883.33,0.00338176738570505,0.00382019350199385,0.00439110671702939
"Estonia","Africa_Central",0,0,0,0,0,0
"Estonia","Africa_East",6834.33,0.15,11762.67,0.00439657361211042,0.000191214338525865,0.00147990224293951
"Estonia","Africa_Southern",0,0,0,0,0,0
"Estonia","Africa_West",0,0,0,0,0,0
"Estonia","America_Caribbean",0,0,0,0,0,0
"Estonia","America_Central_and_Mexico",2037,0,47215,0.00131041674134391,0,0.00594028263994389
"Estonia","America_North",838.33,0,1670.67,0.000539303714664133,0,0.000210192777678175
"Estonia","America_South_andean",9578,45.46,161347,0.00616159624378594,0.0579506921959055,0.0202996247613476
"Estonia","America_South_temperate",595,0,1452.33,0.000382767776681211,0,0.000182722666238901
"Estonia","America_South_tropical",0,0,0,0,0,0
"Estonia","Asia_Central",307424,141.11,1387736,0.197768068871335,0.179881702062565,0.174595871431222
"Estonia","Asia_East",5517,20.57,33572,0.00354912575453822,0.0262218596231803,0.0042238095687429
"Estonia","Asia_South",44478.33,12,583341.67,0.0286132293858709,0.0152971470820692,0.0733922354221514
"Estonia","Asia_Southeast",762.67,12,11049,0.000490631092842788,0.0152971470820692,0.00139011294903611
"Estonia","Asia_West",323823,144.58,1427147,0.20831766344242,0.184305127093797,0.179554305808493
"Estonia","Europe_Eastern_north",80993,11.03,645040,0.0521033790533467,0.0140606276929353,0.0811547159603813
"Estonia","Europe_Eastern_south",147992.33,85.56,767782.67,0.0952045296133984,0.109068658695153,0.0965973962903901
"Estonia","Europe_Western_north",80993,11.03,645040,0.0521033790533467,0.0140606276929353,0.0811547159603813
"Estonia","Europe_Western_south",147219.33,85.56,767474.33,0.0947072531573066,0.109068658695153,0.0965586029673105
"Estonia","Mediterranean_SouthandEast",389892,213.72,1430631.33,0.250820326026539,0.272442189531652,0.179992681430877
"Estonia","Not_Specified",5490,1.69,26013.33,0.00353175646047033,0.00215434821405808,0.00327282712286628
"Estonia","Pacific_Region_tropical",0,0,0,0,0,0
"Ethiopia","Africa_Central",2319295,1485.04,4059159,0.0697736405400456,0.087154582241485,0.0603559077548405
"Ethiopia","Africa_East",3336278.67,1944.88,5209793,0.10036856400846,0.114141843930008,0.0774647619691206
"Ethiopia","Africa_Southern",2298266,1094.94,4332608.33,0.0691410043782306,0.0642602477236247,0.0644218442054951
"Ethiopia","Africa_West",2767241,1671.43,5016442.33,0.0832496421635352,0.0980935081855609,0.0745898178728542
"Ethiopia","America_Caribbean",555249,283.83,453198.67,0.0167041036764274,0.0166575210617901,0.00673864145778384
"Ethiopia","America_Central_and_Mexico",2838006.33,1368.08,6499636.67,0.0853785454285867,0.0802903900722747,0.0966435341149481
"Ethiopia","America_North",2114.67,0.85,5469,6.36177047080333e-05,4.98851175087959e-05,8.13189282585931e-05
"Ethiopia","America_South_andean",339397.67,203.22,927907.67,0.0102104350790689,0.01192665127075,0.0137971214568163
"Ethiopia","America_South_temperate",0,0,0,0,0,0
"Ethiopia","America_South_tropical",724858,424.4,1522770.67,0.0218066186209932,0.0249073457302741,0.0226421793505247
"Ethiopia","Asia_Central",2781867.67,1751.56,5218976,0.0836896707131064,0.102796207557302,0.0776013046127847
"Ethiopia","Asia_East",528234.67,286.9,1160137.67,0.0158914049249318,0.0168376943685571,0.0172501649217081
"Ethiopia","Asia_South",1231579.33,938.52,4584153.67,0.037050816505865,0.0550802123345355,0.0681620887579258
"Ethiopia","Asia_Southeast",556973,489.71,3835209.67,0.0167559684699492,0.0287402834061558,0.0570259901282488
"Ethiopia","Asia_West",4133085,2346.74,6743008,0.12433967525108,0.137726353720696,0.100262238763781
"Ethiopia","Europe_Eastern_north",162686,102.49,192211.67,0.00489424350283075,0.00601497140408999,0.00285800822877937
"Ethiopia","Europe_Eastern_south",575571,307.81,1046513.67,0.0173154704594606,0.0180648682592735,0.0155606820355398
"Ethiopia","Europe_Western_north",162686,102.49,192211.67,0.00489424350283075,0.00601497140408999,0.00285800822877937
"Ethiopia","Europe_Western_south",569467,306.5,1040017.33,0.0171318378030471,0.0179879864899364,0.0154640875198324
"Ethiopia","Mediterranean_SouthandEast",3344618.33,1909.1,5891692.67,0.100619454231164,0.112041973924756,0.087603973953814
"Ethiopia","Not_Specified",4012800.67,20.66,9322597.33,0.120721043035679,0.00121250179733144,0.138618325738165
"Ethiopia","Pacific_Region_tropical",0,0,0,0,0,0
"Fiji","Africa_Central",3275,3.49,9119.33,0.00927150068085371,0.00886326696464852,0.00180161141483708
"Fiji","Africa_East",47.33,0,208.67,0.000133990878541926,0,4.12247669438494e-05
"Fiji","Africa_Southern",404.67,0.46,2988,0.0011456177650446,0.00116822429906542,0.000590308159429827
"Fiji","Africa_West",5599.33,5.37,12238.67,0.0158516616510915,0.0136377488825681,0.00241786705541133
"Fiji","America_Caribbean",144.33,0.93,806,0.000408597158249654,0.00236184477854531,0.000159233057731071
"Fiji","America_Central_and_Mexico",9902.67,32.41,67729.67,0.0280343852358075,0.0823090207232832,0.0133806482049831
"Fiji","America_North",261,0,1802,0.000738889061893991,0,0.00035600244420768
"Fiji","America_South_andean",289,6.3,3102,0.000818156853974572,0.0159995936611134,0.00061282995667715
"Fiji","America_South_temperate",0,0,0,0,0,0
"Fiji","America_South_tropical",12605,35.96,73869,0.0356846613991331,0.0913246647704185,0.0145935319373902
"Fiji","Asia_Central",0,0,0,0,0,0
"Fiji","Asia_East",4125,6.11,15033,0.0116778443690142,0.0155170662332385,0.00296991384227195
"Fiji","Asia_South",122091.67,124.78,2288107.33,0.345640611154677,0.316893539211703,0.452037626020815
"Fiji","Asia_Southeast",120214.33,123.64,2285327.33,0.340325875555228,0.313998374644453,0.451488410263381
"Fiji","Asia_West",11,0,167.67,3.11409183173713e-05,0,3.31248223198123e-05
"Fiji","Europe_Eastern_north",0,0,0,0,0,0
"Fiji","Europe_Eastern_south",77,0.41,717.33,0.000217986428221599,0.00104124339699309,0.000141715445784404
"Fiji","Europe_Western_north",0,0,0,0,0,0
"Fiji","Europe_Western_south",77,0.41,717.33,0.000217986428221599,0.00104124339699309,0.000141715445784404
"Fiji","Mediterranean_SouthandEast",77,0.41,717.33,0.000217986428221599,0.00104124339699309,0.000141715445784404
"Fiji","Not_Specified",7335,0.65,19419.67,0.020765330532538,0.00165075172694027,0.00383654272236768
"Fiji","Pacific_Region_tropical",66696.67,52.43,279692.67,0.18881777750097,0.133152173913043,0.0552559789938802
"Finland","Africa_Central",0,0,0,0,0,0
"Finland","Africa_East",7823.67,8.39,17393,0.00240304829213078,0.0027251762107383,0.00117686736091001
"Finland","Africa_Southern",50,0,1353.33,1.5357551456866e-05,0,9.15707414212814e-05
"Finland","Africa_West",0,0,0,0,0,0
"Finland","America_Caribbean",7,0,795.33,2.15005720396124e-06,0,5.3814633367019e-05
"Finland","America_Central_and_Mexico",68.33,0,2188.33,2.09876298209531e-05,0,0.000148069576950509
"Finland","America_North",3799,54.63,13493.33,0.00116686675969268,0.0177445025497775,0.00091300291306778
"Finland","America_South_andean",25458.67,221.2,735187.67,0.00781965669096742,0.0718485074869263,0.0497452062879596
"Finland","America_South_temperate",3322.33,54.63,11542.67,0.00102045707863379,0.0177445025497775,0.000781014866943896
"Finland","America_South_tropical",57,0,2148.67,1.75076086608273e-05,0,0.000145386051421061
"Finland","Asia_Central",704256.33,542.45,2651653,0.216313056535972,0.176194497677591,0.17941952901507
"Finland","Asia_East",2737,101.25,80117,0.000840672366748846,0.032887257608731,0.00542097868993431
"Finland","Asia_South",283.67,73.67,43224.33,8.71295324353836e-05,0.0239289310423231,0.00292469977428871
"Finland","Asia_Southeast",283.67,73.67,43224.33,8.71295324353836e-05,0.0239289310423231,0.00292469977428871
"Finland","Asia_West",732260,551.42,2725393.33,0.224914412596094,0.179108065092409,0.184409041322305
"Finland","Europe_Eastern_north",320865.33,203.68,1602156.67,0.0985541163239859,0.0661577938740378,0.108407169090282
"Finland","Europe_Eastern_south",138749,179.78,877364,0.0426168981417741,0.0583947770162731,0.0593653225572042
"Finland","Europe_Western_north",320865.33,203.68,1602156.67,0.0985541163239859,0.0661577938740378,0.108407169090282
"Finland","Europe_Western_south",138749,179.78,877364,0.0426168981417741,0.0583947770162731,0.0593653225572042
"Finland","Mediterranean_SouthandEast",834041,630.47,3408098.33,0.25617655149272,0.204784486958781,0.230603098220487
"Finland","Not_Specified",22051,0,84211.67,0.00677298734350705,0,0.00569803747661271
"Finland","Pacific_Region_tropical",0,0,0,0,0,0
"France","Africa_Central",83894,115.29,785778.33,0.00101756003722539,0.000437958466995695,0.000760266627036032
"France","Africa_East",319342,662.63,2400703.6,0.0038733360837203,0.00251716904315515,0.00232276045139252
"France","Africa_Southern",93332.67,196.97,1116699.73,0.00113204275823712,0.000748240777553491,0.00108044407019871
"France","Africa_West",110946,115.29,1112876.33,0.00134567687665397,0.000437958466995695,0.00107674480373789
"France","America_Caribbean",596,32.42,17672.33,7.22895299051581e-06,0.000123155637956461,1.70985661070186e-05
"France","America_Central_and_Mexico",3089222.07,3566.13,60013865.6,0.037469532082708,0.0135468542623589,0.0580654078041395
"France","America_North",1506233.67,15043.29,8084423.53,0.0182692825388626,0.0571457735013589,0.00782194821876016
"France","America_South_andean",206447.67,2484.62,8068141.2,0.00250402768696564,0.0094384627137379,0.00780619452380984
"France","America_South_temperate",3139.33,308.5,50104.43,3.80772969659664e-05,0.00117191592564985,4.84776998058256e-05
"France","America_South_tropical",4369,166.09,128863.77,5.29921067375228e-05,0.000630935222337713,0.000124679976559098
"France","Asia_Central",8238098.33,13349.44,69420798.17,0.0999208482530483,0.0507112522998613,0.0671669274346813
"France","Asia_East",1035105.4,16766.34,10271582.77,0.0125549132161561,0.0636912183496278,0.00993809741084272
"France","Asia_South",130646,294.58,2399849.13,0.00158462045704518,0.00111903725568212,0.00232193372329376
"France","Asia_Southeast",76860.33,714.67,1000538.37,0.000932247839606597,0.00271485625472992,0.000968054097114168
"France","Asia_West",9374061.67,26815.52,76222656.4,0.113699079098366,0.101865591386004,0.0737479511364922
"France","Europe_Eastern_north",639386,3370.84,39375341.2,0.00775518680670124,0.0128049953932498,0.0380969501188928
"France","Europe_Eastern_south",2406715.33,7561.14,47240263.8,0.0291913288290667,0.0287229185804478,0.0457065238990726
"France","Europe_Western_north",639386,3370.84,39375341.2,0.00775518680670124,0.0128049953932498,0.0380969501188928
"France","Europe_Western_south",2350046.67,6811.44,46776980.1,0.028503988092195,0.0258749919371425,0.0452582815354027
"France","Mediterranean_SouthandEast",10778940.33,29861.45,101239202.63,0.130739014988498,0.11343633328362,0.0979522903200034
"France","Not_Specified",120862,14.58,1386848.3,0.00146594918848947,5.53858482851698e-05,0.00134182178229788
"France","Pacific_Region_tropical",15490,0,289598,0.000187880003058876,0,0.000280195681467038
"French Polynesia","Africa_Central",88,NA,16.33,0.00124803841689163,NA,5.48006217135567e-05
"French Polynesia","Africa_East",127.33,NA,497,0.00180582649571377,NA,0.00166784500867347
"French Polynesia","Africa_Southern",164.33,NA,1912,0.00233056992099775,NA,0.00641633733719047
"French Polynesia","Africa_West",127.33,NA,497,0.00180582649571377,NA,0.00166784500867347
"French Polynesia","America_Caribbean",449,NA,206.67,0.00636783237709481,NA,0.000693548345960855
"French Polynesia","America_Central_and_Mexico",713.33,NA,4588,0.010116627771833,NA,0.0153965249492834
"French Polynesia","America_North",14,NA,100,0.000198551566323669,NA,0.000335582496714983
"French Polynesia","America_South_andean",142.67,NA,1828,0.00202338228338556,NA,0.00613444803994989
"French Polynesia","America_South_temperate",0,NA,0,0,NA,0
"French Polynesia","America_South_tropical",916.33,NA,8499,0.0129956254835262,NA,0.0285211563958064
"French Polynesia","Asia_Central",60,NA,855.33,0.000850935284244295,NA,0.00287033776915226
"French Polynesia","Asia_East",219.33,NA,2870.67,0.00311059393155502,NA,0.009633466058448
