"Country","Region_crops","Average","Percentage","Element"
"Benin","America_Caribbean",206248.33,0.0378449292998059,"Area harvested"
"Benin","Africa_Central",199303.33,0.0365705769984459,"Area harvested"
"Benin","America_South_andean",155466.33,0.0285268359135334,"Area harvested"
"Benin","Asia_East",100983.33,0.0185296384426917,"Area harvested"
"Benin","Pacific_Region_tropical",84550,0.0155142529992781,"Area harvested"
"Benin","Not_Specified",72313.67,0.0132689836982413,"Area harvested"
"Benin","Asia_West",16434.67,0.00301563132276339,"Area harvested"
"Benin","Mediterranean_SouthandEast",1520,0.000278907919088145,"Area harvested"
"Benin","Asia_Central",1248,0.000228998080935529,"Area harvested"
"Benin","Europe_Western_north",0,0,"Area harvested"
"Benin","America_North",0,0,"Area harvested"
"Benin","Europe_Western_south",0,0,"Area harvested"
"Benin","Europe_Eastern_south",0,0,"Area harvested"
"Benin","America_South_temperate",0,0,"Area harvested"
"Benin","Europe_Eastern_north",0,0,"Area harvested"
"Bermuda","Not_Specified",223.33,0.438176895306859,"Area harvested"
"Bermuda","America_South_andean",59,0.115758907549835,"Area harvested"
"Bermuda","Europe_Western_south",32,0.0627844922304191,"Area harvested"
"Bermuda","Europe_Eastern_south",32,0.0627844922304191,"Area harvested"
"Bermuda","Mediterranean_SouthandEast",32,0.0627844922304191,"Area harvested"
"Bermuda","Asia_West",24.67,0.0484029194788887,"Area harvested"
"Bermuda","Asia_Central",24.67,0.0484029194788887,"Area harvested"
"Bermuda","Asia_South",20.67,0.0405548579500863,"Area harvested"
"Bermuda","Asia_Southeast",20.67,0.0405548579500863,"Area harvested"
"Bermuda","America_Central_and_Mexico",16.67,0.0327067964212839,"Area harvested"
"Bermuda","Asia_East",13.33,0.026153665044734,"Area harvested"
"Bermuda","America_South_tropical",10.67,0.0209347041280804,"Area harvested"
"Bermuda","America_North",0,0,"Area harvested"
"Bermuda","America_South_temperate",0,0,"Area harvested"
"Bermuda","Africa_West",0,0,"Area harvested"
"Bermuda","Africa_Southern",0,0,"Area harvested"
"Bermuda","America_Caribbean",0,0,"Area harvested"
"Bermuda","Africa_Central",0,0,"Area harvested"
"Bermuda","Europe_Eastern_north",0,0,"Area harvested"
"Bermuda","Europe_Western_north",0,0,"Area harvested"
"Bermuda","Africa_East",0,0,"Area harvested"
"Bermuda","Pacific_Region_tropical",0,0,"Area harvested"
"Bolivia (Plurinational State of)","Asia_East",1298495.36,0.109878240038883,"Area harvested"
"Bolivia (Plurinational State of)","Asia_East",1298495.36,0.109878240038883,"Area harvested"
"Bolivia (Plurinational State of)","America_Central_and_Mexico",605703.55,0.0512544304042051,"Area harvested"
"Bolivia (Plurinational State of)","America_Central_and_Mexico",605703.55,0.0512544304042051,"Area harvested"
"Bolivia (Plurinational State of)","Asia_South",393447,0.0332933526297531,"Area harvested"
"Bolivia (Plurinational State of)","Asia_South",393447,0.0332933526297531,"Area harvested"
"Bolivia (Plurinational State of)","Asia_Southeast",389464.28,0.0329563362047059,"Area harvested"
"Bolivia (Plurinational State of)","Asia_Southeast",389464.28,0.0329563362047059,"Area harvested"
"Bolivia (Plurinational State of)","Asia_West",357974.22,0.0302916579331417,"Area harvested"
"Bolivia (Plurinational State of)","Asia_West",357974.22,0.0302916579331417,"Area harvested"
"Bolivia (Plurinational State of)","Africa_Central",325653,0.0275566471823066,"Area harvested"
"Bolivia (Plurinational State of)","Africa_Central",325653,0.0275566471823066,"Area harvested"
"Bolivia (Plurinational State of)","Africa_West",325653,0.0275566471823066,"Area harvested"
"Bolivia (Plurinational State of)","Africa_West",325653,0.0275566471823066,"Area harvested"
"Bolivia (Plurinational State of)","Asia_Central",320629.02,0.0271315196867486,"Area harvested"
"Bolivia (Plurinational State of)","Asia_Central",320629.02,0.0271315196867486,"Area harvested"
"Bolivia (Plurinational State of)","Mediterranean_SouthandEast",304704.6,0.0257840006295838,"Area harvested"
"Bolivia (Plurinational State of)","Mediterranean_SouthandEast",304704.6,0.0257840006295838,"Area harvested"
"Bolivia (Plurinational State of)","America_South_andean",289689.71,0.0245134456946956,"Area harvested"
"Bolivia (Plurinational State of)","America_South_andean",289689.71,0.0245134456946956,"Area harvested"
"Bolivia (Plurinational State of)","Africa_East",281404.67,0.0238123684002402,"Area harvested"
"Bolivia (Plurinational State of)","Africa_East",281404.67,0.0238123684002402,"Area harvested"
"Bolivia (Plurinational State of)","Africa_Southern",237564,0.0201025856700767,"Area harvested"
"Bolivia (Plurinational State of)","Africa_Southern",237564,0.0201025856700767,"Area harvested"
"Bolivia (Plurinational State of)","America_North",233089.46,0.019723951602271,"Area harvested"
"Bolivia (Plurinational State of)","America_North",233089.46,0.019723951602271,"Area harvested"
"Bolivia (Plurinational State of)","America_South_tropical",185837.67,0.0157255210465493,"Area harvested"
"Bolivia (Plurinational State of)","America_South_tropical",185837.67,0.0157255210465493,"Area harvested"
"Bolivia (Plurinational State of)","America_Caribbean",124331.33,0.0105208752706621,"Area harvested"
"Bolivia (Plurinational State of)","America_Caribbean",124331.33,0.0105208752706621,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_south",71289.95,0.00603253155903455,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_south",71289.95,0.00603253155903455,"Area harvested"
"Bolivia (Plurinational State of)","America_South_temperate",60816.6,0.00514628020938689,"Area harvested"
"Bolivia (Plurinational State of)","America_South_temperate",60816.6,0.00514628020938689,"Area harvested"
"Bolivia (Plurinational State of)","Not_Specified",59624.71,0.00504542287900725,"Area harvested"
"Bolivia (Plurinational State of)","Not_Specified",59624.71,0.00504542287900725,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Western_south",26848,0.00227186871777803,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Western_south",26848,0.00227186871777803,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Western_north",8286,0.000701158529332119,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Western_north",8286,0.000701158529332119,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_north",8286,0.000701158529332119,"Area harvested"
"Bolivia (Plurinational State of)","Europe_Eastern_north",8286,0.000701158529332119,"Area harvested"
"Bolivia (Plurinational State of)","Pacific_Region_tropical",0,0,"Area harvested"
"Bolivia (Plurinational State of)","Pacific_Region_tropical",0,0,"Area harvested"
"Bosnia and Herzegovina","Asia_West",273875,0.160837022704133,"Area harvested"
"Bosnia and Herzegovina","America_Central_and_Mexico",229775.67,0.134939058521761,"Area harvested"
"Bosnia and Herzegovina","Asia_Central",200371,0.117670744230944,"Area harvested"
"Bosnia and Herzegovina","Europe_Eastern_south",172410,0.101250245858218,"Area harvested"
"Bosnia and Herzegovina","Mediterranean_SouthandEast",155672.33,0.0914208090355647,"Area harvested"
"Bosnia and Herzegovina","Asia_East",127458.33,0.0748517327833532,"Area harvested"
"Bosnia and Herzegovina","Not_Specified",99497.67,0.0584314340805051,"Area harvested"
"Bosnia and Herzegovina","Asia_Southeast",87591,0.0514390713123787,"Area harvested"
"Bosnia and Herzegovina","Europe_Eastern_north",76351,0.0448382200656623,"Area harvested"
"Bosnia and Herzegovina","Europe_Western_north",76351,0.0448382200656623,"Area harvested"
"Bosnia and Herzegovina","Europe_Western_south",76157.67,0.04472468424969,"Area harvested"
"Bosnia and Herzegovina","Asia_South",51870.33,0.0304615954135312,"Area harvested"
"Bosnia and Herzegovina","America_South_andean",49455.67,0.029043551688318,"Area harvested"
"Bosnia and Herzegovina","America_North",8150.33,0.00478639821544929,"Area harvested"
"Bosnia and Herzegovina","America_South_tropical",6288.67,0.00369311167345979,"Area harvested"
"Bosnia and Herzegovina","America_Caribbean",6288.67,0.00369311167345979,"Area harvested"
"Bosnia and Herzegovina","Africa_East",1633.67,0.000959396143792098,"Area harvested"
"Bosnia and Herzegovina","Africa_Southern",1361.67,0.000799660241736327,"Area harvested"
"Bosnia and Herzegovina","America_South_temperate",1251,0.000734667696587386,"Area harvested"
"Bosnia and Herzegovina","Africa_West",500,0.000293632172896637,"Area harvested"
"Bosnia and Herzegovina","Africa_Central",500,0.000293632172896637,"Area harvested"
"Bosnia and Herzegovina","Pacific_Region_tropical",0,0,"Area harvested"
"Botswana","America_Central_and_Mexico",83597.67,0.189663366953917,"Area harvested"
"Botswana","Africa_Southern",73009.33,0.165640924523969,"Area harvested"
"Botswana","Africa_East",73009.33,0.165640924523969,"Area harvested"
"Botswana","Africa_West",72586,0.164680488747079,"Area harvested"
"Botswana","Africa_Central",64944.33,0.147343344525826,"Area harvested"
"Botswana","Not_Specified",39962,0.090664338733513,"Area harvested"
"Botswana","Asia_East",7765.67,0.0176184709317021,"Area harvested"
"Botswana","Asia_South",7641.67,0.0173371442212533,"Area harvested"
"Botswana","Asia_Southeast",7641.67,0.0173371442212533,"Area harvested"
"Botswana","America_North",5159,0.0117045524129471,"Area harvested"
"Botswana","America_South_tropical",4973.33,0.0112833110393259,"Area harvested"
"Botswana","America_Caribbean",423.33,0.000960435776889496,"Area harvested"
"Botswana","Asia_Central",27.67,6.27766941783771e-05,"Area harvested"
"Botswana","Asia_West",27.67,6.27766941783771e-05,"Area harvested"
"Botswana","Europe_Western_north",0,0,"Area harvested"
"Botswana","Europe_Eastern_south",0,0,"Area harvested"
"Botswana","Europe_Western_south",0,0,"Area harvested"
"Botswana","Pacific_Region_tropical",0,0,"Area harvested"
"Botswana","America_South_andean",0,0,"Area harvested"
"Botswana","America_South_temperate",0,0,"Area harvested"
"Botswana","Europe_Eastern_north",0,0,"Area harvested"
"Botswana","Mediterranean_SouthandEast",0,0,"Area harvested"
"Brazil","Asia_East",26919117,0.243334600765819,"Area harvested"
"Brazil","America_Central_and_Mexico",20621793,0.186410117639831,"Area harvested"
"Brazil","Asia_South",13024568,0.117735215996396,"Area harvested"
"Brazil","Asia_Southeast",12775456.67,0.115483381137482,"Area harvested"
"Brazil","Africa_West",5818063,0.0525922168002533,"Area harvested"
"Brazil","Africa_Central",5774158.33,0.0521953417710239,"Area harvested"
"Brazil","America_South_tropical",5313858.33,0.0480344728713305,"Area harvested"
"Brazil","Africa_East",4103781,0.0370960128917064,"Area harvested"
"Brazil","America_South_andean",3942905.67,0.0356417848723171,"Area harvested"
"Brazil","Asia_West",2797638.33,0.0252891729739019,"Area harvested"
"Brazil","Mediterranean_SouthandEast",2699694.67,0.024403814014927,"Area harvested"
"Brazil","Asia_Central",2520646,0.0227853085999054,"Area harvested"
"Brazil","Africa_Southern",1866893.67,0.01687573280586,"Area harvested"
"Brazil","America_Caribbean",1015524.67,0.00917980668319433,"Area harvested"
"Brazil","Pacific_Region_tropical",295263.33,0.00266902456445122,"Area harvested"
"Brazil","Not_Specified",291477.67,0.00263480419738884,"Area harvested"
"Brazil","Europe_Western_north",211812.67,0.00191467467122314,"Area harvested"
"Brazil","Europe_Eastern_north",211812.67,0.00191467467122314,"Area harvested"
"Brazil","America_North",156202,0.00141198358433609,"Area harvested"
"Brazil","Europe_Eastern_south",97943,0.000885352992923454,"Area harvested"
"Brazil","Europe_Western_south",96970,0.000876557586798314,"Area harvested"
"Brazil","America_South_temperate",70352.33,0.000635947907707937,"Area harvested"
"Brunei Darussalam","Not_Specified",6874.33,0.346592874263513,"Area harvested"
"Brunei Darussalam","Asia_South",2977,0.15009564374746,"Area harvested"
"Brunei Darussalam","Asia_Southeast",2884.67,0.145440510799122,"Area harvested"
"Brunei Darussalam","Asia_East",2050,0.103357766100871,"Area harvested"
"Brunei Darussalam","Africa_West",1727.67,0.08710639598024,"Area harvested"
"Brunei Darussalam","Africa_Central",1727.67,0.08710639598024,"Area harvested"
"Brunei Darussalam","America_South_tropical",452,0.0227891269646799,"Area harvested"
"Brunei Darussalam","America_Central_and_Mexico",429.67,0.0216632835905177,"Area harvested"
"Brunei Darussalam","Pacific_Region_tropical",206,0.0103861950325753,"Area harvested"
"Brunei Darussalam","Asia_Central",170.67,0.00860491216606618,"Area harvested"
"Brunei Darussalam","Asia_West",170.67,0.00860491216606618,"Area harvested"
"Brunei Darussalam","America_Caribbean",70,0.00352928957417609,"Area harvested"
"Brunei Darussalam","Africa_Southern",37.33,0.00188211971148562,"Area harvested"
"Brunei Darussalam","America_North",30.67,0.00154633301771401,"Area harvested"
"Brunei Darussalam","America_South_andean",10.67,0.000537964567949412,"Area harvested"
"Brunei Darussalam","Mediterranean_SouthandEast",3,0.000151255267464689,"Area harvested"
"Brunei Darussalam","Europe_Eastern_north",3,0.000151255267464689,"Area harvested"
"Brunei Darussalam","Europe_Western_south",3,0.000151255267464689,"Area harvested"
"Brunei Darussalam","Europe_Western_north",3,0.000151255267464689,"Area harvested"
"Brunei Darussalam","Europe_Eastern_south",3,0.000151255267464689,"Area harvested"
"Brunei Darussalam","America_South_temperate",0,0,"Area harvested"
"Brunei Darussalam","Africa_East",0,0,"Area harvested"
"Bulgaria","Mediterranean_SouthandEast",1746389.33,0.244935081070634,"Area harvested"
"Bulgaria","Asia_West",1674344.67,0.234830653418293,"Area harvested"
"Bulgaria","Asia_Central",1519008.33,0.213044377942643,"Area harvested"
"Bulgaria","America_North",810559,0.113682745861447,"Area harvested"
"Bulgaria","America_Central_and_Mexico",361417.33,0.0506896036887045,"Area harvested"
"Bulgaria","Europe_Eastern_south",290538.33,0.0407486625062446,"Area harvested"
"Bulgaria","Europe_Western_south",251256.67,0.0352393202241951,"Area harvested"
"Bulgaria","Asia_East",189362.33,0.0265584980700003,"Area harvested"
"Bulgaria","Asia_Southeast",79152.33,0.0111012945581153,"Area harvested"
"Bulgaria","Not_Specified",32342.67,0.00453613313045766,"Area harvested"
"Bulgaria","Europe_Western_north",29164.67,0.00409041139231439,"Area harvested"
"Bulgaria","Europe_Eastern_north",29164.67,0.00409041139231439,"Area harvested"
"Bulgaria","Asia_South",24327.33,0.00341196343989463,"Area harvested"
"Bulgaria","America_South_andean",19862.67,0.00278578470628268,"Area harvested"
"Bulgaria","Africa_West",16341,0.00229186246790413,"Area harvested"
"Bulgaria","America_South_tropical",16001.33,0.00224422297677916,"Area harvested"
"Bulgaria","Africa_Southern",12446.33,0.00174562612998893,"Area harvested"
"Bulgaria","Africa_Central",12361.67,0.00173375237216917,"Area harvested"
"Bulgaria","Africa_East",9631.33,0.00135081596860651,"Area harvested"
"Bulgaria","America_Caribbean",5576.33,0.000782092983027221,"Area harvested"
"Bulgaria","America_South_temperate",760.67,0.000106685699985352,"Area harvested"
"Bulgaria","Pacific_Region_tropical",0,0,"Area harvested"
"Burkina Faso","Africa_East",4718777.7,0.200795341818475,"Area harvested"
"Burkina Faso","Africa_Southern",4569470.84,0.194441975778464,"Area harvested"
"Burkina Faso","Africa_West",4299586.07,0.182957729626383,"Area harvested"
"Burkina Faso","Africa_Central",3008027.33,0.127998798486876,"Area harvested"
"Burkina Faso","Asia_South",1508482.59,0.0641895627518687,"Area harvested"
"Burkina Faso","Asia_Southeast",1395255.07,0.0593714594151384,"Area harvested"
"Burkina Faso","Asia_East",1392613.42,0.0592590508533376,"Area harvested"
"Burkina Faso","America_Central_and_Mexico",1128251.85,0.0480098301469206,"Area harvested"
"Burkina Faso","America_South_tropical",875612.87,0.0372594338428585,"Area harvested"
"Burkina Faso","America_Caribbean",423308.85,0.0180128098067717,"Area harvested"
"Burkina Faso","Asia_West",116897.52,0.00497427066465369,"Area harvested"
