"Element","Item","Average","R_origin","R_recipients"
"Area harvested","Bananas & plantains",989331.666666667,"Asia_Southeast","Africa_Southern"
"Area harvested","Coconuts",752808.666666667,"Asia_Southeast","Africa_Southern"
"Area harvested","Sugarcane",507116,"Asia_Southeast","Africa_Southern"
"Area harvested","Wheat",784293,"Asia_West","Africa_Southern"
"Area harvested","Sesame",457979,"Asia_West","Africa_Southern"
"Area harvested","Castor_oil",216296.666666667,"Asia_West","Africa_Southern"
"Area harvested","Peas",215664.333333333,"Asia_West","Africa_Southern"
"Area harvested","Alfalfa",183333.333333333,"Asia_West","Africa_Southern"
"Area harvested","Oats",26358.6666666667,"Europe_Eastern_north","Africa_Southern"
"Area harvested","Apples",22249,"Europe_Eastern_north","Africa_Southern"
"Area harvested","Chicory_roots",4533.33333333333,"Europe_Eastern_north","Africa_Southern"
"Area harvested","Lettuce",2411.66666666666,"Europe_Eastern_north","Africa_Southern"
"Area harvested","Hops",403,"Europe_Eastern_north","Africa_Southern"
"Area harvested","Peas",215664.333333333,"Europe_Eastern_south","Africa_Southern"
"Area harvested","Rapeseed",37796.6666666667,"Europe_Eastern_south","Africa_Southern"
"Area harvested","Safflower_seed",23618.3333333333,"Europe_Eastern_south","Africa_Southern"
"Area harvested","Apples",22249,"Europe_Eastern_south","Africa_Southern"
"Area harvested","Pears",12241,"Europe_Eastern_south","Africa_Southern"
"Area harvested","Oats",26358.6666666667,"Europe_Western_north","Africa_Southern"
"Area harvested","Apples",22249,"Europe_Western_north","Africa_Southern"
"Area harvested","Chicory_roots",4533.33333333333,"Europe_Western_north","Africa_Southern"
"Area harvested","Lettuce",2411.66666666666,"Europe_Western_north","Africa_Southern"
"Area harvested","Hops",403,"Europe_Western_north","Africa_Southern"
"Area harvested","Peas",215664.333333333,"Europe_Western_south","Africa_Southern"
"Area harvested","Rapeseed",37796.6666666667,"Europe_Western_south","Africa_Southern"
"Area harvested","Apples",22249,"Europe_Western_south","Africa_Southern"
"Area harvested","Lupins",11325.3333333333,"Europe_Western_south","Africa_Southern"
"Area harvested","Cabbages",11058.3333333333,"Europe_Western_south","Africa_Southern"
