"Item","Region","Element","Average","Region_crops"
"Alfalfa","America_Central_and_Mexico","Production",28950923.6666667,"Asia_West"
"Alfalfa","America_Central_and_Mexico","Gross Production Value (current million US$)",903.54,"Asia_Central"
"Alfalfa","America_Central_and_Mexico","Gross Production Value (current million US$)",903.54,"Asia_West"
"Alfalfa","Africa_East","Area harvested",0,"Asia_Central"
"Alfalfa","Africa_East","Area harvested",0,"Asia_West"
"Alfalfa","Africa_East","Production",0,"Asia_Central"
"Alfalfa","Africa_East","Production",0,"Asia_West"
"Alfalfa","Africa_East","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Africa_East","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","America_South_tropical","Area harvested",176963.666666666,"Asia_Central"
"Alfalfa","America_South_tropical","Area harvested",176963.666666666,"Asia_West"
"Alfalfa","America_South_tropical","Production",6501249,"Asia_Central"
"Alfalfa","America_South_tropical","Production",6501249,"Asia_West"
"Alfalfa","America_South_tropical","Gross Production Value (current million US$)",343.553333333333,"Asia_Central"
"Alfalfa","America_South_tropical","Gross Production Value (current million US$)",343.553333333333,"Asia_West"
"Alfalfa","America_Caribbean","Area harvested",0,"Asia_Central"
"Alfalfa","America_Caribbean","Area harvested",0,"Asia_West"
"Alfalfa","America_Caribbean","Production",0,"Asia_Central"
"Alfalfa","America_Caribbean","Production",0,"Asia_West"
"Alfalfa","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Africa_Southern","Area harvested",183333.333333333,"Asia_Central"
"Alfalfa","Africa_Southern","Area harvested",183333.333333333,"Asia_West"
"Alfalfa","Africa_Southern","Production",5274666.66666667,"Asia_Central"
"Alfalfa","Africa_Southern","Production",5274666.66666667,"Asia_West"
"Alfalfa","Africa_Southern","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Africa_Southern","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Europe_Western_north","Area harvested",367935.666666667,"Asia_Central"
"Alfalfa","Europe_Western_north","Area harvested",367935.666666667,"Asia_West"
"Alfalfa","Europe_Western_north","Production",15902982.3333333,"Asia_Central"
"Alfalfa","Europe_Western_north","Production",15902982.3333333,"Asia_West"
"Alfalfa","Europe_Western_north","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Europe_Western_north","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Asia_South","Area harvested",0,"Asia_Central"
"Alfalfa","Asia_South","Area harvested",0,"Asia_West"
"Alfalfa","America_North","Production",183004989,"Asia_Central"
"Alfalfa","America_North","Production",183004989,"Asia_West"
"Alfalfa","America_North","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","America_North","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Africa_Indian_Ocean_Islands","Area harvested",0,"Asia_Central"
"Alfalfa","Africa_Indian_Ocean_Islands","Area harvested",0,"Asia_West"
"Alfalfa","Pacific_Region_tropical","Production",0,"Asia_Central"
"Alfalfa","Pacific_Region_tropical","Production",0,"Asia_West"
"Alfalfa","Europe_Eastern_south","Area harvested",1036545,"Asia_Central"
"Alfalfa","Europe_Eastern_south","Area harvested",1036545,"Asia_West"
"Alfalfa","Europe_Eastern_south","Production",22507499.6666667,"Asia_Central"
"Alfalfa","Europe_Eastern_south","Production",22507499.6666667,"Asia_West"
"Alfalfa","Asia_Central","Production",0,"Asia_Central"
"Alfalfa","Asia_Central","Production",0,"Asia_West"
"Alfalfa","America_Central_and_Mexico","Area harvested",378914.333333333,"Asia_Central"
"Alfalfa","America_Central_and_Mexico","Area harvested",378914.333333333,"Asia_West"
"Alfalfa","Asia_Central","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Asia_Central","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Asia_West","Area harvested",1389074.66666667,"Asia_Central"
"Alfalfa","Asia_West","Area harvested",1389074.66666667,"Asia_West"
"Alfalfa","Asia_West","Production",36345911,"Asia_Central"
"Alfalfa","Asia_West","Production",36345911,"Asia_West"
"Alfalfa","Asia_West","Gross Production Value (current million US$)",4960.41333333334,"Asia_Central"
"Alfalfa","Asia_West","Gross Production Value (current million US$)",4960.41333333334,"Asia_West"
"Alfalfa","America_North","Area harvested",8227753.33333333,"Asia_Central"
"Alfalfa","America_North","Area harvested",8227753.33333333,"Asia_West"
"Alfalfa","Asia_Southeast","Area harvested",0,"Asia_Central"
"Alfalfa","Asia_Southeast","Area harvested",0,"Asia_West"
"Alfalfa","Asia_Central","Area harvested",0,"Asia_Central"
"Alfalfa","Asia_Central","Area harvested",0,"Asia_West"
"Alfalfa","Europe_Western_south","Area harvested",1275462.33333333,"Asia_Central"
"Alfalfa","Europe_Western_south","Area harvested",1275462.33333333,"Asia_West"
"Alfalfa","Europe_Western_south","Production",46680388.3333333,"Asia_Central"
"Alfalfa","Europe_Western_south","Production",46680388.3333333,"Asia_West"
"Alfalfa","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Asia_Southeast","Production",0,"Asia_Central"
"Alfalfa","Asia_Southeast","Production",0,"Asia_West"
"Alfalfa","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","Africa_West","Production",2559.66666666666,"Asia_West"
"Almonds","Africa_West","Production",2559.66666666666,"Asia_Central"
"Almonds","Africa_West","Area harvested",4703.66666666666,"Asia_West"
"Almonds","Africa_West","Area harvested",4703.66666666666,"Asia_Central"
"Almonds","Europe_Eastern_south","Gross Production Value (current million US$)",293.556666666667,"Asia_West"
"Almonds","Europe_Eastern_south","Gross Production Value (current million US$)",293.556666666667,"Asia_Central"
"Almonds","America_Caribbean","Production",0,"Asia_West"
"Almonds","America_Caribbean","Production",0,"Asia_Central"
"Almonds","Africa_Central","Area harvested",0,"Asia_West"
"Almonds","Africa_Central","Area harvested",0,"Asia_Central"
"Almonds","Africa_Central","Production",0,"Asia_West"
"Almonds","Africa_Central","Production",0,"Asia_Central"
"Almonds","Africa_East","Area harvested",0,"Asia_West"
"Almonds","Africa_East","Area harvested",0,"Asia_Central"
"Almonds","Asia_East","Area harvested",13166.6666666667,"Asia_West"
"Almonds","Asia_East","Area harvested",13166.6666666667,"Asia_Central"
"Almonds","Asia_East","Production",38333.3333333333,"Asia_West"
"Almonds","Asia_East","Production",38333.3333333333,"Asia_Central"
"Almonds","America_Central_and_Mexico","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","America_Central_and_Mexico","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","Europe_Eastern_north","Production",663.666666666666,"Asia_West"
"Almonds","Europe_Eastern_north","Production",663.666666666666,"Asia_Central"
"Almonds","Africa_East","Production",0,"Asia_West"
"Almonds","Africa_East","Production",0,"Asia_Central"
"Almonds","Africa_West","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","Africa_West","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","Europe_Eastern_north","Area harvested",652.000000000001,"Asia_West"
"Almonds","Europe_Eastern_north","Area harvested",652.000000000001,"Asia_Central"
"Almonds","Mediterranean_SouthandEast","Area harvested",495343,"Asia_West"
"Almonds","Mediterranean_SouthandEast","Area harvested",495343,"Asia_Central"
"Almonds","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","America_Caribbean","Area harvested",0,"Asia_West"
"Almonds","America_Caribbean","Area harvested",0,"Asia_Central"
"Almonds","Asia_Southeast","Area harvested",0,"Asia_West"
"Almonds","Asia_Southeast","Area harvested",0,"Asia_Central"
"Almonds","America_South_temperate","Production",22622,"Asia_West"
"Almonds","America_South_temperate","Production",22622,"Asia_Central"
"Almonds","Europe_Western_north","Area harvested",1270.66666666667,"Asia_West"
"Almonds","Europe_Western_north","Area harvested",1270.66666666667,"Asia_Central"
"Almonds","Africa_Central","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","Africa_Central","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","America_South_temperate","Area harvested",7987.33333333333,"Asia_West"
"Almonds","America_South_temperate","Area harvested",7987.33333333333,"Asia_Central"
"Almonds","Asia_South","Area harvested",13.3333333333333,"Asia_West"
"Almonds","Asia_South","Area harvested",13.3333333333333,"Asia_Central"
"Almonds","Asia_South","Production",8.66666666666667,"Asia_West"
"Almonds","Asia_South","Production",8.66666666666667,"Asia_Central"
"Almonds","Europe_Western_north","Production",865.333333333333,"Asia_West"
"Almonds","Europe_Western_north","Production",865.333333333333,"Asia_Central"
"Almonds","Europe_Western_north","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","Europe_Western_north","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","America_South_andean","Area harvested",7687.33333333333,"Asia_West"
"Almonds","America_South_andean","Area harvested",7687.33333333333,"Asia_Central"
"Almonds","Asia_Southeast","Production",0,"Asia_West"
"Almonds","Asia_Southeast","Production",0,"Asia_Central"
"Almonds","Europe_Eastern_south","Production",97238.3333333334,"Asia_West"
"Almonds","Europe_Eastern_south","Production",97238.3333333334,"Asia_Central"
"Almonds","Pacific_Region_tropical","Area harvested",0,"Asia_West"
"Almonds","Pacific_Region_tropical","Area harvested",0,"Asia_Central"
"Almonds","Africa_Southern","Production",1060.33333333333,"Asia_West"
"Almonds","Africa_Southern","Production",1060.33333333333,"Asia_Central"
"Almonds","Africa_Southern","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","Africa_Southern","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","Asia_East","Gross Production Value (current million US$)",135.673333333333,"Asia_West"
"Almonds","Asia_East","Gross Production Value (current million US$)",135.673333333333,"Asia_Central"
"Almonds","Africa_Southern","Area harvested",800,"Asia_West"
"Almonds","Africa_Southern","Area harvested",800,"Asia_Central"
"Almonds","Pacific_Region_ausnz","Production",150944.666666667,"Asia_West"
"Almonds","Pacific_Region_ausnz","Production",150944.666666667,"Asia_Central"
"Almonds","America_North","Area harvested",296769.666666667,"Asia_West"
"Almonds","America_North","Area harvested",296769.666666667,"Asia_Central"
"Almonds","America_North","Production",1102412.1,"Asia_West"
"Almonds","America_North","Production",1102412.1,"Asia_Central"
"Almonds","Pacific_Region_ausnz","Area harvested",29237,"Asia_West"
"Almonds","Pacific_Region_ausnz","Area harvested",29237,"Asia_Central"
"Almonds","Africa_Indian_Ocean_Islands","Area harvested",0,"Asia_West"
"Almonds","Africa_Indian_Ocean_Islands","Area harvested",0,"Asia_Central"
"Almonds","Africa_Indian_Ocean_Islands","Production",0,"Asia_West"
"Almonds","Africa_Indian_Ocean_Islands","Production",0,"Asia_Central"
"Almonds","Europe_Eastern_south","Area harvested",36428,"Asia_West"
"Almonds","Europe_Eastern_south","Area harvested",36428,"Asia_Central"
"Almonds","Asia_Central","Area harvested",14587.3333333333,"Asia_West"
"Almonds","Asia_Central","Area harvested",14587.3333333333,"Asia_Central"
"Almonds","Mediterranean_SouthandEast","Production",434189.666666667,"Asia_West"
"Almonds","Mediterranean_SouthandEast","Production",434189.666666667,"Asia_Central"
"Almonds","America_Central_and_Mexico","Area harvested",47,"Asia_West"
"Almonds","America_Central_and_Mexico","Area harvested",47,"Asia_Central"
"Almonds","America_Central_and_Mexico","Production",56,"Asia_West"
"Almonds","America_Central_and_Mexico","Production",56,"Asia_Central"
"Almonds","Asia_West","Area harvested",172807.666666667,"Asia_West"
"Almonds","Asia_West","Area harvested",172807.666666667,"Asia_Central"
"Almonds","Asia_West","Production",419437.333333333,"Asia_West"
"Almonds","Asia_West","Production",419437.333333333,"Asia_Central"
"Almonds","Asia_West","Gross Production Value (current million US$)",663.636666666667,"Asia_West"
"Almonds","Asia_West","Gross Production Value (current million US$)",663.636666666667,"Asia_Central"
"Almonds","Africa_East","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","Africa_East","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","America_South_tropical","Area harvested",0,"Asia_West"
"Almonds","America_South_tropical","Area harvested",0,"Asia_Central"
"Almonds","America_North","Gross Production Value (current million US$)",4338.29,"Asia_West"
"Almonds","America_North","Gross Production Value (current million US$)",4338.29,"Asia_Central"
"Almonds","Europe_Western_south","Area harvested",657048.666666666,"Asia_West"
"Almonds","Europe_Western_south","Area harvested",657048.666666666,"Asia_Central"
"Almonds","Europe_Western_south","Production",350320.666666667,"Asia_West"
"Almonds","Europe_Western_south","Production",350320.666666667,"Asia_Central"
"Almonds","Europe_Western_south","Gross Production Value (current million US$)",337.426666666667,"Asia_West"
"Almonds","Europe_Western_south","Gross Production Value (current million US$)",337.426666666667,"Asia_Central"
"Almonds","Pacific_Region_tropical","Production",0,"Asia_West"
"Almonds","Pacific_Region_tropical","Production",0,"Asia_Central"
"Almonds","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","America_South_andean","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","America_South_andean","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","Asia_Central","Production",25999.6666666667,"Asia_West"
"Almonds","Asia_Central","Production",25999.6666666667,"Asia_Central"
"Almonds","Mediterranean_SouthandEast","Gross Production Value (current million US$)",425.966666666666,"Asia_West"
"Almonds","Mediterranean_SouthandEast","Gross Production Value (current million US$)",425.966666666666,"Asia_Central"
"Almonds","Asia_Central","Gross Production Value (current million US$)",5.58666666666667,"Asia_West"
"Almonds","Asia_Central","Gross Production Value (current million US$)",5.58666666666667,"Asia_Central"
"Almonds","America_South_temperate","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","America_South_temperate","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","Asia_South","Gross Production Value (current million US$)",0.02,"Asia_West"
"Almonds","Asia_South","Gross Production Value (current million US$)",0.02,"Asia_Central"
"Almonds","Europe_Eastern_north","Gross Production Value (current million US$)",0.19,"Asia_West"
"Almonds","Europe_Eastern_north","Gross Production Value (current million US$)",0.19,"Asia_Central"
"Almonds","Pacific_Region_ausnz","Gross Production Value (current million US$)",683.903333333333,"Asia_West"
"Almonds","Pacific_Region_ausnz","Gross Production Value (current million US$)",683.903333333333,"Asia_Central"
"Almonds","America_South_andean","Production",22000,"Asia_West"
"Almonds","America_South_andean","Production",22000,"Asia_Central"
"Almonds","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","America_South_tropical","Production",0,"Asia_West"
"Almonds","America_South_tropical","Production",0,"Asia_Central"
"Almonds","America_South_tropical","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","America_South_tropical","Gross Production Value (current million US$)",0,"Asia_Central"
"Almonds","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Asia_West"
"Almonds","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Asia_Central"
"Anise_badian_fennel_coriander","Africa_West","Area harvested",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Africa_West","Area harvested",0,"Asia_East"
"Anise_badian_fennel_coriander","Africa_West","Area harvested",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","Africa_West","Area harvested",0,"Asia_West"
"Anise_badian_fennel_coriander","Africa_West","Area harvested",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Africa_West","Area harvested",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_South_temperate","Production",2454.66666666667,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_South_temperate","Production",2454.66666666667,"Asia_East"
"Anise_badian_fennel_coriander","America_South_temperate","Production",2454.66666666667,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_South_temperate","Production",2454.66666666667,"Asia_West"
"Anise_badian_fennel_coriander","America_South_temperate","Production",2454.66666666667,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_South_temperate","Production",2454.66666666667,"Europe_Western_south"
"Anise_badian_fennel_coriander","Europe_Western_south","Area harvested",2533.33333333333,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Europe_Western_south","Area harvested",2533.33333333333,"Asia_East"
"Anise_badian_fennel_coriander","Europe_Western_south","Area harvested",2533.33333333333,"Asia_Southeast"
"Anise_badian_fennel_coriander","Europe_Western_south","Area harvested",2533.33333333333,"Asia_West"
"Anise_badian_fennel_coriander","Europe_Western_south","Area harvested",2533.33333333333,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Europe_Western_south","Area harvested",2533.33333333333,"Europe_Western_south"
"Anise_badian_fennel_coriander","Africa_Central","Production",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Africa_Central","Production",0,"Asia_East"
"Anise_badian_fennel_coriander","Africa_Central","Production",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","Africa_Central","Production",0,"Asia_West"
"Anise_badian_fennel_coriander","Africa_Central","Production",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Africa_Central","Production",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_South_temperate","Area harvested",2934,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_South_temperate","Area harvested",2934,"Asia_East"
"Anise_badian_fennel_coriander","America_South_temperate","Area harvested",2934,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_South_temperate","Area harvested",2934,"Asia_West"
"Anise_badian_fennel_coriander","America_South_temperate","Area harvested",2934,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_South_temperate","Area harvested",2934,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_Caribbean","Production",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_Caribbean","Production",0,"Asia_East"
"Anise_badian_fennel_coriander","America_Caribbean","Production",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_Caribbean","Production",0,"Asia_West"
"Anise_badian_fennel_coriander","America_Caribbean","Production",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_Caribbean","Production",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","Africa_Central","Area harvested",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Africa_Central","Area harvested",0,"Asia_East"
"Anise_badian_fennel_coriander","Africa_Central","Area harvested",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","Africa_Central","Area harvested",0,"Asia_West"
"Anise_badian_fennel_coriander","Africa_Central","Area harvested",0,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Africa_Central","Area harvested",0,"Europe_Western_south"
"Anise_badian_fennel_coriander","America_South_temperate","Gross Production Value (current million US$)",1.85666666666667,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","America_South_temperate","Gross Production Value (current million US$)",1.85666666666667,"Asia_East"
"Anise_badian_fennel_coriander","America_South_temperate","Gross Production Value (current million US$)",1.85666666666667,"Asia_Southeast"
"Anise_badian_fennel_coriander","America_South_temperate","Gross Production Value (current million US$)",1.85666666666667,"Asia_West"
"Anise_badian_fennel_coriander","America_South_temperate","Gross Production Value (current million US$)",1.85666666666667,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","America_South_temperate","Gross Production Value (current million US$)",1.85666666666667,"Europe_Western_south"
"Anise_badian_fennel_coriander","Europe_Eastern_south","Gross Production Value (current million US$)",40.9833333333333,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Europe_Eastern_south","Gross Production Value (current million US$)",40.9833333333333,"Asia_East"
"Anise_badian_fennel_coriander","Europe_Eastern_south","Gross Production Value (current million US$)",40.9833333333333,"Asia_Southeast"
"Anise_badian_fennel_coriander","Europe_Eastern_south","Gross Production Value (current million US$)",40.9833333333333,"Asia_West"
"Anise_badian_fennel_coriander","Europe_Eastern_south","Gross Production Value (current million US$)",40.9833333333333,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Europe_Eastern_south","Gross Production Value (current million US$)",40.9833333333333,"Europe_Western_south"
"Anise_badian_fennel_coriander","Asia_East","Area harvested",36601.6666666667,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Asia_East","Area harvested",36601.6666666667,"Asia_East"
"Anise_badian_fennel_coriander","Asia_East","Area harvested",36601.6666666667,"Asia_Southeast"
"Anise_badian_fennel_coriander","Asia_East","Area harvested",36601.6666666667,"Asia_West"
"Anise_badian_fennel_coriander","Asia_East","Area harvested",36601.6666666667,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Asia_East","Area harvested",36601.6666666667,"Europe_Western_south"
"Anise_badian_fennel_coriander","Asia_East","Production",44293,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Asia_East","Production",44293,"Asia_East"
"Anise_badian_fennel_coriander","Asia_East","Production",44293,"Asia_Southeast"
"Anise_badian_fennel_coriander","Asia_East","Production",44293,"Asia_West"
"Anise_badian_fennel_coriander","Asia_East","Production",44293,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Asia_East","Production",44293,"Europe_Western_south"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Area harvested",38589.6666666666,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Area harvested",38589.6666666666,"Asia_East"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Area harvested",38589.6666666666,"Asia_Southeast"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Area harvested",38589.6666666666,"Asia_West"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Area harvested",38589.6666666666,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Europe_Eastern_north","Area harvested",38589.6666666666,"Europe_Western_south"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Area harvested",1426.66666666667,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Area harvested",1426.66666666667,"Asia_East"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Area harvested",1426.66666666667,"Asia_Southeast"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Area harvested",1426.66666666667,"Asia_West"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Area harvested",1426.66666666667,"Mediterranean_SouthandEast"
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Area harvested",1426.66666666667,"Europe_Western_south"
"Anise_badian_fennel_coriander","Europe_Western_south","Gross Production Value (current million US$)",0,"Europe_Eastern_south"
"Anise_badian_fennel_coriander","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_East"
"Anise_badian_fennel_coriander","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Anise_badian_fennel_coriander","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_West"
