"Region","Item","Element","Average"
"America_Central_and_Mexico","Vanilla","Area harvested",1060
"America_Central_and_Mexico","Vanilla","Production",427
"America_Central_and_Mexico","Vanilla","Gross Production Value (current million US$)",1.61
"America_Central_and_Mexico","Vegetables_fresh_nes","Area harvested",124207
"America_Central_and_Mexico","Vegetables_fresh_nes","Production",1099776.66666667
"America_Central_and_Mexico","Vegetables_fresh_nes","Gross Production Value (current million US$)",280.003333333334
"America_Central_and_Mexico","Vegetables_leguminous_nes","Area harvested",13338
"America_Central_and_Mexico","Vegetables_leguminous_nes","Production",77678
"America_Central_and_Mexico","Vegetables_leguminous_nes","Gross Production Value (current million US$)",20.5766666666667
"America_Central_and_Mexico","Vetches","Area harvested",8332.66666666667
"America_Central_and_Mexico","Vetches","Production",119608.666666667
"America_Central_and_Mexico","Vetches","Gross Production Value (current million US$)",6.80333333333333
"America_Central_and_Mexico","Walnuts","Area harvested",67678.3333333333
"America_Central_and_Mexico","Walnuts","Production",96151
"America_Central_and_Mexico","Walnuts","Gross Production Value (current million US$)",368.866666666667
"America_Central_and_Mexico","Watermelons","Area harvested",56526.6666666667
"America_Central_and_Mexico","Watermelons","Production",1396211
"America_Central_and_Mexico","Watermelons","Gross Production Value (current million US$)",237.956666666667
"America_Central_and_Mexico","Wheat","Area harvested",726190
"America_Central_and_Mexico","Wheat","Production",3809367
"America_Central_and_Mexico","Wheat","Gross Production Value (current million US$)",906.903333333333
"America_Central_and_Mexico","Yams","Area harvested",7577.66666666667
"America_Central_and_Mexico","Yams","Production",52770.6666666667
"America_Central_and_Mexico","Yams","Gross Production Value (current million US$)",25.6466666666667
"America_Central_and_Mexico","Yautia","Area harvested",7036
"America_Central_and_Mexico","Yautia","Production",71781.6666666666
"America_Central_and_Mexico","Yautia","Gross Production Value (current million US$)",4.44333333333334
"America_North","Alfalfa","Area harvested",8227753.33333333
"America_North","Alfalfa","Production",183004989
"America_North","Alfalfa","Gross Production Value (current million US$)",0
"America_North","Almonds","Area harvested",296769.666666667
"America_North","Almonds","Production",1102412.1
"America_North","Almonds","Gross Production Value (current million US$)",4338.29
"America_North","Anise_badian_fennel_coriander","Area harvested",11400
"America_North","Anise_badian_fennel_coriander","Production",8000
"America_North","Anise_badian_fennel_coriander","Gross Production Value (current million US$)",0
"America_North","Apples","Area harvested",154120.333333334
"America_North","Apples","Production",4697683
"America_North","Apples","Gross Production Value (current million US$)",2631.14666666667
"America_North","Apricots","Area harvested",5039.66666666667
"America_North","Apricots","Production",61654.3333333333
"America_North","Apricots","Gross Production Value (current million US$)",45.5066666666666
"America_North","Areca_nuts","Area harvested",0
"America_North","Areca_nuts","Production",0
"America_North","Areca_nuts","Gross Production Value (current million US$)",0
"America_North","Artichokes","Area harvested",3126.66666666667
"America_North","Artichokes","Production",44420
"America_North","Artichokes","Gross Production Value (current million US$)",51.6166666666667
"America_North","Asparagus","Area harvested",13104
"America_North","Asparagus","Production",45266
"America_North","Asparagus","Gross Production Value (current million US$)",120.07
"America_North","Avocados","Area harvested",25111
"America_North","Avocados","Production",222502.333333333
"America_North","Avocados","Gross Production Value (current million US$)",438.06
"America_North","Bambara_beans","Area harvested",0
"America_North","Bambara_beans","Production",0
"America_North","Bambara_beans","Gross Production Value (current million US$)",0
"America_North","Bananas & plantains","Area harvested",431.666666666667
"America_North","Bananas & plantains","Production",8119
"America_North","Bananas & plantains","Gross Production Value (current million US$)",10.7233333333333
"America_North","Barley","Area harvested",3611020
"America_North","Barley","Production",12381383.3333333
"America_North","Barley","Gross Production Value (current million US$)",2249.24333333333
"America_North","Beans","Area harvested",841666.666666666
"America_North","Beans","Production",2386669.66666667
"America_North","Beans","Gross Production Value (current million US$)",2183.38666666667
"America_North","Beet_sugar","Area harvested",485973.333333333
"America_North","Beet_sugar","Production",28095382
"America_North","Beet_sugar","Gross Production Value (current million US$)",6545.53
"America_North","Berries_nes","Area harvested",3002.66666666667
"America_North","Berries_nes","Production",38264
"America_North","Berries_nes","Gross Production Value (current million US$)",39.7466666666667
"America_North","Blueberries","Area harvested",63645
"America_North","Blueberries","Production",282743
"America_North","Blueberries","Gross Production Value (current million US$)",785.21
"America_North","Brazil_nuts","Area harvested",0
"America_North","Brazil_nuts","Production",0
"America_North","Brazil_nuts","Gross Production Value (current million US$)",0
"America_North","Buckwheat","Area harvested",78141.6666666667
"America_North","Buckwheat","Production",82809
"America_North","Buckwheat","Gross Production Value (current million US$)",0
"America_North","Cabbages","Area harvested",52194
"America_North","Cabbages","Production",1557466.66666667
"America_North","Cabbages","Gross Production Value (current million US$)",767.286666666667
"America_North","Carob","Area harvested",0
"America_North","Carob","Production",0
"America_North","Carob","Gross Production Value (current million US$)",0
"America_North","Carrots & turnips","Area harvested",41361.3333333334
"America_North","Carrots & turnips","Production",1720619.66666666
"America_North","Carrots & turnips","Gross Production Value (current million US$)",911.163333333333
"America_North","Cashew","Area harvested",0
"America_North","Cashew","Production",0
"America_North","Cashew","Gross Production Value (current million US$)",0
"America_North","Cassava","Area harvested",0
"America_North","Cassava","Production",0
"America_North","Cassava","Gross Production Value (current million US$)",0
"America_North","Castor_oil","Area harvested",0
"America_North","Castor_oil","Production",0
"America_North","Castor_oil","Gross Production Value (current million US$)",0
"America_North","Cereals_nes","Area harvested",0
"America_North","Cereals_nes","Production",0
"America_North","Cereals_nes","Gross Production Value (current million US$)",0
"America_North","Cherries","Area harvested",51419
"America_North","Cherries","Production",464905.333333333
"America_North","Cherries","Gross Production Value (current million US$)",818.816666666667
"America_North","Chestnut","Area harvested",0
"America_North","Chestnut","Production",0
"America_North","Chestnut","Gross Production Value (current million US$)",0
"America_North","Chickpeas","Area harvested",105881.666666667
"America_North","Chickpeas","Production",182644
"America_North","Chickpeas","Gross Production Value (current million US$)",117.333333333333
"America_North","Chicory_roots","Area harvested",0
"America_North","Chicory_roots","Production",0
"America_North","Chicory_roots","Gross Production Value (current million US$)",0
"America_North","Chillies & peppers","Area harvested",32796
"America_North","Chillies & peppers","Production",1015990.66666667
"America_North","Chillies & peppers","Gross Production Value (current million US$)",840.94
"America_North","Cinnamon","Area harvested",0
"America_North","Cinnamon","Production",0
"America_North","Cinnamon","Gross Production Value (current million US$)",0
"America_North","Clover","Area harvested",0
"America_North","Clover","Production",0
"America_North","Clover","Gross Production Value (current million US$)",0
"America_North","Cloves","Area harvested",0
"America_North","Cloves","Production",0
"America_North","Cloves","Gross Production Value (current million US$)",0
"America_North","Cocoa beans","Area harvested",0
"America_North","Cocoa beans","Production",0
"America_North","Cocoa beans","Gross Production Value (current million US$)",0
"America_North","Coconuts","Area harvested",0
"America_North","Coconuts","Production",0
"America_North","Coconuts","Gross Production Value (current million US$)",0
"America_North","Coffee","Area harvested",2550
"America_North","Coffee","Production",3796.66666666667
"America_North","Coffee","Gross Production Value (current million US$)",30.5
"America_North","Cottonseed oil","Area harvested",3735060
"America_North","Cottonseed oil","Production",12773566.6666667
"America_North","Cottonseed oil","Gross Production Value (current million US$)",1010.73666666667
"America_North","Cowpeas","Area harvested",13678
"America_North","Cowpeas","Production",25597.6666666667
"America_North","Cowpeas","Gross Production Value (current million US$)",37.3833333333333
"America_North","Cranberries","Area harvested",20366.3333333333
"America_North","Cranberries","Production",406913
"America_North","Cranberries","Gross Production Value (current million US$)",398.113333333333
"America_North","Cucumbers","Area harvested",56137.3333333333
"America_North","Cucumbers","Production",1085976.66666667
"America_North","Cucumbers","Gross Production Value (current million US$)",585.023333333333
"America_North","Currants","Area harvested",0
"America_North","Currants","Production",0
"America_North","Currants","Gross Production Value (current million US$)",0
"America_North","Dates","Area harvested",3075.33333333333
"America_North","Dates","Production",26005.6666666667
"America_North","Dates","Gross Production Value (current million US$)",36.25
"America_North","Eggplants","Area harvested",2024.33333333333
"America_North","Eggplants","Production",66314.3333333333
"America_North","Eggplants","Gross Production Value (current million US$)",48.6166666666667
"America_North","Faba_beans","Area harvested",0
"America_North","Faba_beans","Production",0
"America_North","Faba_beans","Gross Production Value (current million US$)",0
"America_North","Figs","Area harvested",3574.66666666667
"America_North","Figs","Production",37291.3333333333
"America_North","Figs","Gross Production Value (current million US$)",24.3
"America_North","Fonio","Area harvested",0
"America_North","Fonio","Production",0
"America_North","Fonio","Gross Production Value (current million US$)",0
"America_North","Fruit_citrus_nes","Area harvested",1915.33333333333
"America_North","Fruit_citrus_nes","Production",43847.6666666667
"America_North","Fruit_citrus_nes","Gross Production Value (current million US$)",7.54333333333333
"America_North","Fruit_fresh_nes","Area harvested",50.6666666666667
"America_North","Fruit_fresh_nes","Production",718.333333333333
"America_North","Fruit_fresh_nes","Gross Production Value (current million US$)",0
"America_North","Fruit_pome_nes","Area harvested",0
"America_North","Fruit_pome_nes","Production",0
"America_North","Fruit_pome_nes","Gross Production Value (current million US$)",0
"America_North","Fruit_stone_nes","Area harvested",0
"America_North","Fruit_stone_nes","Production",0
"America_North","Fruit_stone_nes","Gross Production Value (current million US$)",0
"America_North","Fruit_tropical_fresh_nes","Area harvested",0
"America_North","Fruit_tropical_fresh_nes","Production",0
"America_North","Fruit_tropical_fresh_nes","Gross Production Value (current million US$)",0
"America_North","Garlic","Area harvested",9720.66666666667
"America_North","Garlic","Production",179567
"America_North","Garlic","Gross Production Value (current million US$)",248.76
"America_North","Ginger","Area harvested",24
"America_North","Ginger","Production",816
"America_North","Ginger","Gross Production Value (current million US$)",2.80666666666667
"America_North","Gooseberries","Area harvested",0
"America_North","Gooseberries","Production",0
"America_North","Gooseberries","Gross Production Value (current million US$)",0
"America_North","Grain_mixed","Area harvested",80033.3333333333
"America_North","Grain_mixed","Production",232266.666666667
"America_North","Grain_mixed","Gross Production Value (current million US$)",0
"America_North","Grapefruit","Area harvested",31161
"America_North","Grapefruit","Production",1150915
"America_North","Grapefruit","Gross Production Value (current million US$)",197.1
"America_North","Grapes","Area harvested",396095.666666666
"America_North","Grapes","Production",7131598.33333333
"America_North","Grapes","Gross Production Value (current million US$)",3984.00333333333
"America_North","Groundnut","Area harvested",460620
"America_North","Groundnut","Production",1739840
"America_North","Groundnut","Gross Production Value (current million US$)",966.313333333333
"America_North","Hazelnuts","Area harvested",11762.6666666667
"America_North","Hazelnuts","Production",34322
"America_North","Hazelnuts","Gross Production Value (current million US$)",78.8733333333333
"America_North","Hempseed","Area harvested",0
"America_North","Hempseed","Production",0
"America_North","Hempseed","Gross Production Value (current million US$)",0
"America_North","Hops","Area harvested",13597.6666666667
"America_North","Hops","Production",34012
"America_North","Hops","Gross Production Value (current million US$)",252.086666666667
"America_North","Kiwi","Area harvested",1704
"America_North","Kiwi","Production",29089.3333333334
"America_North","Kiwi","Gross Production Value (current million US$)",25.4766666666666
"America_North","Kola_nuts","Area harvested",0
"America_North","Kola_nuts","Production",0
"America_North","Kola_nuts","Gross Production Value (current million US$)",0
"America_North","Leeks","Area harvested",343
"America_North","Leeks","Production",5703
"America_North","Leeks","Gross Production Value (current million US$)",8.10333333333333
"America_North","Lemons & limes","Area harvested",23134.3333333333
"America_North","Lemons & limes","Production",820699
"America_North","Lemons & limes","Gross Production Value (current million US$)",242.136666666667
"America_North","Lentils","Area harvested",1294767.66666666
"America_North","Lentils","Production",1953864.66666667
"America_North","Lentils","Gross Production Value (current million US$)",1100.6
"America_North","Lettuce","Area harvested",109801.333333333
"America_North","Lettuce","Production",4084854.33333333
"America_North","Lettuce","Gross Production Value (current million US$)",2018.87666666666
"America_North","Linseed","Area harvested",538680
"America_North","Linseed","Production",736956.666666667
"America_North","Linseed","Gross Production Value (current million US$)",305.566666666667
"America_North","Lupins","Area harvested",0
"America_North","Lupins","Production",0
"America_North","Lupins","Gross Production Value (current million US$)",0
"America_North","Maize","Area harvested",37041013.6666667
"America_North","Maize","Production",443474147.333333
"America_North","Maize","Gross Production Value (current million US$)",67076.5266666667
"America_North","Mangoes_mangosteens_guavas","Area harvested",107.333333333333
"America_North","Mangoes_mangosteens_guavas","Production",801.666666666667
"America_North","Mangoes_mangosteens_guavas","Gross Production Value (current million US$)",0.303333333333333
"America_North","Mate","Area harvested",0
"America_North","Mate","Production",0
"America_North","Mate","Gross Production Value (current million US$)",0
"America_North","Melons","Area harvested",36516.3333333333
"America_North","Melons","Production",1042009.66666666
"America_North","Melons","Gross Production Value (current million US$)",409.246666666667
"America_North","Millets","Area harvested",130310
"America_North","Millets","Production",223463.333333333
"America_North","Millets","Gross Production Value (current million US$)",40.93
"America_North","Mustard_seed","Area harvested",188746.666666667
"America_North","Mustard_seed","Production",189326.666666667
"America_North","Mustard_seed","Gross Production Value (current million US$)",121.563333333334
"America_North","Nutmeg_mace_cardamoms","Area harvested",0
"America_North","Nutmeg_mace_cardamoms","Production",0
"America_North","Nutmeg_mace_cardamoms","Gross Production Value (current million US$)",0
"America_North","Nuts_nes","Area harvested",60912
"America_North","Nuts_nes","Production",130855.333333333
"America_North","Nuts_nes","Gross Production Value (current million US$)",587.643333333333
"America_North","Oats","Area harvested",1455096.66666667
"America_North","Oats","Production",3896983.33333333
"America_North","Oats","Gross Production Value (current million US$)",644.233333333334
"America_North","Oilseeds_nes","Area harvested",3701.33333333333
"America_North","Oilseeds_nes","Production",1369.33333333333
"America_North","Oilseeds_nes","Gross Production Value (current million US$)",0
"America_North","Okra","Area harvested",1208
"America_North","Okra","Production",8820
"America_North","Okra","Gross Production Value (current million US$)",17.1133333333333
"America_North","Olives","Area harvested",14636
"America_North","Olives","Production",97825
"America_North","Olives","Gross Production Value (current million US$)",73.7366666666667
"America_North","Onions","Area harvested",65912.3333333334
"America_North","Onions","Production",3589809.33333333
"America_North","Onions","Gross Production Value (current million US$)",1097.98333333333
"America_North","Oranges","Area harvested",260065
"America_North","Oranges","Production",7945728
"America_North","Oranges","Gross Production Value (current million US$)",1557.43333333333
"America_North","Palm oil","Area harvested",0
"America_North","Palm oil","Production",0
"America_North","Palm oil","Gross Production Value (current million US$)",0
"America_North","Papayas","Area harvested",536
"America_North","Papayas","Production",13638.6666666667
"America_North","Papayas","Gross Production Value (current million US$)",11.6833333333333
"America_North","Peaches & nectarines","Area harvested",61381.6666666667
"America_North","Peaches & nectarines","Production",1236606.66666667
"America_North","Peaches & nectarines","Gross Production Value (current million US$)",768.23
"America_North","Pears","Area harvested",23306.3333333333
"America_North","Pears","Production",835683.666666666
"America_North","Pears","Gross Production Value (current million US$)",376.483333333334
"America_North","Peas","Area harvested",1602650.33333333
"America_North","Peas","Production",3773535
"America_North","Peas","Gross Production Value (current million US$)",874.863333333334
"America_North","Pepper","Area harvested",0
"America_North","Pepper","Production",0
"America_North","Pepper","Gross Production Value (current million US$)",0
"America_North","Peppermint","Area harvested",0
"America_North","Peppermint","Production",0
"America_North","Peppermint","Gross Production Value (current million US$)",0
"America_North","Persimmons","Area harvested",0
"America_North","Persimmons","Production",0
"America_North","Persimmons","Gross Production Value (current million US$)",0
"America_North","Pigeonpeas","Area harvested",0
"America_North","Pigeonpeas","Production",0
"America_North","Pigeonpeas","Gross Production Value (current million US$)",0
"America_North","Pineapples","Area harvested",5716.33333333333
"America_North","Pineapples","Production",182074
"America_North","Pineapples","Gross Production Value (current million US$)",106.876666666667
"America_North","Pistachios","Area harvested",56116.3333333333
"America_North","Pistachios","Production",199731.666666667
"America_North","Pistachios","Gross Production Value (current million US$)",876.92
"America_North","Plums","Area harvested",36869
"America_North","Plums","Production",371717
"America_North","Plums","Gross Production Value (current million US$)",205.87
"America_North","Poppy","Area harvested",0
"America_North","Poppy","Production",0
"America_North","Poppy","Gross Production Value (current million US$)",0
"America_North","Potatoes","Area harvested",563479.666666666
"America_North","Potatoes","Production",23539847.6666667
"America_North","Potatoes","Gross Production Value (current million US$)",4868.52
"America_North","Pulses_nes","Area harvested",0
"America_North","Pulses_nes","Production",0
"America_North","Pulses_nes","Gross Production Value (current million US$)",0
"America_North","Pumpkins & gourds","Area harvested",41818.6666666667
"America_North","Pumpkins & gourds","Production",868596
"America_North","Pumpkins & gourds","Gross Production Value (current million US$)",547.673333333333
"America_North","Quinces","Area harvested",0
"America_North","Quinces","Production",0
"America_North","Quinces","Gross Production Value (current million US$)",0
"America_North","Quinoa","Area harvested",0
"America_North","Quinoa","Production",0
"America_North","Quinoa","Gross Production Value (current million US$)",0
"America_North","Rapeseed","Area harvested",7388393.33333333
"America_North","Rapeseed","Production",14102880
"America_North","Rapeseed","Gross Production Value (current million US$)",6336.25666666667
"America_North","Raspberries","Area harvested",10981
"America_North","Raspberries","Production",96738
"America_North","Raspberries","Gross Production Value (current million US$)",473.48
"America_North","Rice","Area harvested",1259256.66666667
"America_North","Rice","Production",9796006.66666667
"America_North","Rice","Gross Production Value (current million US$)",2977.72333333333
"America_North","Roots_tubers_nes","Area harvested",0
"America_North","Roots_tubers_nes","Production",0
"America_North","Roots_tubers_nes","Gross Production Value (current million US$)",0
"America_North","Rye","Area harvested",198883.333333333
"America_North","Rye","Production",411560
"America_North","Rye","Gross Production Value (current million US$)",80.7633333333333
"America_North","Safflower_seed","Area harvested",64746.3333333333
"America_North","Safflower_seed","Production",99270.3333333334
"America_North","Safflower_seed","Gross Production Value (current million US$)",40.2766666666667
"America_North","Sesame","Area harvested",0
"America_North","Sesame","Production",0
"America_North","Sesame","Gross Production Value (current million US$)",0
"America_North","Sheanuts","Area harvested",0
"America_North","Sheanuts","Production",0
"America_North","Sheanuts","Gross Production Value (current million US$)",0
"America_North","Sorghum","Area harvested",2024530
"America_North","Sorghum","Production",10811653.3333333
"America_North","Sorghum","Gross Production Value (current million US$)",1419.76666666667
"America_North","Soybean","Area harvested",32056396.6666667
"America_North","Soybean","Production",92771030
"America_North","Soybean","Gross Production Value (current million US$)",37735.02
"America_North","Spices_nes","Area harvested",0
"America_North","Spices_nes","Production",0
"America_North","Spices_nes","Gross Production Value (current million US$)",0
"America_North","Spinach","Area harvested",18651.3333333333
"America_North","Spinach","Production",405977
"America_North","Spinach","Gross Production Value (current million US$)",368.366666666667
"America_North","Strawberries","Area harvested",26407
"America_North","Strawberries","Production",1312263.66666666
"America_North","Strawberries","Gross Production Value (current million US$)",2326.36666666667
"America_North","Sugarcane","Area harvested",353967
"America_North","Sugarcane","Production",26361278
"America_North","Sugarcane","Gross Production Value (current million US$)",3163.92333333333
"America_North","Sunflower","Area harvested",755843.333333333
"America_North","Sunflower","Production",1244000
"America_North","Sunflower","Gross Production Value (current million US$)",594.323333333333
"America_North","Sweet potatoes","Area harvested",46336.6666666667
"America_North","Sweet potatoes","Production",1062586.66666667
"America_North","Sweet potatoes","Gross Production Value (current million US$)",467.926666666667
"America_North","Tangerines_mandarins","Area harvested",18656
"America_North","Tangerines_mandarins","Production",512860.666666667
"America_North","Tangerines_mandarins","Gross Production Value (current million US$)",211.363333333333
"America_North","Taro","Area harvested",190
"America_North","Taro","Production",1813.33333333333
"America_North","Taro","Gross Production Value (current million US$)",2.56666666666667
"America_North","Tea","Area harvested",0
"America_North","Tea","Production",0
"America_North","Tea","Gross Production Value (current million US$)",0
"America_North","Tea_nes","Area harvested",0
"America_North","Tea_nes","Production",0
"America_North","Tea_nes","Gross Production Value (current million US$)",0
"America_North","Tomatoes","Area harvested",167206
"America_North","Tomatoes","Production",13677540.3333334
"America_North","Tomatoes","Gross Production Value (current million US$)",12270.7
"America_North","Triticale","Area harvested",15900
"America_North","Triticale","Production",42600
"America_North","Triticale","Gross Production Value (current million US$)",0
"America_North","Vanilla","Area harvested",0
"America_North","Vanilla","Production",0
"America_North","Vanilla","Gross Production Value (current million US$)",0
"America_North","Vegetables_fresh_nes","Area harvested",16221.6666666667
"America_North","Vegetables_fresh_nes","Production",992949.333333333
"America_North","Vegetables_fresh_nes","Gross Production Value (current million US$)",368.52
"America_North","Vegetables_leguminous_nes","Area harvested",14088
"America_North","Vegetables_leguminous_nes","Production",43769.3333333333
"America_North","Vegetables_leguminous_nes","Gross Production Value (current million US$)",60.6366666666667
"America_North","Vetches","Area harvested",0
"America_North","Vetches","Production",0
"America_North","Vetches","Gross Production Value (current million US$)",0
"America_North","Walnuts","Area harvested",95640.6666666667
"America_North","Walnuts","Production",423957.666666667
"America_North","Walnuts","Gross Production Value (current million US$)",1037.53333333333
"America_North","Watermelons","Area harvested",51871.3333333334
"America_North","Watermelons","Production",1799138.33333333
"America_North","Watermelons","Gross Production Value (current million US$)",497.58
"America_North","Wheat","Area harvested",28136330
"America_North","Wheat","Production",83372416.6666666
"America_North","Wheat","Gross Production Value (current million US$)",17690.8266666667
"America_North","Yams","Area harvested",0
"America_North","Yams","Production",0
"America_North","Yams","Gross Production Value (current million US$)",0
"America_North","Yautia","Area harvested",0
"America_North","Yautia","Production",0
"America_North","Yautia","Gross Production Value (current million US$)",0
"America_South_andean","Alfalfa","Area harvested",235463.666666666
"America_South_andean","Alfalfa","Production",8541249
"America_South_andean","Alfalfa","Gross Production Value (current million US$)",343.553333333333
"America_South_andean","Almonds","Area harvested",7687.33333333333
"America_South_andean","Almonds","Production",22000
"America_South_andean","Almonds","Gross Production Value (current million US$)",0
"America_South_andean","Anise_badian_fennel_coriander","Area harvested",817.333333333333
"America_South_andean","Anise_badian_fennel_coriander","Production",6567.66666666667
"America_South_andean","Anise_badian_fennel_coriander","Gross Production Value (current million US$)",25.2733333333333
"America_South_andean","Apples","Area harvested",47132.5033333333
"America_South_andean","Apples","Production",1670104.23333333
"America_South_andean","Apples","Gross Production Value (current million US$)",396.53
"America_South_andean","Apricots","Area harvested",1702.66666666667
"America_South_andean","Apricots","Production",16185
"America_South_andean","Apricots","Gross Production Value (current million US$)",6.97
"America_South_andean","Areca_nuts","Area harvested",0
"America_South_andean","Areca_nuts","Production",0
"America_South_andean","Areca_nuts","Gross Production Value (current million US$)",0
"America_South_andean","Artichokes","Area harvested",12027.3333333333
"America_South_andean","Artichokes","Production",168683.333333333
"America_South_andean","Artichokes","Gross Production Value (current million US$)",93.4066666666666
"America_South_andean","Asparagus","Area harvested",34607.6666666667
"America_South_andean","Asparagus","Production",364406.666666667
"America_South_andean","Asparagus","Gross Production Value (current million US$)",315.096666666667
"America_South_andean","Avocados","Area harvested",77988.6666666666
"America_South_andean","Avocados","Production",606659.666666667
"America_South_andean","Avocados","Gross Production Value (current million US$)",636.146666666666
"America_South_andean","Bambara_beans","Area harvested",0
"America_South_andean","Bambara_beans","Production",0
"America_South_andean","Bambara_beans","Gross Production Value (current million US$)",0
"America_South_andean","Bananas & plantains","Area harvested",968133.333333334
"America_South_andean","Bananas & plantains","Production",15593477.88
"America_South_andean","Bananas & plantains","Gross Production Value (current million US$)",4463.81666666667
"America_South_andean","Barley","Area harvested",264296.69
"America_South_andean","Barley","Production",390439.08
"America_South_andean","Barley","Gross Production Value (current million US$)",110.963333333333
"America_South_andean","Beans","Area harvested",355041.273333334
"America_South_andean","Beans","Production",421872.166666667
"America_South_andean","Beans","Gross Production Value (current million US$)",518.856666666666
"America_South_andean","Beet_sugar","Area harvested",17942.6666666666
"America_South_andean","Beet_sugar","Production",1493731.52
"America_South_andean","Beet_sugar","Gross Production Value (current million US$)",52.5666666666667
"America_South_andean","Berries_nes","Area harvested",3570.33333333333
"America_South_andean","Berries_nes","Production",7701.33333333333
"America_South_andean","Berries_nes","Gross Production Value (current million US$)",15.36
"America_South_andean","Blueberries","Area harvested",0
"America_South_andean","Blueberries","Production",0
"America_South_andean","Blueberries","Gross Production Value (current million US$)",0
"America_South_andean","Brazil_nuts","Area harvested",717.333333333333
"America_South_andean","Brazil_nuts","Production",45291
"America_South_andean","Brazil_nuts","Gross Production Value (current million US$)",0.726666666666667
"America_South_andean","Buckwheat","Area harvested",0
"America_South_andean","Buckwheat","Production",0
"America_South_andean","Buckwheat","Gross Production Value (current million US$)",0
"America_South_andean","Cabbages","Area harvested",100529.593333333
"America_South_andean","Cabbages","Production",371758.333333333
"America_South_andean","Cabbages","Gross Production Value (current million US$)",120.206666666667
"America_South_andean","Carob","Area harvested",0
"America_South_andean","Carob","Production",0
"America_South_andean","Carob","Gross Production Value (current million US$)",0
"America_South_andean","Carrots & turnips","Area harvested",32060.1766666667
"America_South_andean","Carrots & turnips","Production",673050.333333334
"America_South_andean","Carrots & turnips","Gross Production Value (current million US$)",202.31
"America_South_andean","Cashew","Area harvested",451.666666666667
"America_South_andean","Cashew","Production",2415.66666666667
"America_South_andean","Cashew","Gross Production Value (current million US$)",0.236666666666667
"America_South_andean","Cassava","Area harvested",351524.156666667
"America_South_andean","Cassava","Production",3645424.00333333
"America_South_andean","Cassava","Gross Production Value (current million US$)",933.263333333333
"America_South_andean","Castor_oil","Area harvested",2000
"America_South_andean","Castor_oil","Production",3000
"America_South_andean","Castor_oil","Gross Production Value (current million US$)",0
"America_South_andean","Cereals_nes","Area harvested",11481.3333333333
"America_South_andean","Cereals_nes","Production",9084
"America_South_andean","Cereals_nes","Gross Production Value (current million US$)",10.2133333333333
"America_South_andean","Cherries","Area harvested",14357.6666666667
"America_South_andean","Cherries","Production",64653.6666666667
"America_South_andean","Cherries","Gross Production Value (current million US$)",74.6466666666666
"America_South_andean","Chestnut","Area harvested",43747
"America_South_andean","Chestnut","Production",55834
"America_South_andean","Chestnut","Gross Production Value (current million US$)",12.8666666666667
"America_South_andean","Chickpeas","Area harvested",4869.91333333333
"America_South_andean","Chickpeas","Production",5283.85333333333
"America_South_andean","Chickpeas","Gross Production Value (current million US$)",4.26999999999999
"America_South_andean","Chicory_roots","Area harvested",0
"America_South_andean","Chicory_roots","Production",0
"America_South_andean","Chicory_roots","Gross Production Value (current million US$)",0
"America_South_andean","Chillies & peppers","Area harvested",25593.5666666667
"America_South_andean","Chillies & peppers","Production",247815.436666667
"America_South_andean","Chillies & peppers","Gross Production Value (current million US$)",57.19
"America_South_andean","Cinnamon","Area harvested",0
"America_South_andean","Cinnamon","Production",0
"America_South_andean","Cinnamon","Gross Production Value (current million US$)",0
"America_South_andean","Clover","Area harvested",11284.0666666667
"America_South_andean","Clover","Production",407762
"America_South_andean","Clover","Gross Production Value (current million US$)",11.7366666666667
"America_South_andean","Cloves","Area harvested",0
"America_South_andean","Cloves","Production",0
"America_South_andean","Cloves","Gross Production Value (current million US$)",0
"America_South_andean","Cocoa beans","Area harvested",567288.666666666
"America_South_andean","Cocoa beans","Production",253350
"America_South_andean","Cocoa beans","Gross Production Value (current million US$)",536.190000000001
"America_South_andean","Coconuts","Area harvested",18785
"America_South_andean","Coconuts","Production",145955.333333333
"America_South_andean","Coconuts","Gross Production Value (current million US$)",8.33
"America_South_andean","Coffee","Area harvested",1280025.33333333
"America_South_andean","Coffee","Production",828882.666666667
"America_South_andean","Coffee","Gross Production Value (current million US$)",2378.00666666667
"America_South_andean","Cottonseed oil","Area harvested",205720.306666666
"America_South_andean","Cottonseed oil","Production",426797.796666667
"America_South_andean","Cottonseed oil","Gross Production Value (current million US$)",114.22
"America_South_andean","Cowpeas","Area harvested",19688.3333333333
"America_South_andean","Cowpeas","Production",28148.6666666667
"America_South_andean","Cowpeas","Gross Production Value (current million US$)",16.9666666666667
"America_South_andean","Cranberries","Area harvested",0
"America_South_andean","Cranberries","Production",0
"America_South_andean","Cranberries","Gross Production Value (current million US$)",0
"America_South_andean","Cucumbers","Area harvested",6644
"America_South_andean","Cucumbers","Production",110652
"America_South_andean","Cucumbers","Gross Production Value (current million US$)",39.3266666666666
"America_South_andean","Currants","Area harvested",0
"America_South_andean","Currants","Production",0
"America_South_andean","Currants","Gross Production Value (current million US$)",0
"America_South_andean","Dates","Area harvested",97.3333333333333
"America_South_andean","Dates","Production",375.666666666666
"America_South_andean","Dates","Gross Production Value (current million US$)",0.116666666666667
"America_South_andean","Eggplants","Area harvested",323
"America_South_andean","Eggplants","Production",3174.33333333333
"America_South_andean","Eggplants","Gross Production Value (current million US$)",1.70333333333333
"America_South_andean","Faba_beans","Area harvested",80770.3333333333
