"Y2009","Y2010","Y2011","Country"
0,0,0,"Georgia"
0.0108034482843095,0.00958004329170785,0.00823288947536964,"Germany"
4.51188713063154e-06,4.67383633159934e-06,5.04214815680072e-06,"Ghana"
0.00862634519498972,0.00886038824289548,0.00839536784052522,"Greece"
0.00944938125781153,0.00876254349676039,0.00854881752093494,"Guinea"
0,0,0,"Guinea-Bissau"
0.145118733509235,0.127519768348368,0.147684906794949,"Guyana"
6.91007402416798e-05,5.80238726790451e-05,4.57517720013233e-05,"Honduras"
0.00102627797923234,0.00103619766752931,0.000636803768482575,"Hungary"
0,0,0,"Iceland"
0.0871321430015573,0.0879311005443943,0.0775026481557054,"India"
0,0,0,"Indonesia"
0.0591141657779071,0.0586728669153898,0.055392149247959,"Iran (Islamic Republic of)"
0,0,0,"Iraq"
0,0,0,"Ireland"
0.00328431925588858,0.00306400526078504,0.00399987200409587,"Israel"
0.000706917316856051,0.000895221958308511,0.00100322934367589,"Italy"
0.0308723272389216,0.0399588441389885,0.0422813152259359,"Jamaica"
0.0380243183084995,0.0416697771945777,0.0409873953660005,"Japan"
0.0160634472561078,0.0128388781042908,0.0183628638701446,"Jordan"
0.00904546138541022,0.0159961430414488,0.00817082115119912,"Kazakhstan"
0,0,0,"Kenya"
0.00945330963495381,0.00846209530466039,0.00593453076170334,"Kyrgyzstan"
0.347091701983908,0.358724951582941,0.31175728411725,"Lao People's Democratic Republic"
0.0386899782499582,0.0252247441032488,0.0295272848825873,"Latvia"
0.0318117255228486,0.0377667464012277,0.0463917966977943,"Lebanon"
0.0253554787917738,0.021203905093903,0.0212034747321032,"Lithuania"
0.00176470588235294,0.00190502109130494,0.00257099450742083,"Luxembourg"
0,0,0,"Madagascar"
0,0,0,"Malawi"
0,0,0,"Malaysia"
0,0,0,"Maldives"
0.000208594075928244,0.000191665099593525,0.000157422469433804,"Mali"
0.299860529986053,0.318726805595204,0.293966101694915,"Malta"
0,0,0,"Mauritius"
0.0355988990469659,0.0315715797727377,0.0270754417658981,"Mexico"
0,0,0,"Mongolia"
0.00836022169060369,0.0131269538619933,0.00787929050825955,"Morocco"
0.0116488117226943,0.00868798543927685,0.0087558489099611,"Mozambique"
0,0,0,"Namibia"
0.263824206632772,0.289195264069636,0.282455736220441,"Nepal"
0.0278462164776597,0.0349424363081419,0.0287817425057289,"Netherlands"
0.0138047027009201,0.0138155127813658,0.013633669235329,"New Zealand"
0.00251695371662838,0.00235805285968494,0.002210261688235,"Nicaragua"
0.000277090881610822,0.000188838392104037,0.000237551393330288,"Niger"
0,0,0,"Nigeria"
0.00948474461987975,0.00489916445756854,0.00702855627265494,"Norway"
0.00998729938806142,0.0046420068366519,0.00492616574276797,"Occupied Palestinian Territory"
0.0119147583191441,0.0149575556151954,0.0143485088228999,"Pakistan"
0.00986436498150432,0.0381316330557229,0.0415676033830923,"Panama"
0,0,0,"Paraguay"
0.0150466518696992,0.0135660280790578,0.0124135898726717,"Peru"
0.161901490514587,0.15826279291032,0.149686672587379,"Philippines"
0,0,0,"Poland"
0.0053905129902326,0.00512464052554824,0.00433072958180562,"Portugal"
0.0660145100104314,0.0807730426164519,0.0874507329911327,"Republic of Korea"
0.00686096512183469,0.00658898766987234,0.0076270761202268,"Republic of Moldova"
0,0,0,"Romania"
0.0178947097573895,0.0203084915341201,0.0206305216723857,"Russian Federation"
0.00881303419626824,0.0076735657133284,0.00882110309258261,"Rwanda"
0.179149476356712,0.258534554537885,0.261092150170648,"Saint Lucia"
0.356048255624389,0.336769178776614,0.328956656783849,"Saint Vincent and the Grenadines"
0.060554432039597,0.044014339433882,0.0443341652993433,"Saudi Arabia"
0.0327981034777721,0.0347908051052556,0.0478519778817524,"Senegal"
0,0,0,"Serbia"
0.0148163739693057,0.0147257656810299,0.0054478759337054,"Slovakia"
0,0,0,"Slovenia"
0.0176205923070659,0.0227533632016291,0.0255460757256846,"South Africa"
0.00538591097741109,0.00585697537421256,0.00906002298298442,"Spain"
0.0139999137501813,0.0141212135533943,0.0154841089165575,"Sri Lanka"
0.0283164796197393,0.0394037497467582,NA,"Sudan (former)"
0.103059923501912,0.11686050560624,0.105527322918627,"Suriname"
0,0,0,"Sweden"
0.0489303170321305,0.0370780615898783,0.0349153818858579,"Switzerland"
0.058634229872162,0.0492064281805065,0.0526030677995096,"Tajikistan"
0,0,0,"Thailand"
0,0,0,"The former Yugoslav Republic of Macedonia"
0.00382818263792114,0.00409132190161045,0.00432347998298501,"Togo"
0.0152531229454306,0.0186274509803922,0.0174682395644283,"Trinidad and Tobago"
0.0208238195268974,0.0254085996208085,0.0195781165266062,"Tunisia"
0.000847078091274385,0.000880587633680707,0.000573298572367195,"Turkey"
0,0,0,"Turkmenistan"
0.00732802712345598,0.00563888813233221,0.00724185432747798,"Ukraine"
0.072258968207533,0.0669091988431879,0.0536079643685392,"United Kingdom"
0.00530763106579539,0.00407023900443434,0.00453304042237583,"United Republic of Tanzania"
0.00587772204996272,0.00598564783618815,0.00570220568012322,"United States of America"
0.0200735071738696,0.0242204294861422,0.0274934097257446,"Uruguay"
0.375121898363853,0.296566157662197,0.300367703385935,"Vanuatu"
0.00569673101711068,0.00711137236306177,0.00561638054398075,"Venezuela (Bolivarian Republic of)"
0.0160123917195919,0.0156670655100209,0.0158005453189992,"Viet Nam"
0.0199013804647019,0.0202772842860626,0.024081959742933,"Yemen"
0.02776,0.020254799845436,0.021656533319564,"Zambia"
NA,0,NA,"Zimbabwe"
