"Item","Region","Element","Y2009","Y2010","Y2011","Average"
"Alfalfa","Asia_East","Production",0,0,0,0
"Alfalfa","Asia_South","Area harvested",0,0,0,0
"Alfalfa","Asia_South","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Asia_South","Production",0,0,0,0
"Alfalfa","Asia_Southeast","Area harvested",0,0,0,0
"Alfalfa","Asia_Southeast","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Asia_Southeast","Production",0,0,0,0
"Alfalfa","Asia_West","Area harvested",1383864,1390235,1393125,1389074.66666667
"Alfalfa","Asia_West","Gross Production Value (current million US$)",4229.01,4195.1,6457.13,4960.41333333333
"Alfalfa","Asia_West","Production",33480850,37647919,37908964,36345911
"Alfalfa","Europe_Eastern_north","Area harvested",608359,653516,623384,628419.666666667
"Alfalfa","Europe_Eastern_north","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Europe_Eastern_north","Production",13825937,17332051,16396580,15851522.6666667
"Alfalfa","Europe_Eastern_south","Area harvested",1037323,1049200,1023112,1036545
"Alfalfa","Europe_Eastern_south","Gross Production Value (current million US$)",526.01,599.45,467.57,531.01
"Alfalfa","Europe_Eastern_south","Production",19879875,24327874,23314750,22507499.6666667
"Alfalfa","Europe_Western_north","Area harvested",365439,367780,370588,367935.666666667
"Alfalfa","Europe_Western_north","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Europe_Western_north","Production",15827073,15878448,16003426,15902982.3333333
"Alfalfa","Europe_Western_south","Area harvested",1257966,1320805,1247616,1275462.33333333
"Alfalfa","Europe_Western_south","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Europe_Western_south","Production",46723550,48007622,45309993,46680388.3333333
"Alfalfa","Mediterranean_SouthandEast","Area harvested",573677,571249,564554,569826.666666667
"Alfalfa","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Mediterranean_SouthandEast","Production",8279973,11817098,12224716,10773929
"Alfalfa","Pacific_Region_ausnz","Area harvested",296000,296000,296000,296000
"Alfalfa","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Pacific_Region_ausnz","Production",6500000,6500000,6500000,6500000
"Alfalfa","Pacific_Region_tropical","Area harvested",0,0,0,0
"Alfalfa","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Pacific_Region_tropical","Production",0,0,0,0
"Almonds","Africa_Central","Area harvested",0,0,0,0
"Almonds","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Africa_Central","Production",0,0,0,0
"Almonds","Africa_East","Area harvested",0,0,0,0
"Almonds","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Africa_East","Production",0,0,0,0
"Almonds","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Almonds","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Almonds","Africa_Southern","Area harvested",800,800,800,800
"Almonds","Africa_Southern","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Africa_Southern","Production",964,1012,1205,1060.33333333333
"Almonds","Africa_West","Area harvested",4450,4546,5115,4703.66666666667
"Almonds","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Africa_West","Production",2500,2373,2806,2559.66666666667
"Almonds","America_Caribbean","Area harvested",0,0,0,0
"Almonds","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Almonds","America_Caribbean","Production",0,0,0,0
"Almonds","America_Central_and_Mexico","Area harvested",53,35,53,47
"Almonds","America_Central_and_Mexico","Gross Production Value (current million US$)",0,0,0,0
"Almonds","America_Central_and_Mexico","Production",64,39,65,56
"Almonds","America_North","Area harvested",291374,291373,307562,296769.666666667
"Almonds","America_North","Gross Production Value (current million US$)",4228.08,5578.86,3207.93,4338.29
"Almonds","America_North","Production",1162200,1413800,731236.3,1102412.1
"Almonds","America_South_andean","Area harvested",6900,7617,8545,7687.33333333333
"Almonds","America_South_andean","Gross Production Value (current million US$)",0,0,0,0
"Almonds","America_South_andean","Production",20000,22000,24000,22000
"Almonds","America_South_temperate","Area harvested",7200,7917,8845,7987.33333333333
"Almonds","America_South_temperate","Gross Production Value (current million US$)",0,0,0,0
"Almonds","America_South_temperate","Production",20626,22620,24620,22622
"Almonds","America_South_tropical","Area harvested",0,0,0,0
"Almonds","America_South_tropical","Gross Production Value (current million US$)",0,0,0,0
"Almonds","America_South_tropical","Production",0,0,0,0
"Almonds","Asia_Central","Area harvested",14418,14619,14725,14587.3333333333
"Almonds","Asia_Central","Gross Production Value (current million US$)",7.08,7.19,2.49,5.58666666666667
"Almonds","Asia_Central","Production",25947,25118,26934,25999.6666666667
"Almonds","Asia_East","Area harvested",12500,13000,14000,13166.6666666667
"Almonds","Asia_East","Gross Production Value (current million US$)",58.93,101.03,247.06,135.673333333333
"Almonds","Asia_East","Production",35000,38000,42000,38333.3333333333
"Almonds","Asia_South","Area harvested",11,11,18,13.3333333333333
"Almonds","Asia_South","Gross Production Value (current million US$)",0.02,0.02,0.02,0.02
"Almonds","Asia_South","Production",9,8,9,8.66666666666667
"Almonds","Asia_Southeast","Area harvested",0,0,0,0
"Almonds","Asia_Southeast","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Asia_Southeast","Production",0,0,0,0
"Almonds","Asia_West","Area harvested",169795,172389,176239,172807.666666667
"Almonds","Asia_West","Gross Production Value (current million US$)",543.98,697.31,749.62,663.636666666667
"Almonds","Asia_West","Production",436016,404682,417614,419437.333333333
"Almonds","Europe_Eastern_north","Area harvested",615,779,562,652
"Almonds","Europe_Eastern_north","Gross Production Value (current million US$)",0.2,0.15,0.22,0.19
"Almonds","Europe_Eastern_north","Production",664,615,712,663.666666666667
"Almonds","Europe_Eastern_south","Area harvested",34156,36858,38270,36428
"Almonds","Europe_Eastern_south","Gross Production Value (current million US$)",257.18,290.73,332.76,293.556666666667
"Almonds","Europe_Eastern_south","Production",98293,90885,102537,97238.3333333333
"Almonds","Europe_Western_north","Area harvested",1295,1262,1255,1270.66666666667
"Almonds","Europe_Western_north","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Europe_Western_north","Production",1225,736,635,865.333333333333
"Almonds","Europe_Western_south","Area harvested",670214,661035,639897,657048.666666667
"Almonds","Europe_Western_south","Gross Production Value (current million US$)",360.24,328.42,323.62,337.426666666667
"Almonds","Europe_Western_south","Production",387716,338414,324832,350320.666666667
"Almonds","Mediterranean_SouthandEast","Area harvested",496247,474489,515293,495343
"Almonds","Mediterranean_SouthandEast","Gross Production Value (current million US$)",397.83,403.7,476.37,425.966666666667
"Almonds","Mediterranean_SouthandEast","Production",458050,393308,451211,434189.666666667
"Almonds","Pacific_Region_ausnz","Area harvested",27981,29340,30390,29237
"Almonds","Pacific_Region_ausnz","Gross Production Value (current million US$)",572.43,709.84,769.44,683.903333333333
"Almonds","Pacific_Region_ausnz","Production",146004,156324,150506,150944.666666667
"Almonds","Pacific_Region_tropical","Area harvested",0,0,0,0
"Almonds","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Pacific_Region_tropical","Production",0,0,0,0
"Anise_badian_fennel_coriander","Africa_Central","Area harvested",0,0,0,0
"Anise_badian_fennel_coriander","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Africa_Central","Production",0,0,0,0
"Anise_badian_fennel_coriander","Africa_East","Area harvested",3117,2566,1932,2538.33333333333
"Anise_badian_fennel_coriander","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Africa_East","Production",1961,2150,1398,1836.33333333333
"Anise_badian_fennel_coriander","Africa_Indian_Ocean_Islands","Area harvested",17,14,11,14
"Anise_badian_fennel_coriander","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Africa_Indian_Ocean_Islands","Production",16,20,15,17
"Anise_badian_fennel_coriander","Africa_Southern","Area harvested",3399,2363,1328,2363.33333333333
"Anise_badian_fennel_coriander","Africa_Southern","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Africa_Southern","Production",1962,1360,1142,1488
"Anise_badian_fennel_coriander","Africa_West","Area harvested",0,0,0,0
"Anise_badian_fennel_coriander","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Africa_West","Production",0,0,0,0
"Anise_badian_fennel_coriander","America_Caribbean","Area harvested",0,0,0,0
"Anise_badian_fennel_coriander","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","America_Caribbean","Production",0,0,0,0
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Area harvested",5861,6848,7072,6593.66666666667
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Gross Production Value (current million US$)",75.99,80.58,114.61,90.3933333333333
"Anise_badian_fennel_coriander","America_Central_and_Mexico","Production",41174,48173,54640,47995.6666666667
"Anise_badian_fennel_coriander","America_North","Area harvested",11400,11400,11400,11400
"Anise_badian_fennel_coriander","America_North","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","America_North","Production",8000,8000,8000,8000
"Anise_badian_fennel_coriander","America_South_andean","Area harvested",780,768,904,817.333333333333
"Anise_badian_fennel_coriander","America_South_andean","Gross Production Value (current million US$)",16.02,23.67,36.13,25.2733333333333
"Anise_badian_fennel_coriander","America_South_andean","Production",4969,6441,8293,6567.66666666667
"Anise_badian_fennel_coriander","America_South_temperate","Area harvested",2629,3015,3158,2934
"Anise_badian_fennel_coriander","America_South_temperate","Gross Production Value (current million US$)",1.3,1.9,2.37,1.85666666666667
"Anise_badian_fennel_coriander","America_South_temperate","Production",2076,2457,2831,2454.66666666667
"Anise_badian_fennel_coriander","America_South_tropical","Area harvested",780,768,904,817.333333333333
"Anise_badian_fennel_coriander","America_South_tropical","Gross Production Value (current million US$)",16.02,23.67,36.13,25.2733333333333
"Anise_badian_fennel_coriander","America_South_tropical","Production",4969,6441,8293,6567.66666666667
"Anise_badian_fennel_coriander","Asia_Central","Area harvested",0,0,0,0
"Anise_badian_fennel_coriander","Asia_Central","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Asia_Central","Production",30,39,38,35.6666666666667
"Anise_badian_fennel_coriander","Asia_East","Area harvested",36000,37000,36805,36601.6666666667
"Anise_badian_fennel_coriander","Asia_East","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Asia_East","Production",42000,44000,46879,44293
"Anise_badian_fennel_coriander","Asia_South","Area harvested",573321,569600,693534,612151.666666667
"Anise_badian_fennel_coriander","Asia_South","Gross Production Value (current million US$)",361.54,396.17,514.63,424.113333333333
"Anise_badian_fennel_coriander","Asia_South","Production",392379,419600,537277,449752
"Anise_badian_fennel_coriander","Asia_Southeast","Area harvested",6355,6369,6484,6402.66666666667
"Anise_badian_fennel_coriander","Asia_Southeast","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Asia_Southeast","Production",3997,3901,4049,3982.33333333333
"Anise_badian_fennel_coriander","Asia_West","Area harvested",114583,144876,156900,138786.333333333
"Anise_badian_fennel_coriander","Asia_West","Gross Production Value (current million US$)",401.63,488.92,630.63,507.06
"Anise_badian_fennel_coriander","Asia_West","Production",81210,103242,119244,101232
"Anise_badian_fennel_coriander","Europe_Eastern_north","Area harvested",35508,38255,42006,38589.6666666667
"Anise_badian_fennel_coriander","Europe_Eastern_north","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Europe_Eastern_north","Production",26294,33564,39819,33225.6666666667
"Anise_badian_fennel_coriander","Europe_Eastern_south","Area harvested",59545,68745,69194,65828
"Anise_badian_fennel_coriander","Europe_Eastern_south","Gross Production Value (current million US$)",21.54,62.71,38.7,40.9833333333333
"Anise_badian_fennel_coriander","Europe_Eastern_south","Production",44685,52532,52763,49993.3333333333
"Anise_badian_fennel_coriander","Europe_Western_north","Area harvested",217,249,255,240.333333333333
"Anise_badian_fennel_coriander","Europe_Western_north","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Europe_Western_north","Production",417,474,487,459.333333333333
"Anise_badian_fennel_coriander","Europe_Western_south","Area harvested",2400,2700,2500,2533.33333333333
"Anise_badian_fennel_coriander","Europe_Western_south","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Europe_Western_south","Production",2500,3353,2941,2931.33333333333
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Area harvested",132762,153412,165590,150588
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Gross Production Value (current million US$)",21.66,62.91,38.94,41.17
"Anise_badian_fennel_coriander","Mediterranean_SouthandEast","Production",87104,116488,133467,112353
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Area harvested",1430,1450,1400,1426.66666666667
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Gross Production Value (current million US$)",4.22,5.79,6.93,5.64666666666667
"Anise_badian_fennel_coriander","Pacific_Region_ausnz","Production",2940,3000,2800,2913.33333333333
"Anise_badian_fennel_coriander","Pacific_Region_tropical","Area harvested",0,0,0,0
"Anise_badian_fennel_coriander","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Pacific_Region_tropical","Production",0,0,0,0
"Apples","Africa_Central","Area harvested",0,0,0,0
"Apples","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Apples","Africa_Central","Production",0,0,0,0
"Apples","Africa_East","Area harvested",91,137,139,122.333333333333
"Apples","Africa_East","Gross Production Value (current million US$)",0.6,0.43,0.24,0.423333333333333
"Apples","Africa_East","Production",1492,1195,779,1155.33333333333
"Apples","Africa_Indian_Ocean_Islands","Area harvested",4690,4383,4485,4519.33333333333
"Apples","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0.36,0.35,0.4,0.37
"Apples","Africa_Indian_Ocean_Islands","Production",6556,6637,6523,6572
"Apples","Africa_Southern","Area harvested",21743,21794,23210,22249
"Apples","Africa_Southern","Gross Production Value (current million US$)",345.49,373.11,449.09,389.23
"Apples","Africa_Southern","Production",823819,730428,787214,780487
"Apples","Africa_West","Area harvested",0,0,0,0
"Apples","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Apples","Africa_West","Production",0,0,0,0
"Apples","America_Caribbean","Area harvested",465,315,357,379
"Apples","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Apples","America_Caribbean","Production",2001,1571,1751,1774.33333333333
"Apples","America_Central_and_Mexico","Area harvested",62983,64034,64536,63851
"Apples","America_Central_and_Mexico","Gross Production Value (current million US$)",172.96,257.57,252.24,227.59
"Apples","America_Central_and_Mexico","Production",604692,629638,683441,639257
"Apples","America_North","Area harvested",157897,154628,149836,154120.333333333
"Apples","America_North","Gross Production Value (current million US$)",2398.4,2478.3,3016.74,2631.14666666667
"Apples","America_North","Production",4837559,4585624,4669866,4697683
"Apples","America_South_andean","Area harvested",46864,46924,47609.51,47132.5033333333
"Apples","America_South_andean","Gross Production Value (current million US$)",320.6,391.39,477.6,396.53
"Apples","America_South_andean","Production",1479108,1781179,1750025.7,1670104.23333333
"Apples","America_South_temperate","Area harvested",83484,81871,81298,82217.6666666667
"Apples","America_South_temperate","Gross Production Value (current million US$)",422.43,516.36,640.77,526.52
"Apples","America_South_temperate","Production",2339392,2726468,2777666,2614508.66666667
"Apples","America_South_tropical","Area harvested",50054,50713,50090.51,50285.8366666667
"Apples","America_South_tropical","Gross Production Value (current million US$)",494.62,603.87,755.53,618.006666666667
"Apples","America_South_tropical","Production",1372061,1436793,1501372.7,1436742.23333333
"Apples","Asia_Central","Area harvested",208069,203745,217954,209922.666666667
"Apples","Asia_Central","Gross Production Value (current million US$)",328.61,350.3,442.4,373.77
"Apples","Asia_Central","Production",1484251,1445216,1645502,1524989.66666667
"Apples","Asia_East","Area harvested",2191790,2197945,2193942,2194559
"Apples","Asia_East","Gross Production Value (current million US$)",34255.53,46022.81,24171.85,34816.73
"Apples","Asia_East","Production",33744132,35263991,37773808,35593977
"Apples","Asia_South","Area harvested",278240,287410,294148,286599.333333333
"Apples","Asia_South","Gross Production Value (current million US$)",1619.49,1497.45,2461.63,1859.52333333333
"Apples","Asia_South","Production",2024134,1818954,2933704,2258930.66666667
"Apples","Asia_Southeast","Area harvested",0,0,0,0
"Apples","Asia_Southeast","Gross Production Value (current million US$)",0,0,0,0
"Apples","Asia_Southeast","Production",0,0,0,0
"Apples","Asia_West","Area harvested",466971,499896,500484,489117
"Apples","Asia_West","Gross Production Value (current million US$)",3615.03,3553.56,4053.57,3740.72
"Apples","Asia_West","Production",5923658.74,5602767.95,5866163,5797529.89666667
"Apples","Europe_Eastern_north","Area harvested",722619,708293,709433,713448.333333333
"Apples","Europe_Eastern_north","Gross Production Value (current million US$)",1887.82,1972.38,2648.94,2169.71333333333
"Apples","Europe_Eastern_north","Production",6906117,5730481,6195272,6277290
"Apples","Europe_Eastern_south","Area harvested",279506,282316,284701,282174.333333333
"Apples","Europe_Eastern_south","Gross Production Value (current million US$)",2482.32,2506.84,2727.38,2572.18
"Apples","Europe_Eastern_south","Production",3983059,3677910,3873410,3844793
"Apples","Europe_Western_north","Area harvested",124360,123176,122152,123229.333333333
"Apples","Europe_Western_north","Gross Production Value (current million US$)",2713.52,2689.99,3317.16,2906.89
"Apples","Europe_Western_north","Production",4672000,4334186.84,4614613.69,4540266.84333333
"Apples","Europe_Western_south","Area harvested",146218,143862,142773,144284.333333333
"Apples","Europe_Western_south","Gross Production Value (current million US$)",2785.01,2799.78,2881.5,2822.09666666667
"Apples","Europe_Western_south","Production",4994148,4852225,5186043,5010805.33333333
"Apples","Mediterranean_SouthandEast","Area harvested",295903,350041,332796,326246.666666667
"Apples","Mediterranean_SouthandEast","Gross Production Value (current million US$)",3233.15,3544.72,3727.14,3501.67
"Apples","Mediterranean_SouthandEast","Production",4764177.74,4765557.95,4824602,4784779.23
"Apples","Pacific_Region_ausnz","Area harvested",31284,30100,30995,30793
"Apples","Pacific_Region_ausnz","Gross Production Value (current million US$)",602.84,575.9,832.21,670.316666666667
"Apples","Pacific_Region_ausnz","Production",726134,714401,744778,728437.666666667
"Apples","Pacific_Region_tropical","Area harvested",0,0,0,0
"Apples","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Apples","Pacific_Region_tropical","Production",0,0,0,0
"Apricots","Africa_Central","Area harvested",145,150,148,147.666666666667
"Apricots","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Apricots","Africa_Central","Production",722,680,844,748.666666666667
"Apricots","Africa_East","Area harvested",15,14,14,14.3333333333333
"Apricots","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Apricots","Africa_East","Production",76,78,69,74.3333333333333
"Apricots","Africa_Indian_Ocean_Islands","Area harvested",156,160,164,160
"Apricots","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Apricots","Africa_Indian_Ocean_Islands","Production",1345,1360,1337,1347.33333333333
"Apricots","Africa_Southern","Area harvested",5021,6021,6421,5821
"Apricots","Africa_Southern","Gross Production Value (current million US$)",14.01,14.15,27.05,18.4033333333333
"Apricots","Africa_Southern","Production",46637,44390,57561,49529.3333333333
"Apricots","Africa_West","Area harvested",0,0,0,0
"Apricots","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Apricots","Africa_West","Production",0,0,0,0
"Apricots","America_Caribbean","Area harvested",0,0,0,0
"Apricots","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Apricots","America_Caribbean","Production",0,0,0,0
"Apricots","America_Central_and_Mexico","Area harvested",311,331,247,296.333333333333
"Apricots","America_Central_and_Mexico","Gross Production Value (current million US$)",0.96,0.99,0.73,0.893333333333333
"Apricots","America_Central_and_Mexico","Production",1333,1291,863,1162.33333333333
"Apricots","America_North","Area harvested",5097,5007,5015,5039.66666666667
"Apricots","America_North","Gross Production Value (current million US$)",46.01,48.78,41.73,45.5066666666667
"Apricots","America_North","Production",63237,60839,60887,61654.3333333333
"Apricots","America_South_andean","Area harvested",1930,1618,1560,1702.66666666667
"Apricots","America_South_andean","Gross Production Value (current million US$)",5.62,7.12,8.17,6.97
"Apricots","America_South_andean","Production",18275,14654,15626,16185
"Apricots","America_South_temperate","Area harvested",4274,3919,3793,3995.33333333333
"Apricots","America_South_temperate","Gross Production Value (current million US$)",5.62,7.12,8.17,6.97
"Apricots","America_South_temperate","Production",40023,36514,30050,35529
"Apricots","America_South_tropical","Area harvested",160,149,155,154.666666666667
"Apricots","America_South_tropical","Gross Production Value (current million US$)",0,0,0,0
"Apricots","America_South_tropical","Production",630,654,626,636.666666666667
"Apricots","Asia_Central","Area harvested",66654,69212,70033,68633
"Apricots","Asia_Central","Gross Production Value (current million US$)",35.83,67.65,67.33,56.9366666666667
"Apricots","Asia_Central","Production",409595.3,440049,476006.7,441883.666666667
"Apricots","Asia_East","Area harvested",39449,39325,39289,39354.3333333333
"Apricots","Asia_East","Gross Production Value (current million US$)",380.74,403.79,504.84,429.79
"Apricots","Asia_East","Production",205090,187395,194910,195798.333333333
"Apricots","Asia_South","Area harvested",4915,5098,5049,5020.66666666667
"Apricots","Asia_South","Gross Production Value (current million US$)",0.27,0.4,0.57,0.413333333333333
"Apricots","Asia_South","Production",16150,17600,17710,17153.3333333333
"Apricots","Asia_Southeast","Area harvested",0,0,0,0
"Apricots","Asia_Southeast","Gross Production Value (current million US$)",0,0,0,0
"Apricots","Asia_Southeast","Production",0,0,0,0
"Apricots","Asia_West","Area harvested",171581,173416,173571,172856
"Apricots","Asia_West","Gross Production Value (current million US$)",1352.43,1161.54,1063.88,1192.61666666667
"Apricots","Asia_West","Production",1483615,1226848,1285709,1332057.33333333
"Apricots","Europe_Eastern_north","Area harvested",34080,33171,33378,33543
"Apricots","Europe_Eastern_north","Gross Production Value (current million US$)",141.09,137.75,220.26,166.366666666667
"Apricots","Europe_Eastern_north","Production",218236,189714,254739,220896.333333333
"Apricots","Europe_Eastern_south","Area harvested",85406,88011,86737,86718
"Apricots","Europe_Eastern_south","Gross Production Value (current million US$)",695.91,647.64,828.77,724.106666666667
"Apricots","Europe_Eastern_south","Production",814714.3,605287,820144.7,746715.333333333
"Apricots","Europe_Western_north","Area harvested",15634,15284,15208,15375.3333333333
"Apricots","Europe_Western_north","Gross Production Value (current million US$)",348.28,312.55,371.35,344.06
"Apricots","Europe_Western_north","Production",230141.7,166184.93,188350.7,194892.443333333
"Apricots","Europe_Western_south","Area harvested",52044,52251,52614,52303
"Apricots","Europe_Western_south","Gross Production Value (current million US$)",482.52,509.63,528.05,506.733333333333
"Apricots","Europe_Western_south","Production",510160.7,479690,508361,499403.9
"Apricots","Mediterranean_SouthandEast","Area harvested",144889,149992,153693,149524.666666667
"Apricots","Mediterranean_SouthandEast","Gross Production Value (current million US$)",912.81,957.18,1150.4,1006.79666666667
"Apricots","Mediterranean_SouthandEast","Production",1339306,1049737,1387405,1258816
"Apricots","Pacific_Region_ausnz","Area harvested",6897,6610,6773,6760
"Apricots","Pacific_Region_ausnz","Gross Production Value (current million US$)",31.96,30.97,29.7,30.8766666666667
"Apricots","Pacific_Region_ausnz","Production",16873,16406,16278,16519
"Apricots","Pacific_Region_tropical","Area harvested",0,0,0,0
"Apricots","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Apricots","Pacific_Region_tropical","Production",0,0,0,0
"Areca_nuts","Africa_Central","Area harvested",0,0,0,0
"Areca_nuts","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Africa_Central","Production",0,0,0,0
"Areca_nuts","Africa_East","Area harvested",0,0,0,0
"Areca_nuts","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Africa_East","Production",97,92,110,99.6666666666667
"Areca_nuts","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Areca_nuts","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Areca_nuts","Africa_Southern","Area harvested",0,0,0,0
"Areca_nuts","Africa_Southern","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Africa_Southern","Production",0,0,0,0
"Areca_nuts","Africa_West","Area harvested",0,0,0,0
"Areca_nuts","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Africa_West","Production",0,0,0,0
"Areca_nuts","America_Caribbean","Area harvested",0,0,0,0
"Areca_nuts","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","America_Caribbean","Production",0,0,0,0
"Areca_nuts","America_Central_and_Mexico","Area harvested",0,0,0,0
"Areca_nuts","America_Central_and_Mexico","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","America_Central_and_Mexico","Production",0,0,0,0
