"Region_crops","Region","Element","Average"
"America_North","America_North","Area harvested",1315157
"America_North","America_North","Production",11342852
"America_North","America_North","Gross Production Value (current million US$)",9109.17
"America_North","America_South_andean","Area harvested",478365.936666667
"America_North","America_South_andean","Production",4103790.48333333
"America_North","America_South_andean","Gross Production Value (current million US$)",1234.05333333333
"America_North","America_South_temperate","Area harvested",2173631.7
"America_North","America_South_temperate","Production",9019367.66666667
"America_North","America_South_temperate","Gross Production Value (current million US$)",3694.79666666667
"America_North","America_South_tropical","Area harvested",630440.903333333
"America_North","America_South_tropical","Production",2791967.31666667
"America_North","America_South_tropical","Gross Production Value (current million US$)",2918.27666666667
"America_North","Asia_Central","Area harvested",1093626.33333333
"America_North","Asia_Central","Production",2466766.66666667
"America_North","Asia_Central","Gross Production Value (current million US$)",808.333333333333
"America_North","Asia_East","Area harvested",1961424
"America_North","Asia_East","Production",19067172.6666667
"America_North","Asia_East","Gross Production Value (current million US$)",36270.1133333333
"America_North","Asia_South","Area harvested",1670676
"America_North","Asia_South","Production",6866199
"America_North","Asia_South","Gross Production Value (current million US$)",1183.66666666667
"America_North","Asia_Southeast","Area harvested",854471.22
"America_North","Asia_Southeast","Production",1733119.69
"America_North","Asia_Southeast","Gross Production Value (current million US$)",457.893333333333
"America_North","Asia_West","Area harvested",2071996.7
"America_North","Asia_West","Production",12819722.4366667
"America_North","Asia_West","Gross Production Value (current million US$)",7588.01
"America_North","Europe_Eastern_north","Area harvested",13153377.6666667
"America_North","Europe_Eastern_north","Production",23164516.3333333
"America_North","Europe_Eastern_north","Gross Production Value (current million US$)",11078.07
"America_North","Europe_Eastern_south","Area harvested",2563030
"America_North","Europe_Eastern_south","Production",11745128
"America_North","Europe_Eastern_south","Gross Production Value (current million US$)",8958.97333333333
"America_North","Europe_Western_north","Area harvested",1769374.66666667
"America_North","Europe_Western_north","Production",10449481.0566667
"America_North","Europe_Western_north","Gross Production Value (current million US$)",17615.52
"America_North","Europe_Western_south","Area harvested",4438910.66666667
"America_North","Europe_Western_south","Production",25104344.7666667
"America_North","Europe_Western_south","Gross Production Value (current million US$)",26254.6666666667
"America_North","Mediterranean_SouthandEast","Area harvested",1608913
"America_North","Mediterranean_SouthandEast","Production",11629453.1833333
"America_North","Mediterranean_SouthandEast","Gross Production Value (current million US$)",7858.91333333333
"America_North","Pacific_Region_ausnz","Area harvested",255674.333333333
"America_North","Pacific_Region_ausnz","Production",2378143.33333333
"America_North","Pacific_Region_ausnz","Gross Production Value (current million US$)",1766.46333333333
"America_North","Pacific_Region_tropical","Area harvested",275
"America_North","Pacific_Region_tropical","Production",1902
"America_North","Pacific_Region_tropical","Gross Production Value (current million US$)",0
"America_South_andean","Africa_Central","Area harvested",1282662
"America_South_andean","Africa_Central","Production",2445109.66666667
"America_South_andean","Africa_Central","Gross Production Value (current million US$)",820.423333333333
"America_South_andean","Africa_East","Area harvested",3085116.98666667
"America_South_andean","Africa_East","Production",8694698.17333333
"America_South_andean","Africa_East","Gross Production Value (current million US$)",3996.32666666667
"America_South_andean","Africa_Indian_Ocean_Islands","Area harvested",124939
"America_South_andean","Africa_Indian_Ocean_Islands","Production",384771
"America_South_andean","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",160.13
"America_South_andean","Africa_Southern","Area harvested",3392192.66666667
"America_South_andean","Africa_Southern","Production",10690511.3333333
"America_South_andean","Africa_Southern","Gross Production Value (current million US$)",1817.35666666667
"America_South_andean","Africa_West","Area harvested",1197393.33333333
"America_South_andean","Africa_West","Production",4234558
"America_South_andean","Africa_West","Gross Production Value (current million US$)",3327.36666666667
"America_South_andean","America_Caribbean","Area harvested",352260.386666667
"America_South_andean","America_Caribbean","Production",1433219.75
"America_South_andean","America_Caribbean","Gross Production Value (current million US$)",289.083333333333
"America_South_andean","America_Central_and_Mexico","Area harvested",2187395.51
"America_South_andean","America_Central_and_Mexico","Production",7105289.35
"America_South_andean","America_Central_and_Mexico","Gross Production Value (current million US$)",3610.62333333333
"America_South_andean","America_North","Area harvested",1572352.33333333
"America_South_andean","America_North","Production",39604057.6666667
"America_South_andean","America_North","Gross Production Value (current million US$)",19322.6066666667
"America_South_andean","America_South_andean","Area harvested",1200590.54
"America_South_andean","America_South_andean","Production",10494899.4733333
"America_South_andean","America_South_andean","Gross Production Value (current million US$)",4147.36333333333
"America_South_andean","America_South_temperate","Area harvested",477833.833333333
"America_South_andean","America_South_temperate","Production",5273988.9
"America_South_andean","America_South_temperate","Gross Production Value (current million US$)",1605.08333333333
"America_South_andean","America_South_tropical","Area harvested",5207974.37333333
"America_South_andean","America_South_tropical","Production",20645099.9066667
"America_South_andean","America_South_tropical","Gross Production Value (current million US$)",12651.7166666667
"America_South_andean","Asia_Central","Area harvested",727778.166666667
"America_South_andean","Asia_Central","Production",13273257.8
"America_South_andean","Asia_Central","Gross Production Value (current million US$)",3580.80333333333
"America_South_andean","Asia_East","Area harvested",8414986.66666667
"America_South_andean","Asia_East","Production",151108684.333333
"America_South_andean","Asia_East","Gross Production Value (current million US$)",71100.2233333333
"America_South_andean","Asia_South","Area harvested",12856459.6666667
"America_South_andean","Asia_South","Production",65898029
"America_South_andean","Asia_South","Gross Production Value (current million US$)",10089.9233333333
"America_South_andean","Asia_Southeast","Area harvested",4042591.66666667
"America_South_andean","Asia_Southeast","Production",9297579.23666667
"America_South_andean","Asia_Southeast","Gross Production Value (current million US$)",3053.39666666667
"America_South_andean","Asia_West","Area harvested",1763688.46666667
"America_South_andean","Asia_West","Production",38395339.3133333
"America_South_andean","Asia_West","Gross Production Value (current million US$)",14092.3633333333
"America_South_andean","Europe_Eastern_north","Area harvested",5421999.66666667
"America_South_andean","Europe_Eastern_north","Production",78997149.6666667
"America_South_andean","Europe_Eastern_north","Gross Production Value (current million US$)",24066.1966666667
"America_South_andean","Europe_Eastern_south","Area harvested",1091430.33333333
"America_South_andean","Europe_Eastern_south","Production",22715699.4666667
"America_South_andean","Europe_Eastern_south","Gross Production Value (current million US$)",11933.8566666667
"America_South_andean","Europe_Western_north","Area harvested",1048139.70333333
"America_South_andean","Europe_Western_north","Production",42955613.2
"America_South_andean","Europe_Western_north","Gross Production Value (current million US$)",10816.44
"America_South_andean","Europe_Western_south","Area harvested",629815.666666667
"America_South_andean","Europe_Western_south","Production",24931724.8666667
"America_South_andean","Europe_Western_south","Gross Production Value (current million US$)",14573.68
"America_South_andean","Mediterranean_SouthandEast","Area harvested",1529747.66666667
"America_South_andean","Mediterranean_SouthandEast","Production",43393952.5133333
"America_South_andean","Mediterranean_SouthandEast","Gross Production Value (current million US$)",15254.7733333333
"America_South_andean","Pacific_Region_ausnz","Area harvested",729803
"America_South_andean","Pacific_Region_ausnz","Production",2981357
"America_South_andean","Pacific_Region_ausnz","Gross Production Value (current million US$)",1278.09333333333
"America_South_andean","Pacific_Region_tropical","Area harvested",568.333333333333
"America_South_andean","Pacific_Region_tropical","Production",6280.33333333333
"America_South_andean","Pacific_Region_tropical","Gross Production Value (current million US$)",6.30333333333333
"America_South_temperate","Africa_Central","Area harvested",0
"America_South_temperate","Africa_Central","Production",0
"America_South_temperate","Africa_Central","Gross Production Value (current million US$)",0
"America_South_temperate","Africa_East","Area harvested",35.3333333333333
"America_South_temperate","Africa_East","Production",236.666666666667
"America_South_temperate","Africa_East","Gross Production Value (current million US$)",0.496666666666667
"America_South_temperate","Africa_Indian_Ocean_Islands","Area harvested",0
"America_South_temperate","Africa_Indian_Ocean_Islands","Production",0
"America_South_temperate","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0
"America_South_temperate","Africa_Southern","Area harvested",613.666666666667
"America_South_temperate","Africa_Southern","Production",6006.66666666667
"America_South_temperate","Africa_Southern","Gross Production Value (current million US$)",10.8466666666667
"America_South_temperate","Africa_West","Area harvested",0
"America_South_temperate","Africa_West","Production",0
"America_South_temperate","Africa_West","Gross Production Value (current million US$)",0
"America_South_temperate","America_Caribbean","Area harvested",0
"America_South_temperate","America_Caribbean","Production",0
"America_South_temperate","America_Caribbean","Gross Production Value (current million US$)",0
"America_South_temperate","America_Central_and_Mexico","Area harvested",7200.33333333333
"America_South_temperate","America_Central_and_Mexico","Production",242131.666666667
"America_South_temperate","America_Central_and_Mexico","Gross Production Value (current million US$)",171.47
"America_South_temperate","America_North","Area harvested",26407
"America_South_temperate","America_North","Production",1312263.66666667
"America_South_temperate","America_North","Gross Production Value (current million US$)",2326.36666666667
"America_South_temperate","America_South_andean","Area harvested",101192.24
"America_South_temperate","America_South_andean","Production",193706.24
"America_South_temperate","America_South_andean","Gross Production Value (current million US$)",254.296666666667
"America_South_temperate","America_South_temperate","Area harvested",179163.666666667
"America_South_temperate","America_South_temperate","Production",305402.933333333
"America_South_temperate","America_South_temperate","Gross Production Value (current million US$)",237.303333333333
"America_South_temperate","America_South_tropical","Area harvested",190228.24
"America_South_temperate","America_South_tropical","Production",691666.24
"America_South_temperate","America_South_tropical","Gross Production Value (current million US$)",565.226666666667
"America_South_temperate","Asia_Central","Area harvested",2166.66666666667
"America_South_temperate","Asia_Central","Production",14563.3333333333
"America_South_temperate","Asia_Central","Gross Production Value (current million US$)",6.56666666666667
"America_South_temperate","Asia_East","Area harvested",13674.3333333333
"America_South_temperate","Asia_East","Production",395368.333333333
"America_South_temperate","Asia_East","Gross Production Value (current million US$)",2649.06333333333
"America_South_temperate","Asia_South","Area harvested",0
"America_South_temperate","Asia_South","Production",0
"America_South_temperate","Asia_South","Gross Production Value (current million US$)",0
"America_South_temperate","Asia_Southeast","Area harvested",106.666666666667
"America_South_temperate","Asia_Southeast","Production",623.333333333333
"America_South_temperate","Asia_Southeast","Gross Production Value (current million US$)",0
"America_South_temperate","Asia_West","Area harvested",15283.2333333333
"America_South_temperate","Asia_West","Production",358513.05
"America_South_temperate","Asia_West","Gross Production Value (current million US$)",457.493333333333
"America_South_temperate","Europe_Eastern_north","Area harvested",94487.3333333333
"America_South_temperate","Europe_Eastern_north","Production",498129.333333333
"America_South_temperate","Europe_Eastern_north","Gross Production Value (current million US$)",718.186666666667
"America_South_temperate","Europe_Eastern_south","Area harvested",23565
"America_South_temperate","Europe_Eastern_south","Production",377928
"America_South_temperate","Europe_Eastern_south","Gross Production Value (current million US$)",435.28
"America_South_temperate","Europe_Western_north","Area harvested",34137
"America_South_temperate","Europe_Western_north","Production",455720.766666667
"America_South_temperate","Europe_Western_north","Gross Production Value (current million US$)",1694.45333333333
"America_South_temperate","Europe_Western_south","Area harvested",17932.3333333333
"America_South_temperate","Europe_Western_south","Production",476732.1
"America_South_temperate","Europe_Western_south","Gross Production Value (current million US$)",1282.02666666667
"America_South_temperate","Mediterranean_SouthandEast","Area harvested",21895
"America_South_temperate","Mediterranean_SouthandEast","Production",782690.016666667
"America_South_temperate","Mediterranean_SouthandEast","Gross Production Value (current million US$)",725.496666666667
"America_South_temperate","Pacific_Region_ausnz","Area harvested",1855.33333333333
"America_South_temperate","Pacific_Region_ausnz","Production",35652.3333333333
"America_South_temperate","Pacific_Region_ausnz","Gross Production Value (current million US$)",208.066666666667
"America_South_temperate","Pacific_Region_tropical","Area harvested",0
"America_South_temperate","Pacific_Region_tropical","Production",0
"America_South_temperate","Pacific_Region_tropical","Gross Production Value (current million US$)",0
"America_South_tropical","Africa_Central","Area harvested",4084452
"America_South_tropical","Africa_Central","Production",27259778.9933333
"America_South_tropical","Africa_Central","Gross Production Value (current million US$)",4987.61
"America_South_tropical","Africa_East","Area harvested",4445922.93
"America_South_tropical","Africa_East","Production",18157246.83
"America_South_tropical","Africa_East","Gross Production Value (current million US$)",7531.24
"America_South_tropical","Africa_Indian_Ocean_Islands","Area harvested",783835.333333333
"America_South_tropical","Africa_Indian_Ocean_Islands","Production",4704488.66666667
"America_South_tropical","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",890.84
"America_South_tropical","Africa_Southern","Area harvested",8129080.66666667
"America_South_tropical","Africa_Southern","Production",41919696
"America_South_tropical","Africa_Southern","Gross Production Value (current million US$)",7929.13333333333
"America_South_tropical","Africa_West","Area harvested",32556770.5366667
"America_South_tropical","Africa_West","Production",159156883.393333
"America_South_tropical","Africa_West","Gross Production Value (current million US$)",82745.7666666667
"America_South_tropical","America_Caribbean","Area harvested",992873.75
"America_South_tropical","America_Caribbean","Production",5667175.22333333
"America_South_tropical","America_Caribbean","Gross Production Value (current million US$)",904.87
"America_South_tropical","America_Central_and_Mexico","Area harvested",1200942.01666667
"America_South_tropical","America_Central_and_Mexico","Production",16027884.68
"America_South_tropical","America_Central_and_Mexico","Gross Production Value (current million US$)",4642.94333333333
"America_South_tropical","America_North","Area harvested",4322991
"America_South_tropical","America_North","Production",17657094.3333333
"America_South_tropical","America_North","Gross Production Value (current million US$)",3952.45333333333
"America_South_tropical","America_South_andean","Area harvested",1804020.77333333
"America_South_tropical","America_South_andean","Production",15704572.6033333
"America_South_tropical","America_South_andean","Gross Production Value (current million US$)",3764.69
"America_South_tropical","America_South_temperate","Area harvested",968736.6
"America_South_tropical","America_South_temperate","Production",3353107.37
"America_South_tropical","America_South_temperate","Gross Production Value (current million US$)",1224.67333333333
"America_South_tropical","America_South_tropical","Area harvested",7575270.50666667
"America_South_tropical","America_South_tropical","Production",61924883.8333333
"America_South_tropical","America_South_tropical","Gross Production Value (current million US$)",15134.35
"America_South_tropical","Asia_Central","Area harvested",2309249.33333333
"America_South_tropical","Asia_Central","Production",7837400.33333333
"America_South_tropical","Asia_Central","Gross Production Value (current million US$)",371.303333333333
"America_South_tropical","Asia_East","Area harvested",15195201
"America_South_tropical","Asia_East","Production",159005733.666667
"America_South_tropical","Asia_East","Gross Production Value (current million US$)",98848.48
"America_South_tropical","Asia_South","Area harvested",22404394
"America_South_tropical","Asia_South","Production",73211797.9633333
"America_South_tropical","Asia_South","Gross Production Value (current million US$)",29698.26
"America_South_tropical","Asia_Southeast","Area harvested",20901272.2633333
"America_South_tropical","Asia_Southeast","Production",340474095.4
"America_South_tropical","Asia_Southeast","Gross Production Value (current million US$)",72095.4333333333
"America_South_tropical","Asia_West","Area harvested",4372922.5
"America_South_tropical","Asia_West","Production",22456646.24
"America_South_tropical","Asia_West","Gross Production Value (current million US$)",8768.31
"America_South_tropical","Europe_Eastern_north","Area harvested",199636.666666667
"America_South_tropical","Europe_Eastern_north","Production",2583218
"America_South_tropical","Europe_Eastern_north","Gross Production Value (current million US$)",507.38
"America_South_tropical","Europe_Eastern_south","Area harvested",958409.333333333
"America_South_tropical","Europe_Eastern_south","Production",7940992.66666667
"America_South_tropical","Europe_Eastern_south","Gross Production Value (current million US$)",6005.38
"America_South_tropical","Europe_Western_north","Area harvested",10300.6666666667
"America_South_tropical","Europe_Western_north","Production",735454.956666667
"America_South_tropical","Europe_Western_north","Gross Production Value (current million US$)",668.903333333333
"America_South_tropical","Europe_Western_south","Area harvested",129322
"America_South_tropical","Europe_Western_south","Production",2448494.33333333
"America_South_tropical","Europe_Western_south","Gross Production Value (current million US$)",2122.43666666667
"America_South_tropical","Mediterranean_SouthandEast","Area harvested",1367256.33333333
"America_South_tropical","Mediterranean_SouthandEast","Production",12254990.2333333
"America_South_tropical","Mediterranean_SouthandEast","Gross Production Value (current million US$)",7699.4
"America_South_tropical","Pacific_Region_ausnz","Area harvested",362965.333333333
"America_South_tropical","Pacific_Region_ausnz","Production",2618584.33333333
"America_South_tropical","Pacific_Region_ausnz","Gross Production Value (current million US$)",3216.17
"America_South_tropical","Pacific_Region_tropical","Area harvested",61120
"America_South_tropical","Pacific_Region_tropical","Production",480476
"America_South_tropical","Pacific_Region_tropical","Gross Production Value (current million US$)",42.0166666666667
"Asia_Central","Africa_Central","Area harvested",29143.6666666667
"Asia_Central","Africa_Central","Production",133637.333333333
"Asia_Central","Africa_Central","Gross Production Value (current million US$)",79.3933333333333
"Asia_Central","Africa_East","Area harvested",3431246.71666667
"Asia_Central","Africa_East","Production",7743797.66666667
"Asia_Central","Africa_East","Gross Production Value (current million US$)",2790.34333333333
"Asia_Central","Africa_Indian_Ocean_Islands","Area harvested",15286.3333333333
"Asia_Central","Africa_Indian_Ocean_Islands","Production",51126
"Asia_Central","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",15.93
"Asia_Central","Africa_Southern","Area harvested",1220924.33333333
"Asia_Central","Africa_Southern","Production",9567876.33333333
"Asia_Central","Africa_Southern","Gross Production Value (current million US$)",1318.26
"Asia_Central","Africa_West","Area harvested",336439.333333333
"Asia_Central","Africa_West","Production",2735911.40666667
"Asia_Central","Africa_West","Gross Production Value (current million US$)",1525.91666666667
"Asia_Central","America_Caribbean","Area harvested",28052.5566666667
"Asia_Central","America_Caribbean","Production",351779.443333333
"Asia_Central","America_Caribbean","Gross Production Value (current million US$)",129.866666666667
"Asia_Central","America_Central_and_Mexico","Area harvested",1686356.33333333
"Asia_Central","America_Central_and_Mexico","Production",36831070
"Asia_Central","America_Central_and_Mexico","Gross Production Value (current million US$)",3181.62666666667
"Asia_Central","America_North","Area harvested",41552345.3333333
"Asia_Central","America_North","Production",296822119.766667
"Asia_Central","America_North","Gross Production Value (current million US$)",35636.19
"Asia_Central","America_South_andean","Area harvested",1455092.85
"Asia_Central","America_South_andean","Production",16201416.7633333
"Asia_Central","America_South_andean","Gross Production Value (current million US$)",2818.49333333333
"Asia_Central","America_South_temperate","Area harvested",7885395.24333333
"Asia_Central","America_South_temperate","Production",68545408.3666667
"Asia_Central","America_South_temperate","Gross Production Value (current million US$)",4980.17
"Asia_Central","America_South_tropical","Area harvested",4086820.27333333
"Asia_Central","America_South_tropical","Production",21211444.3966667
"Asia_Central","America_South_tropical","Gross Production Value (current million US$)",6258.35666666667
"Asia_Central","Asia_Central","Area harvested",20572057.3333333
"Asia_Central","Asia_Central","Production",39096188.3
"Asia_Central","Asia_Central","Gross Production Value (current million US$)",6102.11
"Asia_Central","Asia_East","Area harvested",34170249.3333333
"Asia_Central","Asia_East","Production",260596459.666667
"Asia_Central","Asia_East","Gross Production Value (current million US$)",130898.006666667
"Asia_Central","Asia_South","Area harvested",32763641.6666667
"Asia_Central","Asia_South","Production",108205507
"Asia_Central","Asia_South","Gross Production Value (current million US$)",28151.93
"Asia_Central","Asia_Southeast","Area harvested",622602.666666667
"Asia_Central","Asia_Southeast","Production",4622921.62666667
"Asia_Central","Asia_Southeast","Gross Production Value (current million US$)",2261.86333333333
"Asia_Central","Asia_West","Area harvested",40640233.2666667
"Asia_Central","Asia_West","Production",142305709.58
"Asia_Central","Asia_West","Gross Production Value (current million US$)",48958.5666666667
"Asia_Central","Europe_Eastern_north","Area harvested",59563777.3333333
"Asia_Central","Europe_Eastern_north","Production",189321393
"Asia_Central","Europe_Eastern_north","Gross Production Value (current million US$)",31701.1733333333
"Asia_Central","Europe_Eastern_south","Area harvested",17582916.6666667
"Asia_Central","Europe_Eastern_south","Production",78856949.3
"Asia_Central","Europe_Eastern_south","Gross Production Value (current million US$)",23828.8
"Asia_Central","Europe_Western_north","Area harvested",22128768.1433333
"Asia_Central","Europe_Western_north","Production",187933283.33
"Asia_Central","Europe_Western_north","Gross Production Value (current million US$)",38392.16
"Asia_Central","Europe_Western_south","Area harvested",17584501.3333333
"Asia_Central","Europe_Western_south","Production",133480907.466667
"Asia_Central","Europe_Western_south","Gross Production Value (current million US$)",25086.4433333333
"Asia_Central","Mediterranean_SouthandEast","Area harvested",29136840.3333333
"Asia_Central","Mediterranean_SouthandEast","Production",139987202.313333
"Asia_Central","Mediterranean_SouthandEast","Gross Production Value (current million US$)",33899.7766666667
"Asia_Central","Pacific_Region_ausnz","Area harvested",18457486.6666667
"Asia_Central","Pacific_Region_ausnz","Production",41193972.6666667
"Asia_Central","Pacific_Region_ausnz","Gross Production Value (current million US$)",9494.95
"Asia_Central","Pacific_Region_tropical","Area harvested",69.3333333333333
"Asia_Central","Pacific_Region_tropical","Production",864
"Asia_Central","Pacific_Region_tropical","Gross Production Value (current million US$)",0
"Asia_East","Africa_Central","Area harvested",858505
"Asia_East","Africa_Central","Production",832057.666666667
"Asia_East","Africa_Central","Gross Production Value (current million US$)",62.7366666666667
"Asia_East","Africa_East","Area harvested",3807202.19333333
"Asia_East","Africa_East","Production",4942734
"Asia_East","Africa_East","Gross Production Value (current million US$)",3300.73
"Asia_East","Africa_Indian_Ocean_Islands","Area harvested",1573541.66666667
"Asia_East","Africa_Indian_Ocean_Islands","Production",4695562
"Asia_East","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",1391.71333333333
"Asia_East","Africa_Southern","Area harvested",3539621
"Asia_East","Africa_Southern","Production",10107380.3333333
"Asia_East","Africa_Southern","Gross Production Value (current million US$)",5139.98
"Asia_East","Africa_West","Area harvested",23167946.7566667
"Asia_East","Africa_West","Production",25387667.6333333
"Asia_East","Africa_West","Gross Production Value (current million US$)",11805.45
"Asia_East","America_Caribbean","Area harvested",582178.63
"Asia_East","America_Caribbean","Production",2796310.26666667
"Asia_East","America_Caribbean","Gross Production Value (current million US$)",1250.88333333333
"Asia_East","America_Central_and_Mexico","Area harvested",1423093.81333333
"Asia_East","America_Central_and_Mexico","Production",14217546.3866667
"Asia_East","America_Central_and_Mexico","Gross Production Value (current million US$)",3507.92666666667
"Asia_East","America_North","Area harvested",34718488.6666667
"Asia_East","America_North","Production",131558061.333333
"Asia_East","America_North","Gross Production Value (current million US$)",53534.1633333333
"Asia_East","America_South_andean","Area harvested",3268948.99
"Asia_East","America_South_andean","Production",18023687.87
"Asia_East","America_South_andean","Gross Production Value (current million US$)",5625.12333333333
"Asia_East","America_South_temperate","Area harvested",19947291.9333333
"Asia_East","America_South_temperate","Production",62982519
"Asia_East","America_South_temperate","Gross Production Value (current million US$)",18665.8233333333
"Asia_East","America_South_tropical","Area harvested",33100751.39
"Asia_East","America_South_tropical","Production",125727818.37
"Asia_East","America_South_tropical","Gross Production Value (current million US$)",44878.55
"Asia_East","Asia_Central","Area harvested",1166442.13333333
"Asia_East","Asia_Central","Production",8991585.13333333
"Asia_East","Asia_Central","Gross Production Value (current million US$)",2278.77666666667
"Asia_East","Asia_East","Area harvested",58661619.6666667
"Asia_East","Asia_East","Production",479191411.666667
"Asia_East","Asia_East","Gross Production Value (current million US$)",278796.803333333
"Asia_East","Asia_South","Area harvested",82676783.6666667
"Asia_East","Asia_South","Production",268751857.666667
"Asia_East","Asia_South","Gross Production Value (current million US$)",86093.5166666667
"Asia_East","Asia_Southeast","Area harvested",51441765.26
"Asia_East","Asia_Southeast","Production",213374881.626667
"Asia_East","Asia_Southeast","Gross Production Value (current million US$)",68833.7066666667
"Asia_East","Asia_West","Area harvested",7557885.13333333
"Asia_East","Asia_West","Production",57983983.6533333
"Asia_East","Asia_West","Gross Production Value (current million US$)",29307.1833333333
"Asia_East","Europe_Eastern_north","Area harvested",6081976.66666667
"Asia_East","Europe_Eastern_north","Production",29470908
"Asia_East","Europe_Eastern_north","Gross Production Value (current million US$)",15619.8333333333
"Asia_East","Europe_Eastern_south","Area harvested",2814351
"Asia_East","Europe_Eastern_south","Production",29531624
"Asia_East","Europe_Eastern_south","Gross Production Value (current million US$)",18626.61
"Asia_East","Europe_Western_north","Area harvested",1457240.46
"Asia_East","Europe_Western_north","Production",19173405.1466667
"Asia_East","Europe_Western_north","Gross Production Value (current million US$)",22819.0366666667
"Asia_East","Europe_Western_south","Area harvested",4668620.06666667
"Asia_East","Europe_Western_south","Production",51047653.4333333
"Asia_East","Europe_Western_south","Gross Production Value (current million US$)",38964.0833333333
"Asia_East","Mediterranean_SouthandEast","Area harvested",3469939.33333333
"Asia_East","Mediterranean_SouthandEast","Production",47150914.0333333
"Asia_East","Mediterranean_SouthandEast","Gross Production Value (current million US$)",24178.4666666667
"Asia_East","Pacific_Region_ausnz","Area harvested",428348.333333333
"Asia_East","Pacific_Region_ausnz","Production",4727176.66666667
"Asia_East","Pacific_Region_ausnz","Gross Production Value (current million US$)",3600.99
"Asia_East","Pacific_Region_tropical","Area harvested",5525
"Asia_East","Pacific_Region_tropical","Production",21227.6666666667
"Asia_East","Pacific_Region_tropical","Gross Production Value (current million US$)",6.11333333333333
"Asia_South","Africa_Central","Area harvested",2127334.33333333
"Asia_South","Africa_Central","Production",14124535.37
"Asia_South","Africa_Central","Gross Production Value (current million US$)",2373.58
"Asia_South","Africa_East","Area harvested",8977673.3
"Asia_South","Africa_East","Production",41344945.9366667
"Asia_South","Africa_East","Gross Production Value (current million US$)",11232.1533333333
"Asia_South","Africa_Indian_Ocean_Islands","Area harvested",1883810
"Asia_South","Africa_Indian_Ocean_Islands","Production",12956184
"Asia_South","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",3801.80333333333
"Asia_South","Africa_Southern","Area harvested",6240369.33333333
"Asia_South","Africa_Southern","Production",49729907
"Asia_South","Africa_Southern","Gross Production Value (current million US$)",3206.67
"Asia_South","Africa_West","Area harvested",31246383.9266667
"Asia_South","Africa_West","Production",97424673.55
"Asia_South","Africa_West","Gross Production Value (current million US$)",49745.2166666667
"Asia_South","America_Caribbean","Area harvested",1850810.35666667
"Asia_South","America_Caribbean","Production",28266257.17
"Asia_South","America_Caribbean","Gross Production Value (current million US$)",2629.07
"Asia_South","America_Central_and_Mexico","Area harvested",2841473.12666667
"Asia_South","America_Central_and_Mexico","Production",113537844.176667
"Asia_South","America_Central_and_Mexico","Gross Production Value (current million US$)",10628.88
"Asia_South","America_North","Area harvested",3366247
"Asia_South","America_North","Production",42039881
"Asia_South","America_North","Gross Production Value (current million US$)",9817.13
"Asia_South","America_South_andean","Area harvested",3381187.91666667
"Asia_South","America_South_andean","Production",85543413.12
"Asia_South","America_South_andean","Gross Production Value (current million US$)",9712.54
"Asia_South","America_South_temperate","Area harvested",1085801.53333333
"Asia_South","America_South_temperate","Production",34911023.4666667
"Asia_South","America_South_temperate","Gross Production Value (current million US$)",1929.23666666667
"Asia_South","America_South_tropical","Area harvested",17375221.7166667
"Asia_South","America_South_tropical","Production",844044566.32
"Asia_South","America_South_tropical","Gross Production Value (current million US$)",39781.5366666667
"Asia_South","Asia_Central","Area harvested",410304
"Asia_South","Asia_Central","Production",2657439.1
"Asia_South","Asia_Central","Gross Production Value (current million US$)",743.323333333333
"Asia_South","Asia_East","Area harvested",42056938.6666667
"Asia_South","Asia_East","Production",449272522
"Asia_South","Asia_East","Gross Production Value (current million US$)",217360.616666667
"Asia_South","Asia_South","Area harvested",99439956
"Asia_South","Asia_South","Production",625013746.666667
"Asia_South","Asia_South","Gross Production Value (current million US$)",102557.063333333
"Asia_South","Asia_Southeast","Area harvested",64310175.12
"Asia_South","Asia_Southeast","Production",431789491.093333
"Asia_South","Asia_Southeast","Gross Production Value (current million US$)",90065.8833333333
"Asia_South","Asia_West","Area harvested",10299041.3166667
"Asia_South","Asia_West","Production",96669353.8833333
"Asia_South","Asia_West","Gross Production Value (current million US$)",21649.6366666667
"Asia_South","Europe_Eastern_north","Area harvested",1424500.33333333
"Asia_South","Europe_Eastern_north","Production",13170593
"Asia_South","Europe_Eastern_north","Gross Production Value (current million US$)",4453.8
"Asia_South","Europe_Eastern_south","Area harvested",1686699.66666667
"Asia_South","Europe_Eastern_south","Production",13004088.7666667
"Asia_South","Europe_Eastern_south","Gross Production Value (current million US$)",6915.40333333333
"Asia_South","Europe_Western_north","Area harvested",809450.996666667
"Asia_South","Europe_Western_north","Production",27265300.8
"Asia_South","Europe_Western_north","Gross Production Value (current million US$)",1738.72333333333
"Asia_South","Europe_Western_south","Area harvested",885626.666666667
"Asia_South","Europe_Western_south","Production",9581013.73333333
"Asia_South","Europe_Western_south","Gross Production Value (current million US$)",4074.02
"Asia_South","Mediterranean_SouthandEast","Area harvested",4483410.66666667
"Asia_South","Mediterranean_SouthandEast","Production",94845922.5166667
