"Y2009","Y2010","Y2011","Country"
0.463636363636364,0.397435897435897,0.393238434163701,"Colombia"
0.421787709497207,0.383720930232558,0.400576368876081,"Congo"
0.576763485477178,0.576446280991735,0.572289156626506,"Costa Rica"
0.329809725158562,0.343815513626834,0.355640535372849,"Côte d'Ivoire"
0.907142857142857,0.885148514851485,0.896761133603239,"Croatia"
0.846153846153846,0.857615894039735,0.852409638554217,"Cuba"
0.688405797101449,0.620592383638928,0.601637107776262,"Cyprus"
0.339031339031339,0.392235609103079,0.328378378378378,"Czech Republic"
0.449392712550607,0.463709677419355,0.439516129032258,"Democratic People's Republic of Korea"
0.824512534818941,0.882530120481928,0.887671232876712,"Denmark"
0.446315789473684,0.372641509433962,0.438034188034188,"Djibouti"
0.892537313432836,0.77979274611399,0.760925449871465,"Dominica"
0.690812720848057,0.66779089376054,0.614906832298137,"Dominican Republic"
0.406779661016949,0.420833333333333,0.424547283702213,"Ecuador"
0.749367088607595,0.751256281407035,0.747549019607843,"Egypt"
0.703030303030303,0.668769716088328,0.693009118541033,"El Salvador"
0.97979797979798,0.958791208791209,0.947976878612717,"Estonia"
0.471337579617834,0.44047619047619,0.507936507936508,"Ethiopia"
0.498214285714286,0.48582995951417,0.517441860465116,"Fiji"
0.394736842105263,0.430446194225722,0.459459459459459,"Finland"
0.800859598853868,0.797979797979798,0.800573888091822,"France"
0.878048780487805,0.862969004893964,0.864823348694316,"French Polynesia"
0.691318327974277,0.737951807228916,0.764864864864865,"Gabon"
0.493610223642173,0.546564885496183,0.498480243161094,"Gambia"
0.879807692307692,0.840361445783133,0.786290322580645,"Georgia"
0.757097791798107,0.725938009787928,0.734299516908212,"Germany"
0.75,0.713953488372093,0.707894736842105,"Ghana"
0.511652542372881,0.514500537056928,0.527716186252772,"Greece"
0.901486988847584,0.904347826086957,0.885245901639344,"Grenada"
0.535802469135802,0.539800995024876,0.548611111111111,"Guatemala"
0.592734225621415,0.561111111111111,0.54249547920434,"Guinea"
0.55578947368421,0.559071729957806,0.57201646090535,"Guinea-Bissau"
0.904593639575972,0.901960784313726,0.897515527950311,"Guyana"
0.576271186440678,0.603305785123967,0.610599078341014,"Haiti"
0.168141592920354,0.151785714285714,0.159574468085106,"Honduras"
0.940199335548173,0.942028985507246,0.935919055649241,"Hungary"
0.92512077294686,0.930232558139535,0.922535211267606,"Iceland"
0.773584905660377,0.761772853185596,0.779005524861878,"India"
0.738927738927739,0.740406320541761,0.751101321585903,"Indonesia"
0.737864077669903,0.749521988527725,0.736111111111111,"Iran (Islamic Republic of)"
0.849162011173184,0.796819787985866,0.84020618556701,"Iraq"
0.667832167832168,0.672818791946309,0.698517298187809,"Ireland"
0.701913393756294,0.656378600823045,0.649598393574297,"Israel"
0.617298578199052,0.614583333333333,0.605473204104903,"Italy"
0.877934272300469,0.881431767337808,0.850574712643678,"Jamaica"
0.651923076923077,0.676579925650558,0.699626865671642,"Japan"
0.684992570579495,0.705801104972376,0.748335552596538,"Jordan"
0.918088737201365,0.924865831842576,0.916071428571429,"Kazakhstan"
0.475903614457831,0.483076923076923,0.533112582781457,"Kenya"
0.100636942675159,0.088495575221239,0.0771175726927938,"Kiribati"
0.853512705530643,0.878954607977992,0.864335664335664,"Kuwait"
0.849056603773585,0.859872611464968,0.867256637168142,"Kyrgyzstan"
0.56701030927835,0.568527918781726,0.583333333333333,"Lao People's Democratic Republic"
0.707317073170732,0.669275929549902,0.633333333333333,"Latvia"
0.755074424898512,0.759946949602122,0.728859060402685,"Lebanon"
0.940639269406393,0.95475113122172,0.972727272727273,"Lesotho"
0.147227533460803,0.148148148148148,0.146520146520147,"Liberia"
0.755917159763314,0.756954612005856,0.753228120516499,"Libya"
0.833855799373041,0.854748603351955,0.837988826815642,"Lithuania"
0.67003367003367,0.768959435626102,0.775401069518717,"Luxembourg"
0.662251655629139,0.68,0.677631578947368,"Madagascar"
0.910216718266254,0.92258064516129,0.904153354632588,"Malawi"
0.863039399624766,0.849462365591398,0.850909090909091,"Malaysia"
0.562700964630225,0.541795665634675,0.549689440993789,"Maldives"
0.518518518518519,0.472148541114058,0.468421052631579,"Mali"
0.718685831622177,0.606403013182674,0.682377049180328,"Malta"
0.545851528384279,0.49789029535865,0.475049900199601,"Mauritania"
0.933870967741935,0.93217665615142,0.938080495356037,"Mauritius"
0.505643340857788,0.521739130434783,0.535353535353535,"Mexico"
0.687747035573123,0.765060240963855,0.747474747474747,"Mongolia"
0.961904761904762,0.939044481054366,0.949826989619377,"Montenegro"
0.665245202558635,0.667405764966741,0.651111111111111,"Morocco"
0.691275167785235,0.694189602446483,0.627627627627628,"Mozambique"
0.800486618004866,0.800480769230769,0.797066014669927,"Myanmar"
0.835714285714286,0.820689655172414,0.884758364312268,"Namibia"
0.864640883977901,0.871584699453552,0.879093198992443,"Nepal"
0.942196531791908,0.943609022556391,0.941056910569106,"Netherlands"
0.889067524115756,0.896656534954407,0.893141945773525,"New Caledonia"
0.884507042253521,0.83377308707124,0.979020979020979,"New Zealand"
0.405759162303665,0.423076923076923,0.433915211970075,"Nicaragua"
0.394160583941606,0.435897435897436,0.43652561247216,"Niger"
0.477430555555556,0.477739726027397,0.48932384341637,"Nigeria"
0.701413427561838,0.651515151515151,0.745283018867924,"Norway"
0.538251366120219,0.481159420289855,0.553571428571429,"Occupied Palestinian Territory"
0.778645833333333,0.787958115183246,0.776923076923077,"Pakistan"
0.900302114803625,0.924324324324324,0.899484536082474,"Panama"
0.690346083788707,0.686679174484053,0.686813186813187,"Paraguay"
0.516891891891892,0.548701298701299,0.550632911392405,"Peru"
0.363207547169811,0.383177570093458,0.422222222222222,"Philippines"
0.611494252873563,0.683962264150943,0.695749440715884,"Poland"
0.701704545454545,0.703862660944206,0.685185185185185,"Portugal"
0.490968801313629,0.49211356466877,0.523219814241486,"Republic of Korea"
0.983298538622129,0.983490566037736,0.973969631236443,"Republic of Moldova"
0.980519480519481,0.976923076923077,0.973630831643002,"Romania"
0.975961538461538,0.970454545454545,0.973273942093541,"Russian Federation"
0.694214876033058,0.662222222222222,0.62280701754386,"Rwanda"
0.930864197530864,0.938095238095238,0.932584269662921,"Saint Kitts and Nevis"
0.909465020576132,0.889830508474576,0.906976744186047,"Saint Lucia"
0.8287841191067,0.844124700239808,0.844097995545657,"Saint Vincent and the Grenadines"
0.216981132075472,0.238786279683377,0.264705882352941,"Samoa"
0.82406015037594,0.8,0.794561933534743,"Sao Tome and Principe"
0.866551126516464,0.856913183279743,0.86286594761171,"Saudi Arabia"
0.786061588330632,0.79559748427673,0.790697674418605,"Senegal"
0.986666666666667,0.98876404494382,0.983606557377049,"Serbia"
0.291060291060291,0.302788844621514,0.31496062992126,"Sierra Leone"
0.489795918367347,0.474835886214442,0.492505353319058,"Slovakia"
0.950442477876106,0.954545454545455,0.896013864818024,"Slovenia"
0.4,0.389048991354467,0.416666666666667,"Solomon Islands"
0.265625,0.271698113207547,0.290566037735849,"Somalia"
0.917602996254682,0.915730337078652,0.913555992141454,"South Africa"
0.582474226804124,0.54979674796748,0.532442748091603,"Spain"
0.0989583333333333,0.1,0.099737532808399,"Sri Lanka"
0.516224188790561,0.528481012658228,0.56656346749226,"Sudan (former)"
0.926691729323308,0.942909760589319,0.946107784431138,"Suriname"
0.972881355932203,0.969798657718121,0.968421052631579,"Swaziland"
0.666666666666667,0.637992831541219,0.821554770318021,"Sweden"
0.748475609756098,0.753869969040248,0.746987951807229,"Switzerland"
0.652291105121294,0.586340206185567,0.580263157894737,"Syrian Arab Republic"
0.689732142857143,0.698237885462555,0.735483870967742,"Tajikistan"
0.699421965317919,0.697478991596639,0.737569060773481,"Thailand"
0.940729483282675,0.944012441679627,0.940345368916798,"The former Yugoslav Republic of Macedonia"
0.914728682170543,0.90530303030303,0.912087912087912,"Timor-Leste"
0.446009389671362,0.448198198198198,0.461368653421634,"Togo"
0.828162291169451,0.831353919239905,0.849884526558891,"Trinidad and Tobago"
0.715372907153729,0.720858895705522,0.716440422322775,"Tunisia"
0.801643192488263,0.796185935637664,0.788013318534961,"Turkey"
0.830128205128205,0.817307692307692,0.819935691318328,"Turkmenistan"
0.567493112947658,0.543766578249337,0.534526854219949,"Uganda"
0.932914046121593,0.945295404814004,0.944954128440367,"Ukraine"
0.831792975970425,0.849264705882353,0.877777777777778,"United Arab Emirates"
0.562974203338392,0.586466165413534,0.572769953051643,"United Kingdom"
0.636923076923077,0.65015479876161,0.695417789757412,"United Republic of Tanzania"
0.98787210584344,0.982570806100218,0.976369495166488,"United States of America"
0.869444444444444,0.840236686390533,0.855029585798817,"Uruguay"
0.872832369942196,0.876750700280112,0.878787878787879,"Uzbekistan"
0.320531757754801,0.299120234604106,0.333333333333333,"Vanuatu"
0.615101289134438,0.681904761904762,0.675,"Venezuela (Bolivarian Republic of)"
0.615702479338843,0.604255319148936,0.609053497942387,"Viet Nam"
0.738170347003155,0.753943217665615,0.763848396501458,"Yemen"
0.757668711656442,0.768115942028985,0.756446991404012,"Zambia"
0.832962138084632,0.823008849557522,0.808695652173913,"Zimbabwe"
